shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.134733,0.206606,0.300659,0.231254,-0.905406,-0.910947,0.480889
-20,173,0.216471,0.259901,0.369072,0.209677,-0.71288,-0.717369,0.457905
-19,174,0.3023,0.31117,0.432496,0.186874,-0.515377,-0.519003,0.432289
-18,175,0.388356,0.357699,0.489629,0.163783,-0.322226,-0.325225,0.404701
-17,176,0.471532,0.400016,0.5409,0.141337,-0.138727,-0.141267,0.375948
-16,177,0.550437,0.434738,0.585204,0.12004,0.033851,0.031703,0.346468
-15,178,0.624201,0.461503,0.623163,0.100166,0.194053,0.192229,0.31649
-14,179,0.691662,0.484516,0.655175,0.082017,0.339611,0.338053,0.286386
-13,180,0.749466,0.504376,0.681873,0.066492,0.463621,0.462252,0.25786
-12,181,0.792609,0.524591,0.704693,0.05492,0.555949,0.554711,0.23435
-11,182,0.81694,0.535489,0.721364,0.048343,0.607903,0.606729,0.21987
-10,182,0.82248,0.539044,0.728979,0.046845,0.618368,0.616974,0.216438
-9,182,0.812545,0.537695,0.725321,0.049407,0.596586,0.595051,0.222276
-8,182,0.792316,0.525316,0.707813,0.054658,0.553316,0.551717,0.233791
-7,182,0.76367,0.506564,0.680148,0.0621,0.492222,0.490577,0.249198
-6,182,0.72255,0.483767,0.643492,0.072783,0.404558,0.402851,0.269783
-5,182,0.663035,0.454106,0.599229,0.088232,0.277608,0.275855,0.297039
-4,182,0.581988,0.420645,0.54642,0.109266,0.104698,0.102894,0.330554
-3,182,0.484726,0.387553,0.493109,0.134562,-0.102024,-0.10374,0.366826
-2,182,0.377043,0.348699,0.434769,0.162668,-0.329857,-0.331407,0.403322
-1,182,0.263731,0.308498,0.375051,0.192431,-0.567843,-0.569162,0.438669
0,182,0.147228,0.268909,0.31663,0.223361,-0.809578,-0.810613,0.472611
1,182,0.030601,0.228585,0.258212,0.254635,-1.049015,-1.049785,0.504614
2,182,-0.08077,0.186177,0.199122,0.284893,-1.274482,-1.275016,0.533754
3,182,-0.182057,0.140583,0.138701,0.312659,-1.477667,-1.47801,0.55916
4,182,-0.267861,0.091311,0.077884,0.33657,-1.646709,-1.646891,0.580146
5,182,-0.334548,0.037995,0.017984,0.355627,-1.774323,-1.77439,0.596345
6,182,-0.380408,-0.009805,-0.038123,0.369151,-1.858811,-1.858819,0.607578
7,182,-0.40644,-0.049271,-0.086464,0.377395,-1.902305,-1.902313,0.614325
8,182,-0.416801,-0.07023,-0.122178,0.381272,-1.914967,-1.915036,0.617472
9,182,-0.414535,-0.08457,-0.141428,0.38171,-1.90215,-1.902353,0.617827
10,182,-0.403171,-0.095356,-0.150329,0.379602,-1.871537,-1.871942,0.616119
11,182,-0.384446,-0.100749,-0.150953,0.375381,-1.826929,-1.827594,0.612683
12,182,-0.359385,-0.090453,-0.138745,0.369325,-1.770389,-1.771372,0.607721
13,182,-0.328635,-0.070353,-0.115812,0.361612,-1.703227,-1.704591,0.601342
14,182,-0.293789,-0.046698,-0.084408,0.352682,-1.628603,-1.630414,0.59387
15,182,-0.257143,-0.022552,-0.047016,0.343189,-1.550919,-1.553205,0.585823
16,182,-0.220407,0.000368,-0.007922,0.33363,-1.473379,-1.476142,0.577607
17,182,-0.184622,0.022797,0.029646,0.324317,-1.39788,-1.401116,0.569489
18,182,-0.150448,0.038976,0.060481,0.315369,-1.326206,-1.329895,0.561577
19,182,-0.118776,0.0554,0.08663,0.307068,-1.259849,-1.263966,0.554137
20,182,-0.090058,0.067043,0.107008,0.299541,-1.199717,-1.204241,0.547303
