shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.191002,0.224925,0.332546,0.135272,-0.709973,-0.71237,0.367794
-20,386,0.25188,0.253748,0.371574,0.125212,-0.575079,-0.577038,0.353854
-19,387,0.315737,0.281839,0.408077,0.114606,-0.435457,-0.437025,0.338535
-18,388,0.379431,0.308388,0.441837,0.103933,-0.298459,-0.299704,0.322386
-17,389,0.44016,0.332653,0.472453,0.093701,-0.169313,-0.170297,0.306106
-16,390,0.497478,0.354397,0.499601,0.084029,-0.048004,-0.048783,0.289877
-15,391,0.551859,0.372687,0.522007,0.07485,0.066654,0.066024,0.273587
-14,392,0.603395,0.387453,0.539924,0.066152,0.174801,0.174273,0.257201
-13,393,0.649549,0.398327,0.554571,0.058363,0.27133,0.270879,0.241585
-12,394,0.685991,0.406938,0.566293,0.052202,0.347427,0.347046,0.228477
-11,395,0.708869,0.412719,0.575231,0.0483,0.395137,0.394824,0.219772
-10,395,0.718868,0.418805,0.585058,0.046617,0.415354,0.415002,0.21591
-9,395,0.716962,0.422353,0.589233,0.046915,0.411088,0.410704,0.2166
-8,395,0.706549,0.419659,0.584459,0.048628,0.389308,0.388896,0.220518
-7,395,0.688151,0.408368,0.567892,0.051666,0.351055,0.350612,0.227303
-6,395,0.658176,0.386822,0.539755,0.056622,0.288846,0.288381,0.237953
-5,395,0.611965,0.357118,0.502136,0.064252,0.192871,0.192428,0.253479
-4,395,0.546878,0.321873,0.455873,0.074989,0.057564,0.057171,0.273841
-3,395,0.467768,0.286627,0.406222,0.088014,-0.107186,-0.107469,0.296671
-2,395,0.380035,0.251174,0.354255,0.10247,-0.289734,-0.289907,0.320109
-1,395,0.288912,0.214996,0.301921,0.117542,-0.478541,-0.478622,0.342844
0,395,0.196958,0.180786,0.251001,0.132744,-0.66922,-0.669231,0.36434
1,395,0.10686,0.149296,0.204616,0.147856,-0.853159,-0.853161,0.384521
2,395,0.022297,0.122907,0.164021,0.162217,-1.023529,-1.023564,0.402762
3,395,-0.053882,0.099781,0.128174,0.175234,-1.176068,-1.176165,0.41861
4,395,-0.118477,0.076707,0.09653,0.186382,-1.304077,-1.304256,0.431719
5,395,-0.169794,0.054047,0.066751,0.195364,-1.404212,-1.404481,0.442
6,395,-0.206427,0.033951,0.039755,0.201864,-1.474642,-1.474995,0.449292
7,395,-0.229292,0.015875,0.014822,0.206021,-1.51737,-1.5178,0.453896
8,395,-0.241137,-0.001528,-0.007632,0.208325,-1.5377,-1.538238,0.456426
9,395,-0.245179,-0.017998,-0.026317,0.209298,-1.54241,-1.543102,0.457491
10,395,-0.244332,-0.032578,-0.041585,0.209393,-1.537909,-1.538801,0.457595
11,395,-0.239273,-0.046045,-0.054669,0.20874,-1.525344,-1.526447,0.45688
12,395,-0.230018,-0.054409,-0.063278,0.207344,-1.504696,-1.506021,0.45535
13,395,-0.216311,-0.055704,-0.065777,0.205163,-1.475435,-1.476994,0.452949
14,395,-0.198924,-0.052959,-0.063775,0.202214,-1.440624,-1.442516,0.449682
15,395,-0.17832,-0.04765,-0.056878,0.198843,-1.397705,-1.399861,0.445918
16,395,-0.156065,-0.037965,-0.04532,0.195229,-1.350891,-1.353215,0.441848
17,395,-0.133576,-0.027218,-0.032182,0.191555,-1.303823,-1.306274,0.43767
18,395,-0.111769,-0.018309,-0.021129,0.187993,-1.258196,-1.260796,0.433581
19,395,-0.091191,-0.010411,-0.0123,0.184633,-1.215151,-1.217926,0.42969
20,395,-0.071878,-0.005361,-0.00625,0.18148,-1.1748,-1.177776,0.426005
