shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,0.1572,0.208953,0.307126,0.192044,-0.813622,-0.814344,0.438228
-20,220,0.226593,0.23368,0.341067,0.17643,-0.654814,-0.656003,0.420035
-19,221,0.300951,0.260941,0.373628,0.159612,-0.488069,-0.489837,0.399514
-18,222,0.376785,0.288775,0.404026,0.142303,-0.321712,-0.324116,0.377231
-17,223,0.450983,0.317606,0.433445,0.125288,-0.161426,-0.1645,0.353961
-16,224,0.521831,0.343688,0.462109,0.109065,-0.009571,-0.013386,0.33025
-15,225,0.588696,0.366337,0.48949,0.093804,0.132821,0.128175,0.306274
-14,226,0.650047,0.386627,0.512685,0.079842,0.262655,0.257105,0.282564
-13,227,0.702856,0.402572,0.531991,0.067843,0.373897,0.367437,0.260467
-12,228,0.742177,0.415658,0.547326,0.058926,0.456616,0.449226,0.242748
-11,229,0.764155,0.421071,0.557149,0.053911,0.502806,0.494564,0.232188
-10,230,0.768569,0.421722,0.559409,0.052821,0.512171,0.503153,0.229829
-9,231,0.758657,0.414015,0.552376,0.054896,0.49148,0.481794,0.234299
-8,231,0.739436,0.396469,0.533516,0.059179,0.451219,0.441449,0.243268
-7,231,0.711373,0.373985,0.50416,0.065433,0.392178,0.382085,0.255799
-6,231,0.671848,0.345196,0.465388,0.074202,0.308395,0.297738,0.2724
-5,231,0.615372,0.312458,0.420304,0.086748,0.189146,0.177824,0.294531
-4,231,0.538759,0.277593,0.36707,0.103763,0.027962,0.016223,0.322123
-3,231,0.447322,0.242727,0.315156,0.124133,-0.163699,-0.175937,0.352326
-2,231,0.346145,0.205659,0.263004,0.146739,-0.375036,-0.387769,0.383065
-1,231,0.239627,0.169123,0.211841,0.170658,-0.596363,-0.609659,0.413108
0,231,0.13002,0.135093,0.163552,0.195469,-0.822198,-0.836123,0.442119
1,231,0.020523,0.101823,0.115295,0.220469,-1.045854,-1.060493,0.469541
2,231,-0.084084,0.068173,0.0677,0.244593,-1.257324,-1.272693,0.494563
3,231,-0.179304,0.033536,0.020002,0.266605,-1.449356,-1.465328,0.516338
4,231,-0.260452,-0.002545,-0.027035,0.285442,-1.612305,-1.628759,0.534268
5,231,-0.32425,-0.043259,-0.07483,0.30038,-1.739282,-1.75615,0.548069
6,231,-0.369143,-0.081238,-0.121437,0.310918,-1.828402,-1.845561,0.5576
7,231,-0.396043,-0.113901,-0.163599,0.317353,-1.880758,-1.89817,0.563341
8,231,-0.408223,-0.135245,-0.196805,0.320315,-1.904058,-1.921624,0.565964
9,231,-0.40882,-0.15226,-0.217935,0.32067,-1.903389,-1.92112,0.566278
10,231,-0.400963,-0.166236,-0.229222,0.319058,-1.885789,-1.903648,0.564852
11,231,-0.386233,-0.17482,-0.233864,0.315879,-1.854153,-1.872141,0.562031
12,231,-0.365356,-0.171022,-0.228264,0.311324,-1.809741,-1.827887,0.557964
13,231,-0.338675,-0.157273,-0.212877,0.305426,-1.753644,-1.771933,0.552653
14,231,-0.307585,-0.139651,-0.189472,0.298518,-1.688588,-1.707024,0.546368
15,231,-0.274164,-0.122256,-0.160637,0.291085,-1.61873,-1.637335,0.539523
16,231,-0.239974,-0.104558,-0.129038,0.283486,-1.547245,-1.566052,0.532434
17,231,-0.206077,-0.085036,-0.096946,0.27598,-1.47618,-1.495245,0.525338
18,231,-0.173316,-0.067718,-0.069475,0.268707,-1.407682,-1.427003,0.518369
19,231,-0.142621,-0.04888,-0.045452,0.26183,-1.343982,-1.363446,0.511693
20,231,-0.114447,-0.034751,-0.026578,0.25549,-1.285732,-1.30529,0.50546
