shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.189709,0.217986,0.319618,0.131801,-0.687929,-0.688528,0.363044
-20,401,0.25012,0.245219,0.358603,0.122099,-0.556377,-0.556808,0.349426
-19,402,0.313863,0.272835,0.394672,0.111801,-0.41925,-0.419541,0.334367
-18,403,0.377675,0.298584,0.428298,0.101397,-0.284044,-0.284239,0.318429
-17,404,0.439357,0.323246,0.460258,0.091291,-0.154825,-0.154962,0.302144
-16,405,0.49783,0.347454,0.490182,0.081718,-0.033151,-0.033257,0.285864
-15,406,0.553287,0.368838,0.516106,0.072655,0.081591,0.081502,0.269546
-14,407,0.605471,0.386029,0.536334,0.06413,0.189036,0.188952,0.253239
-13,408,0.652014,0.39805,0.552084,0.05652,0.284655,0.284571,0.237739
-12,409,0.688723,0.407971,0.565364,0.050499,0.360067,0.359983,0.224719
-11,410,0.711797,0.414509,0.575645,0.04668,0.407469,0.407386,0.216054
-10,411,0.720317,0.41761,0.582016,0.045216,0.424986,0.424903,0.212641
-9,412,0.717232,0.418033,0.583295,0.045627,0.418587,0.418499,0.213605
-8,413,0.706041,0.413829,0.577287,0.047336,0.395401,0.395295,0.217569
-7,413,0.686721,0.399879,0.5592,0.050413,0.355201,0.355048,0.224528
-6,413,0.655883,0.376383,0.529019,0.055314,0.290895,0.290661,0.235189
-5,413,0.609048,0.345734,0.490209,0.062787,0.193772,0.193472,0.250574
-4,413,0.544267,0.311698,0.444835,0.073148,0.059863,0.059517,0.270458
-3,413,0.466025,0.277592,0.396861,0.085657,-0.101874,-0.102248,0.292672
-2,413,0.37979,0.245545,0.348122,0.099477,-0.279607,-0.279978,0.3154
-1,413,0.29014,0.21267,0.300085,0.11391,-0.463437,-0.463773,0.337506
0,413,0.199755,0.182329,0.253855,0.128571,-0.647267,-0.647539,0.358567
1,413,0.111,0.155115,0.21242,0.14308,-0.826271,-0.826469,0.378259
2,413,0.027225,0.131453,0.175685,0.156922,-0.99331,-0.99343,0.396134
3,413,-0.047953,0.109876,0.142543,0.169413,-1.142382,-1.142438,0.411598
4,413,-0.112075,0.087636,0.111632,0.180159,-1.268381,-1.268397,0.424452
5,413,-0.163403,0.0644,0.081058,0.188881,-1.367755,-1.367756,0.434605
6,413,-0.200988,0.04107,0.049872,0.195319,-1.439912,-1.439913,0.441949
7,413,-0.225641,0.019375,0.019386,0.19955,-1.487159,-1.487163,0.44671
8,413,-0.239076,-0.000734,-0.006205,0.20195,-1.511707,-1.511719,0.449389
9,413,-0.245103,-0.018996,-0.027739,0.203075,-1.522124,-1.522141,0.450638
10,413,-0.246019,-0.035267,-0.046176,0.203326,-1.522688,-1.52271,0.450917
11,413,-0.242565,-0.05071,-0.062779,0.202884,-1.514177,-1.514207,0.450426
12,413,-0.234331,-0.059758,-0.073302,0.201707,-1.495422,-1.495469,0.449118
13,413,-0.221237,-0.061795,-0.076861,0.199719,-1.467071,-1.467141,0.446899
14,413,-0.203442,-0.057792,-0.073922,0.196945,-1.429461,-1.42957,0.443784
15,413,-0.182188,-0.050023,-0.064154,0.193529,-1.385856,-1.386041,0.439919
16,413,-0.159625,-0.040147,-0.051207,0.189762,-1.341376,-1.341689,0.435616
17,413,-0.137213,-0.031715,-0.038934,0.18604,-1.296972,-1.29744,0.431323
18,413,-0.114791,-0.023851,-0.028101,0.182175,-1.254403,-1.255094,0.426819
19,413,-0.09384,-0.015514,-0.018991,0.17875,-1.212264,-1.213148,0.422788
20,413,-0.074304,-0.009332,-0.011805,0.175626,-1.172083,-1.173132,0.419077
