shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,463,0.266033,0.214198,0.326178,0.041854,-0.41363,-0.413971,0.204582
-20,464,0.288254,0.232331,0.350301,0.040573,-0.371841,-0.372331,0.201428
-19,465,0.312005,0.25384,0.377599,0.039175,-0.326114,-0.326732,0.197928
-18,466,0.334971,0.277427,0.408081,0.037814,-0.281515,-0.282242,0.194457
-17,467,0.354196,0.299145,0.43783,0.036676,-0.24383,-0.244685,0.19151
-16,468,0.368909,0.317378,0.46191,0.035818,-0.214367,-0.2154,0.189257
-15,469,0.381312,0.331613,0.478797,0.035108,-0.189208,-0.190472,0.187372
-14,470,0.395337,0.342505,0.491163,0.034328,-0.160445,-0.161991,0.185277
-13,471,0.414219,0.353762,0.504408,0.033303,-0.121237,-0.123094,0.182492
-12,472,0.436446,0.366694,0.520834,0.032127,-0.074896,-0.077062,0.17924
-11,473,0.459407,0.382773,0.540066,0.030902,-0.028291,-0.030686,0.175789
-10,474,0.479027,0.397159,0.556404,0.029847,0.010835,0.008272,0.172762
-9,474,0.49253,0.406896,0.565618,0.029157,0.038256,0.035365,0.170755
-8,474,0.498747,0.406914,0.564922,0.028834,0.050669,0.047567,0.169807
-7,474,0.498748,0.399949,0.555705,0.02885,0.051006,0.047818,0.169852
-6,474,0.49508,0.389132,0.54321,0.029072,0.044329,0.041051,0.170504
-5,474,0.48756,0.375166,0.528934,0.029501,0.030144,0.026904,0.171757
-4,474,0.477412,0.361794,0.514441,0.030081,0.010998,0.007762,0.173437
-3,474,0.462655,0.346514,0.495758,0.03093,-0.016747,-0.020045,0.175869
-2,474,0.442572,0.327005,0.469838,0.032092,-0.054347,-0.057755,0.179143
-1,474,0.420456,0.304652,0.438034,0.033387,-0.095412,-0.099003,0.182721
0,474,0.400727,0.281993,0.405962,0.034561,-0.131678,-0.135634,0.185907
1,474,0.385096,0.262952,0.377355,0.035509,-0.160139,-0.164623,0.188439
2,474,0.372666,0.247402,0.354161,0.036292,-0.182183,-0.187328,0.190505
3,474,0.361718,0.234642,0.334386,0.036985,-0.201659,-0.207546,0.192314
4,474,0.349009,0.221216,0.314301,0.037758,-0.225082,-0.231853,0.194315
5,474,0.331071,0.203614,0.289697,0.038812,-0.258989,-0.266783,0.197006
6,474,0.307529,0.180524,0.259073,0.040185,-0.303509,-0.312391,0.200463
7,474,0.280727,0.155363,0.225339,0.041695,-0.355487,-0.365392,0.204194
8,474,0.252864,0.130437,0.19233,0.04322,-0.410601,-0.421356,0.207895
9,474,0.224626,0.108804,0.161809,0.044748,-0.466863,-0.478276,0.211536
10,474,0.193727,0.088467,0.132452,0.046426,-0.528092,-0.539997,0.215467
11,474,0.159803,0.067985,0.10223,0.048264,-0.595494,-0.607931,0.219691
12,474,0.122287,0.043869,0.067988,0.050294,-0.670194,-0.683224,0.224263
13,474,0.08373,0.018924,0.030695,0.052381,-0.746922,-0.760467,0.22887
14,474,0.049658,-0.004472,-0.00437,0.054199,-0.815724,-0.829892,0.232807
15,474,0.021966,-0.02184,-0.032496,0.055655,-0.872564,-0.887465,0.235912
16,474,0.000468,-0.034258,-0.05347,0.05675,-0.918013,-0.933715,0.238222
17,474,-0.017601,-0.044319,-0.069607,0.057649,-0.957063,-0.973604,0.240101
18,474,-0.036499,-0.054397,-0.085898,0.058615,-0.996829,-1.013902,0.242105
19,474,-0.058812,-0.067104,-0.106553,0.059823,-1.041292,-1.05856,0.244587
20,474,-0.083579,-0.084525,-0.132435,0.061222,-1.088571,-1.105785,0.247431
