shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,512,0.253673,0.210836,0.317724,0.048946,-0.256118,-0.259785,0.221237
-20,513,0.27122,0.228522,0.339432,0.047759,-0.227151,-0.230985,0.218537
-19,514,0.290301,0.247504,0.362662,0.046473,-0.19567,-0.199632,0.215576
-18,515,0.307991,0.266528,0.38802,0.04528,-0.166489,-0.170567,0.212791
-17,516,0.321456,0.284549,0.413231,0.044371,-0.144157,-0.148437,0.210644
-16,517,0.33012,0.299389,0.433768,0.043799,-0.129683,-0.134301,0.209281
-15,518,0.337621,0.31006,0.44869,0.043332,-0.117412,-0.122492,0.208165
-14,519,0.348965,0.319273,0.460722,0.042657,-0.098872,-0.104522,0.206537
-13,520,0.367123,0.329985,0.474671,0.041591,-0.068673,-0.075001,0.203939
-12,521,0.391236,0.344288,0.493105,0.040172,-0.027942,-0.034986,0.200429
-11,522,0.415818,0.363163,0.514805,0.038695,0.013481,0.005776,0.196711
-10,523,0.436778,0.380552,0.534741,0.037421,0.048617,0.04029,0.193444
-9,523,0.45147,0.391829,0.547565,0.036572,0.073336,0.064608,0.191239
-8,523,0.460715,0.395479,0.551877,0.036013,0.088608,0.079707,0.189771
-7,523,0.465355,0.391903,0.54748,0.03574,0.096261,0.087059,0.189049
-6,523,0.466905,0.38401,0.538375,0.035651,0.098746,0.08921,0.188816
-5,523,0.463855,0.372453,0.526288,0.035835,0.093594,0.08387,0.189302
-4,523,0.45452,0.360393,0.511612,0.036419,0.078189,0.068199,0.190837
-3,523,0.436609,0.344608,0.49043,0.037557,0.048946,0.038677,0.193797
-2,523,0.410021,0.322912,0.460826,0.039251,0.005571,-0.005102,0.198118
-1,523,0.379579,0.297284,0.424545,0.041197,-0.044053,-0.055275,0.20297
0,523,0.351193,0.269557,0.386041,0.043039,-0.09,-0.101795,0.207458
1,523,0.328522,0.245319,0.350717,0.044543,-0.126326,-0.138736,0.211052
2,523,0.310996,0.224938,0.321572,0.045741,-0.154057,-0.167225,0.213873
3,523,0.29498,0.207793,0.296983,0.04684,-0.179419,-0.193422,0.216425
4,523,0.27501,0.191181,0.272252,0.04819,-0.211185,-0.226052,0.219523
5,523,0.248793,0.170519,0.243337,0.049948,-0.252902,-0.268593,0.223491
6,523,0.217213,0.145246,0.209136,0.052057,-0.303108,-0.319555,0.228161
7,523,0.185453,0.118318,0.173092,0.054136,-0.354087,-0.371113,0.232671
8,523,0.157497,0.092291,0.138296,0.055933,-0.399309,-0.416634,0.236501
9,523,0.134048,0.070669,0.107825,0.05743,-0.437248,-0.454588,0.239646
10,523,0.111763,0.052165,0.081024,0.05886,-0.473026,-0.4901,0.242611
11,523,0.087479,0.035153,0.05557,0.060407,-0.512125,-0.528823,0.245779
12,523,0.059489,0.015408,0.027217,0.062189,-0.557282,-0.573649,0.249377
13,523,0.029272,-0.00487,-0.004794,0.064115,-0.605923,-0.621839,0.253209
14,523,0.001454,-0.024896,-0.036169,0.065872,-0.650969,-0.666481,0.256654
15,523,-0.022059,-0.040888,-0.062029,0.067322,-0.689576,-0.704688,0.259465
16,523,-0.042227,-0.053347,-0.081854,0.068557,-0.722822,-0.737561,0.261835
17,523,-0.061202,-0.063619,-0.098088,0.069668,-0.754901,-0.769159,0.263947
18,523,-0.083274,-0.074245,-0.115783,0.07092,-0.792776,-0.806246,0.266308
19,523,-0.109167,-0.088419,-0.138539,0.072346,-0.837898,-0.850272,0.268971
20,523,-0.135751,-0.106612,-0.166306,0.073655,-0.886931,-0.898001,0.271395
