shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.296142,0.251478,0.375816,0.042383,-0.421459,-0.425174,0.205872
-20,362,0.314896,0.261336,0.39378,0.041202,-0.383936,-0.387703,0.202982
-19,363,0.333327,0.272127,0.410538,0.040041,-0.347117,-0.350947,0.200103
-18,364,0.35256,0.288257,0.430391,0.038813,-0.308001,-0.311795,0.197011
-17,365,0.36999,0.306592,0.453615,0.03769,-0.271781,-0.275334,0.194139
-16,366,0.383894,0.324553,0.476337,0.036803,-0.242172,-0.245305,0.19184
-15,367,0.394864,0.339909,0.493682,0.036108,-0.218279,-0.22095,0.19002
-14,368,0.405797,0.348813,0.50424,0.035435,-0.19362,-0.195845,0.188241
-13,369,0.41863,0.351983,0.509554,0.034689,-0.163667,-0.165451,0.18625
-12,370,0.432839,0.355335,0.514227,0.033905,-0.129683,-0.131041,0.184134
-11,371,0.448466,0.362292,0.521054,0.033021,-0.093794,-0.094783,0.181717
-10,372,0.465007,0.37,0.53101,0.032061,-0.057549,-0.058215,0.179055
-9,373,0.478977,0.377165,0.539571,0.031232,-0.027819,-0.028235,0.176726
-8,373,0.487695,0.379896,0.542544,0.030627,-0.013016,-0.013211,0.175006
-7,373,0.490557,0.377107,0.537,0.030381,-0.009628,-0.009698,0.174301
-6,373,0.486414,0.36894,0.524544,0.030565,-0.019801,-0.019813,0.174829
-5,373,0.474829,0.353799,0.505978,0.031199,-0.044603,-0.044603,0.176633
-4,373,0.459174,0.336391,0.486162,0.032099,-0.076746,-0.076749,0.179161
-3,373,0.440585,0.321773,0.464984,0.033192,-0.114088,-0.114102,0.182187
-2,373,0.419161,0.305266,0.441077,0.034472,-0.15648,-0.156513,0.185667
-1,373,0.396263,0.286434,0.41391,0.035857,-0.201235,-0.201298,0.18936
0,373,0.37464,0.267427,0.384696,0.037189,-0.242728,-0.242838,0.192846
1,373,0.356721,0.250658,0.357529,0.038314,-0.276449,-0.2766,0.195739
2,373,0.343502,0.234674,0.333999,0.03919,-0.299864,-0.300079,0.197965
3,373,0.335513,0.223311,0.316735,0.03973,-0.313695,-0.313952,0.199324
4,373,0.329304,0.214564,0.30257,0.04015,-0.324442,-0.324731,0.200375
5,373,0.320579,0.204101,0.287876,0.040734,-0.339765,-0.340101,0.201826
6,373,0.307423,0.189425,0.270087,0.041595,-0.363472,-0.363869,0.203949
7,373,0.291763,0.173092,0.249292,0.042568,-0.393309,-0.393745,0.20632
8,373,0.274193,0.155365,0.22664,0.043622,-0.427911,-0.428344,0.208859
9,373,0.255078,0.13723,0.204513,0.044761,-0.465758,-0.466136,0.211567
10,373,0.231597,0.119183,0.180985,0.046182,-0.51155,-0.51185,0.214899
11,373,0.202821,0.102821,0.155435,0.047924,-0.567673,-0.567918,0.218915
12,373,0.170819,0.083814,0.128137,0.049852,-0.630397,-0.630588,0.223275
13,373,0.137017,0.063297,0.098395,0.051899,-0.69629,-0.69642,0.227814
14,373,0.106756,0.044697,0.070435,0.053715,-0.755825,-0.75591,0.231765
15,373,0.080981,0.028946,0.047578,0.055242,-0.807153,-0.807207,0.235037
16,373,0.059046,0.017117,0.029749,0.056524,-0.851407,-0.851434,0.237748
17,373,0.040715,0.009271,0.016505,0.05757,-0.889213,-0.889221,0.239937
18,373,0.023116,0.00125,0.003265,0.058538,-0.926652,-0.926655,0.241947
19,373,0.004138,-0.007847,-0.012275,0.059636,-0.965395,-0.965453,0.244205
20,373,-0.015716,-0.019501,-0.03109,0.060771,-1.006454,-1.006672,0.246518
