shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.203714,0.241032,0.351099,0.122816,-0.673905,-0.676214,0.350451
-20,428,0.263384,0.268329,0.389028,0.11381,-0.543824,-0.545907,0.337357
-19,429,0.32625,0.295768,0.423895,0.104234,-0.408004,-0.409866,0.322852
-18,430,0.389251,0.321005,0.455889,0.09452,-0.273573,-0.275246,0.307441
-17,431,0.449692,0.343272,0.484719,0.085135,-0.145758,-0.147273,0.291778
-16,432,0.506537,0.364901,0.510016,0.076292,-0.026072,-0.027448,0.27621
-15,433,0.560098,0.381731,0.530275,0.067966,0.086188,0.084912,0.260703
-14,434,0.610438,0.394582,0.544797,0.060145,0.191181,0.189964,0.245245
-13,435,0.655182,0.401518,0.554701,0.053193,0.28422,0.283035,0.230636
-12,436,0.690367,0.406109,0.562145,0.047715,0.357291,0.356128,0.218438
-11,437,0.712347,0.409099,0.567635,0.044266,0.402891,0.401737,0.210394
-10,437,0.720235,0.409311,0.569999,0.043058,0.41927,0.418125,0.207505
-9,437,0.716692,0.407174,0.568111,0.043604,0.412,0.410875,0.208815
-8,437,0.70492,0.399513,0.558998,0.045408,0.387606,0.386474,0.213091
-7,437,0.685612,0.383558,0.539565,0.048366,0.347495,0.346287,0.219922
-6,437,0.655135,0.360026,0.509697,0.053036,0.284224,0.282907,0.230296
-5,437,0.609216,0.330401,0.472354,0.060063,0.188835,0.187433,0.245077
-4,437,0.545587,0.298405,0.429219,0.069795,0.056638,0.055154,0.264187
-3,437,0.468774,0.26789,0.38476,0.081558,-0.1026,-0.104085,0.285583
-2,437,0.384134,0.239217,0.340061,0.094536,-0.277775,-0.279231,0.307467
-1,437,0.295975,0.210544,0.295992,0.108098,-0.459547,-0.460937,0.328782
0,437,0.206615,0.183182,0.253134,0.121935,-0.642428,-0.643699,0.349192
1,437,0.118635,0.157683,0.213812,0.135654,-0.821128,-0.822256,0.368313
2,437,0.035317,0.134215,0.177695,0.148764,-0.988721,-0.989696,0.385699
3,437,-0.040005,0.111509,0.144303,0.16068,-1.139383,-1.140211,0.400849
4,437,-0.104323,0.08857,0.112602,0.170945,-1.266812,-1.267495,0.413454
5,437,-0.155662,0.065039,0.081547,0.179249,-1.367024,-1.367571,0.423378
6,437,-0.192903,0.042523,0.051692,0.185363,-1.438493,-1.43892,0.430538
7,437,-0.216807,0.021828,0.023522,0.18939,-1.48298,-1.483308,0.43519
8,437,-0.230083,0.002359,-0.00088,0.191714,-1.506509,-1.506767,0.437851
9,437,-0.235756,-0.014421,-0.020881,0.192826,-1.514945,-1.515151,0.43912
10,437,-0.23643,-0.029044,-0.037938,0.193124,-1.5137,-1.513867,0.439458
11,437,-0.232612,-0.04191,-0.052673,0.192684,-1.503816,-1.503952,0.438958
12,437,-0.224196,-0.04993,-0.062067,0.191495,-1.485013,-1.485126,0.437602
13,437,-0.210968,-0.051073,-0.064655,0.189528,-1.456792,-1.456886,0.435349
14,437,-0.193642,-0.04792,-0.06147,0.186897,-1.420561,-1.420642,0.432316
15,437,-0.173387,-0.041148,-0.053057,0.183814,-1.378317,-1.378383,0.428735
16,437,-0.152082,-0.032324,-0.042063,0.180569,-1.333905,-1.333956,0.424934
17,437,-0.13095,-0.025192,-0.031754,0.177349,-1.289871,-1.289908,0.421128
18,437,-0.110143,-0.018738,-0.023309,0.174177,-1.246539,-1.246562,0.417345
19,437,-0.090215,-0.012559,-0.016581,0.17114,-1.205023,-1.205035,0.41369
20,437,-0.071687,-0.008539,-0.011896,0.168317,-1.16642,-1.166425,0.410264
