shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.274409,0.229292,0.34436,0.041966,-0.348899,-0.349323,0.204856
-20,451,0.296491,0.247187,0.368853,0.040653,-0.308455,-0.308756,0.201626
-19,452,0.319271,0.267432,0.395509,0.03931,-0.267021,-0.267215,0.198266
-18,453,0.341092,0.289316,0.424145,0.038044,-0.227963,-0.228063,0.195048
-17,454,0.358821,0.309295,0.450409,0.037047,-0.196938,-0.196966,0.192476
-16,455,0.372028,0.325118,0.470755,0.036349,-0.174371,-0.174371,0.190655
-15,456,0.383038,0.336133,0.484414,0.035795,-0.155743,-0.155783,0.189195
-14,457,0.396603,0.344783,0.495311,0.035111,-0.131734,-0.131895,0.187379
-13,458,0.414717,0.354795,0.508169,0.034179,-0.097533,-0.097906,0.184875
-12,459,0.436448,0.366825,0.524195,0.03306,-0.055265,-0.055952,0.181823
-11,460,0.458731,0.382456,0.542289,0.031888,-0.012434,-0.013516,0.178572
-10,460,0.475088,0.395012,0.554734,0.030904,0.016942,0.015282,0.175795
-9,460,0.485492,0.400535,0.560023,0.030289,0.035743,0.033501,0.174037
-8,460,0.48907,0.398031,0.557347,0.030031,0.040821,0.038042,0.173294
-7,460,0.488131,0.391171,0.54845,0.030048,0.037773,0.034497,0.173345
-6,460,0.483622,0.380583,0.536253,0.030263,0.027734,0.023943,0.173962
-5,460,0.475503,0.366938,0.521821,0.030668,0.010524,0.006344,0.175123
-4,460,0.464628,0.354401,0.506702,0.031214,-0.012527,-0.017234,0.176674
-3,460,0.449726,0.33959,0.486578,0.031989,-0.043409,-0.048752,0.178854
-2,460,0.43075,0.321531,0.460311,0.033011,-0.081824,-0.087896,0.181689
-1,460,0.410117,0.301006,0.429548,0.034146,-0.123058,-0.12997,0.184785
0,460,0.391766,0.279926,0.399296,0.035174,-0.159412,-0.167271,0.187546
1,460,0.377887,0.262612,0.373277,0.03597,-0.186663,-0.195576,0.189659
2,460,0.367933,0.24912,0.352476,0.03657,-0.205813,-0.215921,0.191232
3,460,0.358436,0.236984,0.333712,0.037153,-0.223821,-0.235152,0.192751
4,460,0.345474,0.222097,0.312039,0.037944,-0.248184,-0.26076,0.194792
5,460,0.325457,0.201629,0.284,0.039135,-0.286158,-0.300063,0.197826
6,460,0.299804,0.176193,0.25089,0.040665,-0.334371,-0.349558,0.201656
7,460,0.271335,0.149839,0.216124,0.042315,-0.388946,-0.405231,0.205707
8,460,0.242963,0.12553,0.18462,0.043926,-0.444024,-0.461068,0.209585
9,460,0.214513,0.105979,0.156881,0.045543,-0.498782,-0.516119,0.213409
10,460,0.184466,0.088264,0.130417,0.04727,-0.555696,-0.572881,0.217417
11,460,0.151297,0.068331,0.101128,0.049174,-0.618633,-0.635717,0.221752
12,460,0.115678,0.04492,0.067436,0.051218,-0.686214,-0.703157,0.226314
13,460,0.079892,0.021624,0.031342,0.053279,-0.753687,-0.770278,0.230823
14,460,0.047445,-0.001252,-0.002799,0.055143,-0.81513,-0.831522,0.234825
15,460,0.020591,-0.019197,-0.029508,0.056682,-0.866227,-0.882612,0.238079
16,460,-0.001374,-0.031122,-0.048803,0.05794,-0.908022,-0.924399,0.240708
17,460,-0.020667,-0.040563,-0.064251,0.059045,-0.944729,-0.961089,0.242993
18,460,-0.042161,-0.050978,-0.080998,0.060289,-0.984992,-1.001034,0.245538
19,460,-0.067567,-0.065216,-0.10318,0.061801,-1.03112,-1.046545,0.248598
20,460,-0.094678,-0.083677,-0.130387,0.063443,-1.079391,-1.094049,0.251878
