shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.301714,0.253924,0.384984,0.041045,-0.35954,-0.362168,0.202596
-20,380,0.318626,0.26391,0.400943,0.040023,-0.32813,-0.330308,0.200058
-19,381,0.335508,0.273822,0.415365,0.039009,-0.296982,-0.298749,0.197508
-18,382,0.353421,0.289125,0.434115,0.03793,-0.263498,-0.264909,0.194757
-17,383,0.37048,0.308205,0.456952,0.036896,-0.230708,-0.231807,0.192085
-16,384,0.383997,0.327596,0.478887,0.036087,-0.20399,-0.204789,0.189966
-15,385,0.393222,0.343327,0.494865,0.035552,-0.185632,-0.186152,0.188552
-14,386,0.401414,0.35185,0.50351,0.035116,-0.169179,-0.169448,0.187393
-13,387,0.411702,0.356,0.507083,0.034613,-0.147743,-0.147822,0.186045
-12,388,0.42461,0.359192,0.510551,0.033999,-0.119908,-0.119909,0.184388
-11,389,0.44161,0.366404,0.5185,0.033107,-0.084164,-0.084209,0.181954
-10,390,0.459534,0.375212,0.529796,0.032121,-0.047286,-0.047463,0.179223
-9,390,0.487011,0.388827,0.547225,0.030227,-0.00175,-0.001843,0.173858
-8,390,0.50131,0.397071,0.557331,0.029344,0.024956,0.024884,0.171302
-7,390,0.509092,0.397204,0.557951,0.028829,0.038448,0.038404,0.169792
-6,390,0.506098,0.388162,0.546854,0.029008,0.032657,0.032611,0.170316
-5,390,0.493599,0.370398,0.526071,0.029725,0.007678,0.00761,0.17241
-4,390,0.477001,0.351012,0.503938,0.030645,-0.02658,-0.026713,0.175056
-3,390,0.457498,0.334126,0.48096,0.031727,-0.066825,-0.067066,0.178121
-2,390,0.434408,0.31575,0.455295,0.033017,-0.114267,-0.114678,0.181707
-1,390,0.409263,0.294423,0.425386,0.034419,-0.166151,-0.166832,0.185524
0,390,0.384644,0.272377,0.392941,0.035803,-0.216731,-0.217791,0.189217
1,390,0.362325,0.251581,0.361222,0.037054,-0.26288,-0.264469,0.192495
2,390,0.345391,0.233738,0.333943,0.038025,-0.297451,-0.299716,0.195001
3,390,0.332682,0.219112,0.311193,0.038773,-0.323024,-0.326044,0.196908
4,390,0.321992,0.206028,0.291411,0.039449,-0.343067,-0.346824,0.198617
5,390,0.309147,0.192014,0.271113,0.040256,-0.367251,-0.371803,0.200638
6,390,0.292608,0.175233,0.248529,0.041291,-0.398309,-0.403666,0.203201
7,390,0.273884,0.15622,0.22459,0.042427,-0.434302,-0.440222,0.205978
8,390,0.25409,0.135929,0.199172,0.043591,-0.473192,-0.479324,0.208785
9,390,0.233743,0.115134,0.174976,0.044768,-0.513457,-0.519431,0.211584
10,390,0.210193,0.096279,0.150164,0.046146,-0.559444,-0.565133,0.214816
11,390,0.181498,0.079419,0.12398,0.047828,-0.615551,-0.621059,0.218695
12,390,0.149294,0.05998,0.095594,0.04971,-0.678718,-0.684053,0.222956
13,390,0.115899,0.039131,0.065128,0.05167,-0.743826,-0.748883,0.227311
14,390,0.085452,0.019798,0.035664,0.053452,-0.803481,-0.808398,0.231198
15,390,0.058434,0.00254,0.010122,0.055027,-0.856776,-0.861702,0.234578
16,390,0.035043,-0.01097,-0.010631,0.056386,-0.903105,-0.908104,0.237457
17,390,0.014981,-0.020117,-0.026177,0.057555,-0.942697,-0.947716,0.239905
18,390,-0.003502,-0.027936,-0.039676,0.05864,-0.978567,-0.983281,0.242158
19,390,-0.02288,-0.035914,-0.054834,0.059819,-1.014656,-1.018846,0.244579
20,390,-0.043034,-0.046391,-0.073291,0.06104,-1.052242,-1.055761,0.247062
