shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.158575,0.206608,0.313185,0.186625,-0.803735,-0.804329,0.432001
-20,227,0.229348,0.238608,0.350884,0.171295,-0.643807,-0.644968,0.413878
-19,228,0.304883,0.27072,0.387097,0.154789,-0.47599,-0.47786,0.393432
-18,229,0.381339,0.303328,0.420788,0.137881,-0.309355,-0.311998,0.371323
-17,230,0.45591,0.336361,0.453489,0.121253,-0.148831,-0.152238,0.348214
-16,231,0.526831,0.365457,0.484005,0.105424,0.002908,-0.001274,0.324691
-15,232,0.593496,0.389803,0.512014,0.090549,0.144895,0.139958,0.300913
-14,233,0.654254,0.407857,0.534284,0.076998,0.273654,0.268007,0.277484
-13,234,0.705888,0.419124,0.55053,0.065483,0.382591,0.3763,0.255897
-12,234,0.744035,0.42512,0.560557,0.057181,0.462971,0.456367,0.239125
-11,234,0.764379,0.423491,0.564166,0.052796,0.505724,0.498453,0.229774
-10,234,0.767742,0.419198,0.560814,0.052129,0.512371,0.504135,0.228319
-9,234,0.75734,0.408315,0.549408,0.054481,0.490178,0.481004,0.233411
-8,234,0.737623,0.389733,0.528495,0.058848,0.448353,0.438401,0.242587
-7,234,0.709558,0.36671,0.499082,0.065022,0.389069,0.378588,0.254993
-6,234,0.669878,0.338726,0.4611,0.073727,0.305506,0.294659,0.271527
-5,234,0.61363,0.307486,0.416564,0.086066,0.186859,0.175324,0.29337
-4,234,0.537326,0.273802,0.364912,0.102786,0.026079,0.013884,0.320603
-3,234,0.445939,0.240858,0.313935,0.122882,-0.165671,-0.178671,0.350545
-2,234,0.344616,0.20562,0.262364,0.145244,-0.377403,-0.391306,0.381108
-1,234,0.23781,0.169419,0.210951,0.168963,-0.599132,-0.614043,0.411051
0,234,0.127873,0.132478,0.159809,0.193614,-0.825056,-0.84107,0.440016
1,234,0.018264,0.097979,0.110416,0.218385,-1.048297,-1.065245,0.467317
2,234,-0.086426,0.063037,0.060972,0.24234,-1.258845,-1.276815,0.492281
3,234,-0.181777,0.027058,0.011681,0.264228,-1.449965,-1.468756,0.514031
4,234,-0.263102,-0.011808,-0.037989,0.283075,-1.611423,-1.630997,0.532048
5,234,-0.32699,-0.053931,-0.087417,0.298122,-1.736182,-1.756523,0.546006
6,234,-0.371771,-0.092797,-0.134642,0.308824,-1.822323,-1.843304,0.555719
7,234,-0.398534,-0.125741,-0.176533,0.315405,-1.872253,-1.893766,0.561609
8,234,-0.410646,-0.147802,-0.20937,0.318517,-1.89372,-1.915591,0.564373
9,234,-0.411261,-0.164015,-0.229669,0.318898,-1.892933,-1.915011,0.56471
10,234,-0.403448,-0.176156,-0.239749,0.317306,-1.875567,-1.897786,0.563299
11,234,-0.388737,-0.18304,-0.24309,0.314044,-1.845121,-1.867374,0.560396
12,234,-0.36791,-0.178228,-0.236634,0.30934,-1.802723,-1.824946,0.556184
13,234,-0.341392,-0.162756,-0.220161,0.303295,-1.749202,-1.771329,0.550722
14,234,-0.310565,-0.14447,-0.196044,0.296238,-1.687226,-1.709201,0.544278
15,234,-0.277145,-0.127073,-0.166665,0.288735,-1.61881,-1.640772,0.537341
16,234,-0.24286,-0.109454,-0.135083,0.281075,-1.548328,-1.57032,0.530165
17,234,-0.208966,-0.089762,-0.103446,0.27352,-1.478503,-1.500552,0.522992
18,234,-0.1761,-0.07155,-0.075839,0.266232,-1.410512,-1.432676,0.515977
19,234,-0.145342,-0.052747,-0.051626,0.259445,-1.34663,-1.368965,0.509357
20,234,-0.117146,-0.038977,-0.032681,0.253254,-1.287852,-1.310413,0.503244
