shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.187498,0.21795,0.323041,0.135281,-0.686574,-0.688984,0.367805
-20,394,0.247068,0.244518,0.360343,0.125477,-0.556979,-0.558977,0.354227
-19,395,0.310856,0.272706,0.396855,0.114923,-0.420108,-0.42172,0.339002
-18,396,0.375259,0.299937,0.431906,0.104173,-0.284125,-0.285418,0.322758
-17,397,0.436648,0.324888,0.464105,0.093866,-0.155826,-0.156876,0.306376
-16,398,0.493524,0.347315,0.491754,0.084304,-0.037481,-0.038355,0.290351
-15,399,0.546381,0.364592,0.512651,0.075419,0.072039,0.07129,0.274625
-14,400,0.596021,0.377952,0.527993,0.067075,0.17441,0.173753,0.258988
-13,401,0.640987,0.387343,0.540183,0.059514,0.26686,0.266279,0.243954
-12,402,0.677057,0.395604,0.551367,0.053438,0.340897,0.340379,0.231166
-11,402,0.704053,0.403754,0.563382,0.048771,0.393288,0.39301,0.220842
-10,402,0.71534,0.409279,0.572516,0.046809,0.415005,0.414863,0.216353
-9,402,0.713609,0.411754,0.576063,0.047054,0.410949,0.410874,0.216919
-8,402,0.702767,0.408829,0.571228,0.048828,0.388628,0.388573,0.220971
-7,402,0.683969,0.396529,0.555598,0.051912,0.350001,0.349939,0.227842
-6,402,0.653676,0.375854,0.528965,0.056879,0.287706,0.287622,0.238494
-5,402,0.607541,0.348053,0.493663,0.064427,0.192585,0.192475,0.253824
-4,402,0.543045,0.316053,0.450353,0.074941,0.059097,0.058943,0.273754
-3,402,0.464843,0.283178,0.402836,0.087659,-0.103153,-0.103348,0.296072
-2,402,0.377867,0.249877,0.352578,0.101863,-0.282697,-0.282903,0.31916
-1,402,0.287124,0.214877,0.301867,0.116732,-0.469316,-0.469515,0.341661
0,402,0.195298,0.181952,0.252094,0.131888,-0.656666,-0.656834,0.363164
1,402,0.105367,0.152076,0.206897,0.146888,-0.83806,-0.838171,0.38326
2,402,0.020691,0.125701,0.166897,0.161169,-1.006855,-1.006911,0.401458
3,402,-0.05541,0.101851,0.131348,0.174077,-1.15768,-1.157695,0.417226
4,402,-0.119741,0.079376,0.100094,0.185026,-1.284786,-1.284786,0.430146
5,402,-0.170484,0.057251,0.070968,0.193648,-1.385306,-1.385347,0.440054
6,402,-0.206536,0.037025,0.044235,0.199775,-1.456796,-1.456942,0.446962
7,402,-0.228821,0.019875,0.019996,0.203493,-1.501987,-1.502312,0.451102
8,402,-0.239898,0.00395,-0.000355,0.205519,-1.522298,-1.522807,0.453342
9,402,-0.243234,-0.010325,-0.016426,0.206329,-1.526025,-1.526711,0.454235
10,402,-0.241835,-0.02335,-0.030229,0.206355,-1.520136,-1.520995,0.454263
11,402,-0.236867,-0.03585,-0.043399,0.205757,-1.507377,-1.508393,0.453605
12,402,-0.228385,-0.043675,-0.052762,0.204529,-1.488024,-1.489143,0.452249
13,402,-0.215524,-0.045,-0.05601,0.202533,-1.46027,-1.461475,0.450037
14,402,-0.198587,-0.04285,-0.054886,0.19981,-1.424849,-1.426109,0.447001
15,402,-0.178534,-0.038925,-0.049202,0.196603,-1.38273,-1.384098,0.4434
16,402,-0.15733,-0.03275,-0.040523,0.193198,-1.33844,-1.339979,0.439543
17,402,-0.135901,-0.026325,-0.03108,0.189718,-1.2942,-1.295963,0.435566
18,402,-0.114393,-0.019525,-0.021772,0.186217,-1.249915,-1.251913,0.431529
19,402,-0.093443,-0.01085,-0.012186,0.182802,-1.206862,-1.209108,0.427553
20,402,-0.073298,-0.0038,-0.003409,0.17951,-1.165591,-1.168105,0.423686
