shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.145909,0.169471,0.253117,0.165659,-0.859656,-0.859664,0.407012
-20,268,0.216628,0.202463,0.298329,0.152184,-0.696649,-0.696671,0.390108
-19,269,0.292622,0.237945,0.344613,0.137705,-0.5259,-0.526082,0.371086
-18,270,0.36967,0.275394,0.389377,0.122983,-0.357453,-0.357963,0.350689
-17,271,0.44458,0.311474,0.432424,0.108586,-0.195986,-0.196963,0.329523
-16,272,0.516077,0.343593,0.472293,0.094734,-0.041781,-0.0433,0.307789
-15,273,0.58347,0.371803,0.507572,0.081573,0.104001,0.101961,0.285609
-14,274,0.645309,0.395092,0.535867,0.069444,0.237609,0.235136,0.263522
-13,275,0.698266,0.413018,0.556984,0.059039,0.351622,0.348823,0.24298
-12,276,0.737679,0.425494,0.571214,0.051288,0.436377,0.433326,0.226468
-11,276,0.759705,0.429053,0.577827,0.047085,0.483742,0.480409,0.216991
-10,276,0.763759,0.426132,0.576019,0.046344,0.492704,0.489105,0.215276
-9,276,0.753573,0.416412,0.564727,0.048347,0.471233,0.467382,0.219879
-8,276,0.733766,0.39793,0.543737,0.052191,0.429124,0.425121,0.228454
-7,276,0.706002,0.373712,0.513362,0.057562,0.369983,0.365899,0.239921
-6,276,0.666729,0.341049,0.473407,0.065152,0.286365,0.282266,0.255248
-5,276,0.610929,0.305146,0.426292,0.075946,0.167531,0.163273,0.275583
-4,276,0.535179,0.267225,0.37099,0.090595,0.006192,0.001754,0.300991
-3,276,0.444359,0.230473,0.31646,0.1082,-0.186903,-0.191745,0.328938
-2,276,0.344101,0.194092,0.262557,0.127686,-0.399546,-0.404955,0.357332
-1,276,0.238515,0.155693,0.207966,0.148331,-0.622024,-0.628083,0.385137
0,276,0.130033,0.118782,0.153349,0.16974,-0.848335,-0.855157,0.411995
1,276,0.021804,0.081551,0.100107,0.191302,-1.07192,-1.079598,0.437381
2,276,-0.081329,0.045224,0.048453,0.212114,-1.282142,-1.290755,0.460558
3,276,-0.174922,0.009268,-0.001076,0.231135,-1.471582,-1.481074,0.480765
4,276,-0.254518,-0.023661,-0.046167,0.247454,-1.631113,-1.641272,0.497447
5,276,-0.316795,-0.056908,-0.089503,0.260448,-1.753619,-1.764435,0.510341
6,276,-0.360091,-0.087446,-0.129843,0.269671,-1.836913,-1.848331,0.519298
7,276,-0.385517,-0.114958,-0.165688,0.275314,-1.883569,-1.895533,0.524703
8,276,-0.396454,-0.135989,-0.193781,0.277983,-1.90124,-1.913667,0.527241
9,276,-0.396368,-0.153197,-0.211695,0.278414,-1.896594,-1.909439,0.52765
10,276,-0.388492,-0.16589,-0.221192,0.277234,-1.87648,-1.889691,0.52653
11,276,-0.374592,-0.173273,-0.225006,0.274816,-1.844361,-1.857943,0.524229
12,276,-0.355357,-0.171786,-0.222188,0.271317,-1.801473,-1.815469,0.520881
13,276,-0.331249,-0.161429,-0.212775,0.26682,-1.748865,-1.763309,0.516547
14,276,-0.303271,-0.149001,-0.198194,0.261524,-1.688618,-1.70355,0.511394
15,276,-0.272729,-0.137636,-0.178713,0.255716,-1.623176,-1.638678,0.505684
16,276,-0.241114,-0.123827,-0.156775,0.249686,-1.555706,-1.571867,0.499686
17,276,-0.20968,-0.106725,-0.132653,0.243671,-1.488918,-1.505812,0.49363
18,276,-0.17885,-0.089093,-0.109145,0.237755,-1.423652,-1.441329,0.487601
19,276,-0.149021,-0.06992,-0.086028,0.232019,-1.360724,-1.379243,0.481684
20,276,-0.120468,-0.052128,-0.062691,0.22653,-1.300358,-1.319553,0.475951
