shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,0.150929,0.190343,0.29297,0.18682,-0.840869,-0.843813,0.432227
-20,232,0.222136,0.222305,0.335617,0.171494,-0.677286,-0.681195,0.414118
-19,233,0.298497,0.257628,0.376843,0.154925,-0.505081,-0.510006,0.393606
-18,234,0.37556,0.296191,0.415619,0.138029,-0.334851,-0.340786,0.371522
-17,235,0.450671,0.33376,0.452568,0.121455,-0.171301,-0.178188,0.348504
-16,236,0.52218,0.366822,0.486777,0.105673,-0.016691,-0.024515,0.325075
-15,237,0.589216,0.393236,0.516204,0.090893,0.127479,0.118762,0.301484
-14,238,0.650464,0.414005,0.539551,0.077396,0.258493,0.24897,0.278201
-13,239,0.702209,0.427641,0.555974,0.06599,0.368676,0.358478,0.256885
-12,240,0.740272,0.435726,0.566458,0.057598,0.449638,0.438821,0.239997
-11,241,0.760685,0.435609,0.570456,0.053043,0.493084,0.481756,0.230311
-10,241,0.764279,0.434424,0.571324,0.052197,0.50004,0.488997,0.228466
-9,241,0.753141,0.425988,0.561464,0.054587,0.476494,0.465492,0.233639
-8,241,0.732295,0.405841,0.539722,0.059081,0.432561,0.421527,0.243066
-7,241,0.703677,0.378583,0.508257,0.06522,0.372132,0.361279,0.255381
-6,241,0.66361,0.346863,0.467968,0.073823,0.287603,0.276964,0.271704
-5,241,0.607029,0.311378,0.421128,0.086025,0.168314,0.157525,0.2933
-4,241,0.530709,0.274918,0.36768,0.102488,0.007301,-0.003828,0.320138
-3,241,0.439548,0.241106,0.316121,0.122218,-0.184632,-0.196463,0.349596
-2,241,0.338865,0.207644,0.265485,0.144073,-0.396125,-0.408943,0.37957
-1,241,0.232533,0.171462,0.214024,0.167264,-0.618658,-0.632807,0.408979
0,241,0.122918,0.135489,0.162667,0.191332,-0.8468,-0.862702,0.437415
1,241,0.013027,0.101051,0.111535,0.215605,-1.074432,-1.092424,0.464333
2,241,-0.091834,0.065984,0.060359,0.239013,-1.289543,-1.30987,0.48889
3,241,-0.187288,0.030082,0.008762,0.260412,-1.484829,-1.507559,0.510306
4,241,-0.268713,-0.011119,-0.042596,0.278936,-1.648979,-1.673972,0.528143
5,241,-0.332633,-0.056015,-0.094229,0.293832,-1.774693,-1.801764,0.542063
6,241,-0.377337,-0.097286,-0.144116,0.30456,-1.859969,-1.88881,0.55187
7,241,-0.403694,-0.133816,-0.188957,0.311234,-1.907332,-1.937626,0.557883
8,241,-0.415317,-0.158007,-0.223106,0.314506,-1.925465,-1.956797,0.560809
9,241,-0.415467,-0.175575,-0.24395,0.315192,-1.920468,-1.952739,0.56142
10,241,-0.407081,-0.186032,-0.253214,0.313919,-1.898556,-1.931664,0.560285
11,241,-0.392001,-0.192097,-0.255626,0.311004,-1.864206,-1.8979,0.557677
12,241,-0.370828,-0.188124,-0.249363,0.306623,-1.818308,-1.852431,0.553736
13,241,-0.344414,-0.174599,-0.23409,0.300976,-1.762522,-1.796925,0.548613
14,241,-0.313753,-0.156961,-0.211532,0.294359,-1.69828,-1.732944,0.542549
15,241,-0.280446,-0.139184,-0.182904,0.287061,-1.62936,-1.664127,0.53578
16,241,-0.246163,-0.121268,-0.150977,0.279394,-1.559648,-1.594298,0.528577
17,241,-0.212241,-0.101748,-0.119911,0.271751,-1.491121,-1.525574,0.521297
18,241,-0.179526,-0.083483,-0.092962,0.264355,-1.425229,-1.459447,0.514154
19,241,-0.148796,-0.065148,-0.069855,0.257386,-1.363501,-1.397458,0.507332
20,241,-0.120677,-0.051484,-0.05188,0.251008,-1.307019,-1.340721,0.501007
