shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.188037,0.216897,0.321397,0.134321,-0.691581,-0.693605,0.366498
-20,395,0.248243,0.243851,0.359299,0.124477,-0.560205,-0.561824,0.352813
-19,396,0.312275,0.272179,0.396176,0.113955,-0.422389,-0.423645,0.337573
-18,397,0.376465,0.29964,0.431258,0.10331,-0.286326,-0.287308,0.321418
-17,398,0.437544,0.324234,0.463035,0.093119,-0.158157,-0.158955,0.305155
-16,399,0.494368,0.345279,0.489027,0.083632,-0.039541,-0.040209,0.289193
-15,400,0.547685,0.362118,0.509284,0.074732,0.071279,0.070712,0.273372
-14,401,0.598057,0.375169,0.524594,0.06632,0.175515,0.175026,0.257528
-13,402,0.643619,0.385114,0.537321,0.058708,0.269522,0.269102,0.242298
-12,403,0.680016,0.393666,0.548989,0.052618,0.344488,0.344121,0.229386
-11,404,0.702827,0.399714,0.558423,0.048773,0.39137,0.391027,0.220847
-10,405,0.710651,0.401775,0.56332,0.047404,0.407382,0.407038,0.217725
-9,406,0.706277,0.400871,0.561853,0.048042,0.398204,0.397834,0.219186
-8,406,0.696647,0.399205,0.558579,0.049558,0.377776,0.377505,0.222617
-7,406,0.681465,0.389279,0.546048,0.051913,0.344975,0.344801,0.227844
-6,406,0.652271,0.370725,0.522441,0.056643,0.28473,0.28458,0.237998
-5,406,0.60723,0.345358,0.490442,0.063956,0.191983,0.191859,0.252894
-4,406,0.543504,0.314281,0.44915,0.07432,0.061006,0.060892,0.272616
-3,406,0.465634,0.282296,0.40269,0.086995,-0.098896,-0.099003,0.29495
-2,406,0.379486,0.25041,0.35433,0.101036,-0.275547,-0.275643,0.317862
-1,406,0.289296,0.216171,0.304325,0.115749,-0.460327,-0.460415,0.340219
0,406,0.197827,0.18377,0.255086,0.130698,-0.647356,-0.647436,0.361522
1,406,0.107767,0.153942,0.210221,0.145497,-0.830447,-0.830512,0.381441
2,406,0.022666,0.127815,0.170094,0.159621,-1.001625,-1.001669,0.399526
3,406,-0.05403,0.103772,0.133568,0.172389,-1.155428,-1.155456,0.415198
4,406,-0.119314,0.079508,0.099841,0.183375,-1.28486,-1.284872,0.428223
5,406,-0.170887,0.055072,0.068201,0.19223,-1.384866,-1.384867,0.43844
6,406,-0.208012,0.032058,0.037845,0.198711,-1.455539,-1.455542,0.445771
7,406,-0.231104,0.012941,0.011033,0.202876,-1.497864,-1.49789,0.450417
8,406,-0.242548,-0.003039,-0.009435,0.204998,-1.518161,-1.518244,0.452768
9,406,-0.245954,-0.016936,-0.02518,0.205648,-1.524086,-1.524282,0.453484
10,406,-0.244274,-0.028798,-0.037691,0.205405,-1.520414,-1.520773,0.453217
11,406,-0.238432,-0.040195,-0.049081,0.20432,-1.510327,-1.510913,0.452018
12,406,-0.229183,-0.047254,-0.056905,0.202867,-1.490876,-1.491666,0.450408
13,406,-0.215661,-0.047842,-0.058747,0.200764,-1.462059,-1.463025,0.448067
14,406,-0.198,-0.043896,-0.055851,0.197978,-1.424843,-1.425967,0.444947
15,406,-0.17742,-0.037573,-0.048,0.194714,-1.381652,-1.382921,0.441264
16,406,-0.156306,-0.030734,-0.038904,0.191344,-1.337539,-1.3389,0.437429
17,406,-0.135337,-0.025514,-0.030597,0.18798,-1.293946,-1.295385,0.433566
18,406,-0.114902,-0.021691,-0.024735,0.184673,-1.251787,-1.253278,0.429736
19,406,-0.094793,-0.015024,-0.017468,0.181452,-1.209957,-1.211555,0.425972
20,406,-0.07499,-0.008309,-0.009405,0.178273,-1.16891,-1.170681,0.422224
