shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.218749,0.252808,0.372893,0.136741,-0.734296,-0.734618,0.369785
-20,340,0.283296,0.284254,0.412692,0.125591,-0.584922,-0.58512,0.354389
-19,341,0.351936,0.314119,0.449019,0.113677,-0.428374,-0.428485,0.33716
-18,342,0.421031,0.34171,0.48093,0.1016,-0.273472,-0.273535,0.318747
-17,343,0.487243,0.364817,0.507142,0.089972,-0.126694,-0.126731,0.299954
-16,344,0.549024,0.382521,0.527929,0.079106,0.009706,0.009687,0.281258
-15,345,0.605844,0.395338,0.542491,0.069103,0.134831,0.134826,0.262874
-14,346,0.657494,0.40375,0.551928,0.060005,0.248173,0.248173,0.24496
-13,347,0.702136,0.409597,0.558891,0.052139,0.345785,0.345782,0.22834
-12,348,0.736571,0.414599,0.566186,0.046067,0.420991,0.420981,0.214632
-11,349,0.757237,0.419135,0.572821,0.042393,0.466028,0.466014,0.205896
-10,350,0.762848,0.420179,0.577218,0.041331,0.478207,0.478194,0.203301
-9,350,0.75633,0.416317,0.573517,0.042368,0.461971,0.46197,0.205835
-8,350,0.740437,0.406681,0.560763,0.045016,0.425481,0.425472,0.212171
-7,350,0.716451,0.391006,0.53871,0.049065,0.371864,0.371824,0.221507
-6,350,0.681241,0.366949,0.506942,0.055041,0.294089,0.294001,0.234609
-5,350,0.630188,0.336819,0.468384,0.063733,0.18211,0.181995,0.252454
-4,350,0.559889,0.299859,0.419755,0.075707,0.028108,0.027974,0.275149
-3,350,0.474671,0.260522,0.366259,0.090242,-0.15814,-0.158262,0.300403
-2,350,0.38009,0.220757,0.309989,0.106412,-0.3642,-0.364289,0.326208
-1,350,0.280927,0.181156,0.253818,0.123433,-0.579197,-0.579242,0.35133
0,350,0.180008,0.145318,0.200539,0.140859,-0.796478,-0.796485,0.375312
1,350,0.080218,0.112086,0.151664,0.158224,-1.009484,-1.009487,0.397774
2,350,-0.014312,0.082914,0.107777,0.174854,-1.208802,-1.208832,0.418156
3,350,-0.099765,0.05483,0.068231,0.18996,-1.388146,-1.388222,0.435844
4,350,-0.172676,0.027341,0.03118,0.202897,-1.540637,-1.540755,0.45044
5,350,-0.23032,0.00038,-0.003589,0.213179,-1.66051,-1.660665,0.461713
6,350,-0.271234,-0.023744,-0.03511,0.220471,-1.745725,-1.745905,0.469543
7,350,-0.295545,-0.043181,-0.060856,0.224937,-1.794543,-1.794758,0.474275
8,350,-0.306769,-0.058526,-0.08078,0.227021,-1.816784,-1.81702,0.476467
9,350,-0.3074,-0.07011,-0.093695,0.227347,-1.815186,-1.81546,0.476809
10,350,-0.301093,-0.080604,-0.102608,0.226452,-1.798925,-1.79924,0.47587
11,350,-0.289337,-0.088656,-0.109146,0.22463,-1.77072,-1.771096,0.473952
12,350,-0.27279,-0.089976,-0.111253,0.221965,-1.732426,-1.732892,0.471131
13,350,-0.251871,-0.084135,-0.106553,0.218499,-1.685323,-1.685905,0.467439
14,350,-0.227621,-0.074598,-0.095405,0.214427,-1.631443,-1.632133,0.463063
15,350,-0.200858,-0.063113,-0.079049,0.209906,-1.57235,-1.573165,0.458155
16,350,-0.173485,-0.049748,-0.060662,0.205266,-1.512091,-1.513,0.453063
17,350,-0.147111,-0.037571,-0.04413,0.200698,-1.455279,-1.456204,0.447993
18,350,-0.122488,-0.027209,-0.031759,0.196214,-1.40515,-1.406009,0.442961
19,350,-0.099191,-0.017606,-0.021201,0.191931,-1.358302,-1.359086,0.438099
20,350,-0.076985,-0.009455,-0.010839,0.187902,-1.312944,-1.31367,0.433477
