shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,195,0.16155,0.251352,0.354813,0.206375,-0.82711,-0.829731,0.454285
-20,196,0.239779,0.29762,0.413982,0.18738,-0.647017,-0.649105,0.432874
-19,197,0.322157,0.342221,0.469851,0.167238,-0.460931,-0.462579,0.408947
-18,198,0.404846,0.382136,0.519398,0.146794,-0.277819,-0.27913,0.383137
-17,199,0.484749,0.41967,0.564245,0.12691,-0.10327,-0.104314,0.356244
-16,200,0.560667,0.451552,0.603732,0.108011,0.061432,0.060624,0.32865
-15,201,0.631854,0.476625,0.638055,0.090319,0.214977,0.214373,0.300532
-14,202,0.697144,0.499067,0.666735,0.074126,0.354972,0.354526,0.272262
-13,203,0.753125,0.515922,0.689734,0.060266,0.474418,0.474087,0.245491
-12,204,0.794616,0.531311,0.707069,0.049993,0.562836,0.562606,0.223592
-11,205,0.817627,0.537209,0.716422,0.044236,0.611862,0.611719,0.210323
-10,206,0.821342,0.535112,0.716647,0.043152,0.619967,0.619901,0.20773
-9,206,0.81142,0.530712,0.711484,0.045528,0.599012,0.598945,0.213372
-8,206,0.792593,0.52067,0.697961,0.05001,0.558806,0.558705,0.223629
-7,206,0.76627,0.50575,0.675086,0.056261,0.50239,0.502211,0.237195
-6,206,0.727973,0.48184,0.640848,0.06537,0.420627,0.420341,0.255676
-5,206,0.671439,0.451043,0.598412,0.078831,0.300371,0.300019,0.280769
-4,206,0.593664,0.417665,0.547487,0.09734,0.134917,0.134494,0.311993
-3,206,0.499701,0.38419,0.497182,0.11973,-0.064474,-0.064908,0.34602
-2,206,0.395386,0.346603,0.443675,0.144651,-0.285068,-0.285473,0.38033
-1,206,0.285154,0.30806,0.388507,0.171123,-0.516739,-0.517076,0.41367
0,206,0.171313,0.269517,0.332623,0.198724,-0.753402,-0.753636,0.445785
1,206,0.057293,0.230878,0.276632,0.226639,-0.987954,-0.988089,0.476067
2,206,-0.051911,0.191282,0.219807,0.253725,-1.209465,-1.209517,0.503712
3,206,-0.15173,0.150348,0.162636,0.278618,-1.410929,-1.410941,0.527843
4,206,-0.23711,0.104823,0.106171,0.300119,-1.581488,-1.581488,0.547831
5,206,-0.304157,0.054611,0.050059,0.317278,-1.713055,-1.713066,0.563274
6,206,-0.351186,0.008895,-0.0036,0.329489,-1.803857,-1.803892,0.574011
7,206,-0.379121,-0.028692,-0.051067,0.336995,-1.855602,-1.85567,0.580513
8,206,-0.391867,-0.05222,-0.088869,0.340634,-1.877347,-1.87745,0.583639
9,206,-0.392524,-0.07154,-0.114285,0.341268,-1.874567,-1.874706,0.584181
10,206,-0.384123,-0.088277,-0.130194,0.339608,-1.853764,-1.853939,0.582759
11,206,-0.368635,-0.099849,-0.138343,0.336122,-1.819133,-1.819341,0.579761
12,206,-0.346706,-0.095832,-0.133475,0.330983,-1.771874,-1.77211,0.575311
13,206,-0.319203,-0.080052,-0.117911,0.324432,-1.713507,-1.71377,0.56959
14,206,-0.287287,-0.06121,-0.094729,0.316762,-1.64637,-1.646659,0.562816
15,206,-0.252983,-0.043325,-0.065973,0.308487,-1.574483,-1.574799,0.555416
16,206,-0.218388,-0.026588,-0.035919,0.300181,-1.501653,-1.502012,0.547888
17,206,-0.184394,-0.009086,-0.005856,0.29207,-1.429678,-1.4301,0.540435
18,206,-0.15194,0.002582,0.018312,0.284316,-1.361061,-1.361559,0.533213
19,206,-0.121345,0.015494,0.039653,0.276987,-1.296558,-1.297131,0.526295
20,206,-0.09345,0.025823,0.056521,0.270298,-1.237811,-1.238459,0.519901
