shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.217628,0.252336,0.374349,0.14117,-0.743934,-0.744292,0.375726
-20,328,0.281445,0.281305,0.411215,0.129807,-0.595432,-0.595655,0.360287
-19,329,0.349602,0.310541,0.446423,0.117596,-0.439043,-0.439161,0.342922
-18,330,0.418198,0.33834,0.477589,0.105201,-0.28418,-0.284229,0.324347
-17,331,0.48413,0.36215,0.503459,0.093232,-0.137046,-0.137059,0.305339
-16,332,0.546321,0.380723,0.525128,0.081941,0.000973,0.000973,0.286253
-15,333,0.604453,0.39606,0.542882,0.071396,0.129425,0.12942,0.267201
-14,334,0.658093,0.407943,0.55766,0.061676,0.247378,0.247359,0.248347
-13,335,0.704954,0.418521,0.570794,0.053192,0.349939,0.34991,0.230635
-12,336,0.740888,0.427073,0.582605,0.046688,0.428427,0.428391,0.216074
-11,337,0.761889,0.432509,0.590225,0.042855,0.474191,0.474154,0.207015
-10,338,0.766749,0.431621,0.591628,0.041889,0.484825,0.484787,0.204668
-9,339,0.758515,0.425554,0.584761,0.043232,0.466943,0.466903,0.207922
-8,339,0.741884,0.414438,0.569682,0.046102,0.429285,0.429274,0.214715
-7,339,0.717467,0.395794,0.544865,0.050333,0.374483,0.374482,0.224351
-6,339,0.681909,0.369235,0.51011,0.05651,0.295194,0.295174,0.237717
-5,339,0.630382,0.336802,0.46816,0.065464,0.180671,0.180614,0.25586
-4,339,0.559441,0.298318,0.417221,0.077818,0.02379,0.023688,0.278958
-3,339,0.47353,0.258498,0.363024,0.092808,-0.165415,-0.165536,0.304643
-2,339,0.378412,0.218713,0.307469,0.10945,-0.373996,-0.374111,0.330833
-1,339,0.278673,0.180968,0.25293,0.126956,-0.591834,-0.591931,0.356309
0,339,0.177038,0.146213,0.200835,0.144946,-0.811482,-0.811538,0.380718
1,339,0.076677,0.114132,0.153058,0.162864,-1.02624,-1.026256,0.403564
2,339,-0.0182,0.084618,0.109817,0.179983,-1.22686,-1.22686,0.424244
3,339,-0.103859,0.056899,0.070344,0.195526,-1.406975,-1.406991,0.442184
4,339,-0.176612,0.029531,0.033846,0.208855,-1.558364,-1.558426,0.457007
5,339,-0.234014,0.002199,-0.001319,0.219523,-1.675845,-1.675971,0.468533
6,339,-0.274916,-0.022918,-0.03433,0.227146,-1.759358,-1.759529,0.476598
7,339,-0.300468,-0.045431,-0.063784,0.231752,-1.813665,-1.813842,0.481406
8,339,-0.312936,-0.064216,-0.08837,0.23393,-1.841094,-1.841267,0.483663
9,339,-0.315013,-0.079482,-0.105558,0.234293,-1.845663,-1.845836,0.484038
10,339,-0.310071,-0.091478,-0.116053,0.233251,-1.837208,-1.837363,0.482961
11,339,-0.29951,-0.099815,-0.122974,0.231174,-1.817128,-1.817263,0.480805
12,339,-0.283592,-0.101222,-0.124536,0.228257,-1.783953,-1.784077,0.477763
13,339,-0.263174,-0.095066,-0.119266,0.224513,-1.741452,-1.741563,0.473828
14,339,-0.238809,-0.085216,-0.1077,0.220171,-1.689003,-1.689111,0.469224
15,339,-0.211944,-0.075015,-0.092538,0.215485,-1.629795,-1.629915,0.464204
16,339,-0.184269,-0.062914,-0.075424,0.210696,-1.568275,-1.568422,0.459016
17,339,-0.157139,-0.049758,-0.058163,0.205985,-1.508186,-1.508358,0.453856
18,339,-0.131259,-0.038079,-0.044071,0.201461,-1.451271,-1.45146,0.448844
19,339,-0.106795,-0.026787,-0.031746,0.197207,-1.397165,-1.397381,0.44408
20,339,-0.08392,-0.017888,-0.020751,0.193223,-1.346652,-1.346893,0.439571
