shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.188971,0.21384,0.315017,0.132193,-0.680999,-0.681331,0.363584
-20,402,0.249205,0.241187,0.353599,0.122491,-0.55052,-0.550727,0.349987
-19,403,0.312898,0.269257,0.390066,0.112178,-0.414263,-0.414378,0.33493
-18,404,0.376876,0.296044,0.424904,0.101733,-0.279539,-0.279603,0.318956
-17,405,0.438778,0.321641,0.458738,0.091588,-0.150764,-0.150805,0.302636
-16,406,0.497373,0.346265,0.48967,0.081994,-0.029684,-0.029713,0.286345
-15,407,0.55293,0.368055,0.516223,0.072903,0.08459,0.084567,0.270005
-14,408,0.605261,0.385722,0.537211,0.064328,0.191903,0.191882,0.25363
-13,409,0.651972,0.398432,0.553771,0.056656,0.287627,0.287609,0.238026
-12,410,0.688834,0.409006,0.567793,0.050582,0.363182,0.363167,0.224905
-11,411,0.712059,0.415817,0.578612,0.046725,0.41074,0.410726,0.21616
-10,412,0.720717,0.420151,0.585899,0.045238,0.428436,0.428421,0.212692
-9,413,0.717662,0.421172,0.587576,0.045647,0.422092,0.422075,0.213651
-8,413,0.706153,0.416482,0.580866,0.047484,0.398226,0.398197,0.217909
-7,413,0.686796,0.401916,0.561922,0.050556,0.35779,0.357726,0.224846
-6,413,0.655991,0.378183,0.531531,0.055455,0.293613,0.293488,0.235489
-5,413,0.609271,0.347274,0.492234,0.062889,0.196395,0.1962,0.250777
-4,413,0.544521,0.312575,0.446128,0.073204,0.061891,0.06162,0.270562
-3,413,0.46631,0.278421,0.397883,0.085688,-0.100115,-0.100431,0.292725
-2,413,0.380013,0.245972,0.348878,0.099484,-0.278512,-0.27885,0.315411
-1,413,0.290245,0.212646,0.300334,0.113911,-0.462959,-0.463281,0.337507
0,413,0.199752,0.182235,0.253696,0.128574,-0.64722,-0.64749,0.358573
1,413,0.110957,0.15476,0.212021,0.143086,-0.826374,-0.826573,0.378267
2,413,0.027199,0.131098,0.175348,0.156925,-0.993377,-0.993498,0.396138
3,413,-0.047967,0.109544,0.142324,0.169414,-1.142425,-1.142481,0.411599
4,413,-0.112087,0.087493,0.111467,0.18016,-1.268419,-1.268436,0.424453
5,413,-0.163408,0.064329,0.080925,0.188881,-1.367781,-1.367782,0.434604
6,413,-0.20092,0.041283,0.05007,0.195316,-1.439668,-1.43967,0.441945
7,413,-0.225589,0.019564,0.019543,0.199546,-1.486989,-1.486994,0.446706
8,413,-0.23903,-0.000545,-0.006074,0.201948,-1.511549,-1.511561,0.449386
9,413,-0.245063,-0.018853,-0.027633,0.203073,-1.521978,-1.521995,0.450636
10,413,-0.245986,-0.035149,-0.04608,0.203325,-1.522567,-1.522589,0.450916
11,413,-0.242544,-0.050544,-0.06264,0.202882,-1.514106,-1.514136,0.450425
12,413,-0.234316,-0.059663,-0.073197,0.201706,-1.495374,-1.495422,0.449117
13,413,-0.221234,-0.061771,-0.076805,0.199719,-1.467058,-1.467128,0.446899
14,413,-0.203443,-0.057745,-0.073874,0.196945,-1.429454,-1.429562,0.443785
15,413,-0.182192,-0.05,-0.064133,0.193531,-1.385845,-1.386029,0.439921
16,413,-0.159628,-0.040123,-0.05118,0.189763,-1.341367,-1.34168,0.435618
17,413,-0.137214,-0.031691,-0.038895,0.18604,-1.29697,-1.297437,0.431324
18,413,-0.114791,-0.023827,-0.028053,0.182175,-1.254398,-1.255088,0.42682
19,413,-0.093839,-0.01549,-0.01894,0.17875,-1.212262,-1.213146,0.422788
20,413,-0.074302,-0.009308,-0.011754,0.175625,-1.17208,-1.17313,0.419077
