shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.32994,0.279231,0.416468,0.043969,-0.356131,-0.36977,0.209688
-20,311,0.347719,0.288997,0.434023,0.042722,-0.320542,-0.333064,0.206694
-19,312,0.363976,0.300927,0.44949,0.041568,-0.287743,-0.2993,0.203882
-18,313,0.377867,0.313679,0.464557,0.040568,-0.259572,-0.270244,0.201414
-17,314,0.389091,0.325971,0.4801,0.039758,-0.236526,-0.246221,0.199394
-16,315,0.398136,0.339358,0.493461,0.039123,-0.217363,-0.225913,0.197796
-15,316,0.406123,0.347225,0.501047,0.038573,-0.199879,-0.207293,0.196399
-14,317,0.415732,0.351194,0.503686,0.037932,-0.177823,-0.18417,0.194761
-13,318,0.427647,0.352322,0.503729,0.037184,-0.149234,-0.154524,0.192831
-12,319,0.440202,0.352127,0.50388,0.03644,-0.117676,-0.121982,0.190892
-11,320,0.451934,0.352194,0.505936,0.03573,-0.088638,-0.092166,0.189024
-10,320,0.466315,0.354408,0.511041,0.0346,-0.064674,-0.066896,0.186011
-9,320,0.477074,0.356147,0.514236,0.0338,-0.045538,-0.046905,0.183848
-8,320,0.482065,0.353459,0.511062,0.033386,-0.037935,-0.038814,0.182718
-7,320,0.480783,0.343854,0.499438,0.033385,-0.04279,-0.04333,0.182716
-6,320,0.470909,0.328161,0.480237,0.033956,-0.064406,-0.064726,0.184273
-5,320,0.451691,0.305867,0.455173,0.035132,-0.104822,-0.105046,0.187435
-4,320,0.427407,0.284997,0.428594,0.036646,-0.155011,-0.155154,0.191431
-3,320,0.400872,0.265351,0.400621,0.038318,-0.209301,-0.209378,0.19575
-2,320,0.374583,0.248236,0.372875,0.039983,-0.26284,-0.262863,0.199957
-1,320,0.351145,0.233729,0.345875,0.041485,-0.309998,-0.309998,0.203679
0,320,0.332211,0.221752,0.319904,0.042726,-0.347261,-0.347288,0.206703
1,320,0.318932,0.211,0.297905,0.043633,-0.372312,-0.372439,0.208885
2,320,0.309892,0.202937,0.281395,0.044304,-0.387776,-0.388099,0.210486
3,320,0.303785,0.194517,0.26898,0.044788,-0.397433,-0.398046,0.211633
4,320,0.298558,0.186374,0.257827,0.045216,-0.405448,-0.406446,0.21264
5,320,0.291383,0.176176,0.245623,0.045784,-0.416982,-0.418421,0.213971
6,320,0.282169,0.163685,0.23082,0.046495,-0.432287,-0.4342,0.215627
7,320,0.270748,0.150878,0.213823,0.047273,-0.45434,-0.456726,0.217425
8,320,0.257363,0.135225,0.195732,0.048135,-0.481483,-0.484176,0.219397
9,320,0.239852,0.119295,0.177205,0.049249,-0.517131,-0.519976,0.221922
10,320,0.216,0.103524,0.154819,0.050788,-0.564882,-0.567747,0.225361
11,320,0.188377,0.086606,0.130522,0.052578,-0.619874,-0.622716,0.229298
12,320,0.159541,0.068897,0.105973,0.054448,-0.677214,-0.680014,0.233341
13,320,0.132042,0.052612,0.081797,0.056247,-0.731363,-0.734044,0.237163
14,320,0.108358,0.038737,0.060471,0.057787,-0.778273,-0.780877,0.24039
15,320,0.089266,0.029923,0.045906,0.059023,-0.816348,-0.818953,0.242946
16,320,0.072043,0.025377,0.035389,0.060132,-0.850933,-0.853606,0.245218
17,320,0.055401,0.020041,0.02711,0.061194,-0.884717,-0.887522,0.247374
18,320,0.038415,0.012412,0.015884,0.062286,-0.91884,-0.92167,0.249571
19,320,0.020134,0.003202,0.000893,0.063522,-0.953557,-0.956259,0.252035
20,320,0.001673,-0.007866,-0.017627,0.064814,-0.987233,-0.989742,0.254585
