shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.187927,0.215572,0.319022,0.135515,-0.703372,-0.704848,0.368123
-20,389,0.247486,0.242696,0.355937,0.125699,-0.572554,-0.573656,0.354541
-19,390,0.310434,0.270029,0.391386,0.115265,-0.436018,-0.436822,0.339507
-18,391,0.374064,0.296786,0.425322,0.104615,-0.30012,-0.300725,0.323442
-17,392,0.435497,0.321717,0.457223,0.094276,-0.170363,-0.170836,0.307045
-16,393,0.493525,0.344432,0.485788,0.084502,-0.048442,-0.048812,0.290693
-15,394,0.547957,0.362789,0.508493,0.075331,0.065483,0.065205,0.274464
-14,395,0.598721,0.376356,0.524895,0.066774,0.171254,0.171057,0.258407
-13,396,0.643863,0.385748,0.537584,0.059166,0.264982,0.264851,0.243242
-12,397,0.67974,0.393756,0.548857,0.053109,0.339356,0.339271,0.230455
-11,398,0.703065,0.399896,0.559097,0.049139,0.387674,0.387613,0.221673
-10,399,0.712767,0.404881,0.567595,0.047431,0.407836,0.407788,0.217787
-9,399,0.711131,0.408865,0.572666,0.047686,0.404233,0.404175,0.218372
-8,399,0.701704,0.407292,0.570037,0.049176,0.383785,0.383685,0.221756
-7,399,0.684524,0.398689,0.556763,0.051943,0.34736,0.347197,0.227911
-6,399,0.655495,0.380671,0.531956,0.056659,0.286466,0.286219,0.238031
-5,399,0.609823,0.35471,0.497579,0.064118,0.191383,0.191074,0.253215
-4,399,0.54516,0.321491,0.453559,0.074698,0.057134,0.05678,0.273309
-3,399,0.466279,0.287181,0.405216,0.08764,-0.10601,-0.106351,0.296041
-2,399,0.378782,0.251501,0.353823,0.102035,-0.286412,-0.286711,0.319429
-1,399,0.287465,0.214526,0.30124,0.117126,-0.473746,-0.47397,0.342236
0,399,0.195475,0.179531,0.250067,0.132419,-0.661228,-0.661354,0.363894
1,399,0.10577,0.148596,0.204243,0.147375,-0.843557,-0.843596,0.383894
2,399,0.021303,0.12261,0.164131,0.161549,-1.014117,-1.014118,0.401931
3,399,-0.054757,0.099745,0.128755,0.174326,-1.167615,-1.16764,0.417524
4,399,-0.119277,0.077236,0.097231,0.185119,-1.298539,-1.298663,0.430255
5,399,-0.170609,0.054345,0.066961,0.193956,-1.39953,-1.399787,0.440405
6,399,-0.207352,0.032597,0.038412,0.200416,-1.470176,-1.470582,0.447679
7,399,-0.23022,0.013412,0.012154,0.204575,-1.512484,-1.513048,0.452299
8,399,-0.241802,-0.003616,-0.009503,0.206818,-1.532265,-1.532982,0.454772
9,399,-0.245565,-0.017777,-0.025961,0.207731,-1.536448,-1.537283,0.455775
10,399,-0.244209,-0.029907,-0.038753,0.207754,-1.530668,-1.531609,0.455801
11,399,-0.239037,-0.041834,-0.050416,0.207077,-1.517911,-1.518933,0.455057
12,399,-0.229881,-0.049371,-0.058391,0.205741,-1.49702,-1.498162,0.453587
13,399,-0.216245,-0.050615,-0.061016,0.203624,-1.467489,-1.468803,0.451248
14,399,-0.1985,-0.04795,-0.058683,0.200767,-1.430321,-1.431849,0.448071
15,399,-0.177857,-0.042723,-0.051694,0.197419,-1.387378,-1.389136,0.444318
16,399,-0.156137,-0.034247,-0.041339,0.193883,-1.342346,-1.34435,0.440322
17,399,-0.13426,-0.025415,-0.030065,0.190307,-1.297191,-1.299458,0.436242
18,399,-0.112353,-0.017244,-0.019708,0.186606,-1.253584,-1.256234,0.431979
19,399,-0.091448,-0.00958,-0.010695,0.183181,-1.210582,-1.213527,0.427996
20,399,-0.071937,-0.003972,-0.004041,0.18002,-1.169901,-1.173025,0.424288
