shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.332936,0.27553,0.417372,0.038687,-0.312828,-0.31859,0.19669
-20,382,0.35376,0.287925,0.43756,0.037452,-0.273202,-0.278277,0.193524
-19,383,0.374389,0.300972,0.456432,0.036213,-0.233345,-0.237851,0.190296
-18,384,0.393612,0.318221,0.47709,0.035053,-0.196036,-0.200027,0.187225
-17,385,0.409424,0.337455,0.498944,0.03411,-0.16543,-0.168857,0.184689
-16,386,0.421143,0.355716,0.518569,0.033438,-0.142771,-0.145557,0.182861
-15,387,0.429537,0.37045,0.532236,0.03298,-0.126691,-0.128847,0.181604
-14,388,0.438334,0.377854,0.539955,0.032519,-0.109099,-0.110666,0.180331
-13,389,0.449888,0.381373,0.544201,0.031922,-0.084164,-0.085211,0.178667
-12,390,0.463838,0.385625,0.548926,0.031216,-0.05297,-0.053581,0.176681
-11,391,0.479795,0.393482,0.556947,0.030377,-0.018541,-0.018844,0.174291
-10,392,0.495549,0.402573,0.566948,0.029536,0.014037,0.013933,0.171861
-9,393,0.508336,0.409395,0.574031,0.028849,0.039526,0.039515,0.16985
-8,394,0.515671,0.4107,0.574723,0.028432,0.052856,0.052851,0.168616
-7,394,0.516063,0.403561,0.566114,0.0284,0.053336,0.0533,0.168523
-6,394,0.510111,0.391497,0.55104,0.02874,0.041366,0.041279,0.169528
-5,394,0.498061,0.37451,0.530954,0.029426,0.017145,0.017023,0.17154
-4,394,0.482655,0.356714,0.510974,0.030306,-0.013739,-0.013915,0.174087
-3,394,0.463781,0.340013,0.488893,0.031375,-0.051932,-0.052209,0.17713
-2,394,0.441089,0.321905,0.464065,0.032666,-0.097715,-0.098149,0.180736
-1,394,0.416332,0.301192,0.435015,0.034084,-0.1474,-0.148065,0.184619
0,394,0.39306,0.279957,0.403993,0.035429,-0.193848,-0.194837,0.188227
1,394,0.372105,0.259947,0.373709,0.036656,-0.235307,-0.236729,0.191458
2,394,0.355736,0.242751,0.34748,0.037641,-0.267059,-0.269042,0.194014
3,394,0.343249,0.228343,0.325247,0.038369,-0.292323,-0.295032,0.195879
4,394,0.33197,0.215055,0.305162,0.039024,-0.315378,-0.318928,0.197545
5,394,0.318532,0.200986,0.284391,0.039811,-0.34257,-0.347056,0.199528
6,394,0.301313,0.183868,0.260797,0.04082,-0.377266,-0.382783,0.20204
7,394,0.280905,0.162946,0.234071,0.041965,-0.419797,-0.426286,0.204853
8,394,0.259199,0.14007,0.205206,0.043184,-0.464636,-0.471767,0.207807
9,394,0.235921,0.115917,0.176243,0.044481,-0.512809,-0.520369,0.210905
10,394,0.209131,0.094292,0.147421,0.046005,-0.56694,-0.574679,0.214488
11,394,0.179644,0.07634,0.119854,0.04771,-0.625419,-0.633171,0.218427
12,394,0.147381,0.057138,0.091343,0.049584,-0.688999,-0.696628,0.222675
13,394,0.115016,0.03718,0.062167,0.051467,-0.752427,-0.759668,0.226863
14,394,0.085099,0.018186,0.03328,0.053203,-0.811324,-0.818313,0.230657
15,394,0.058295,0.001303,0.008433,0.054755,-0.864327,-0.871265,0.233999
16,394,0.035624,-0.010787,-0.010996,0.056068,-0.909177,-0.916053,0.236787
17,394,0.016452,-0.019228,-0.025237,0.057175,-0.947154,-0.953944,0.239113
18,394,-0.003172,-0.027878,-0.040132,0.058329,-0.985221,-0.991788,0.241514
19,394,-0.02508,-0.038144,-0.058552,0.059667,-1.025951,-1.032159,0.244268
20,394,-0.049084,-0.052031,-0.081829,0.061163,-1.069616,-1.075434,0.247311
