shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.29669,0.254687,0.381615,0.042201,-0.428349,-0.430219,0.205428
-20,354,0.313029,0.262705,0.396245,0.041227,-0.397467,-0.399494,0.203043
-19,355,0.32921,0.271686,0.40993,0.040298,-0.368092,-0.370353,0.200743
-18,356,0.344205,0.285587,0.426295,0.039448,-0.341282,-0.343805,0.198615
-17,357,0.357208,0.301406,0.445574,0.038687,-0.316753,-0.319438,0.196691
-16,358,0.367034,0.316176,0.464732,0.038092,-0.296385,-0.299056,0.195171
-15,359,0.375992,0.329469,0.479916,0.037533,-0.27649,-0.279029,0.193734
-14,360,0.386112,0.336368,0.487903,0.036923,-0.253286,-0.255625,0.192153
-13,361,0.398821,0.339575,0.492435,0.036205,-0.223389,-0.225464,0.190275
-12,362,0.413918,0.344832,0.498092,0.0354,-0.187618,-0.189416,0.188149
-11,363,0.430537,0.352666,0.506135,0.034483,-0.149661,-0.151224,0.185697
-10,364,0.44916,0.362572,0.518345,0.03339,-0.108255,-0.109569,0.18273
-9,365,0.46596,0.371625,0.529428,0.032364,-0.071523,-0.072573,0.179899
-8,366,0.477695,0.375411,0.534808,0.031594,-0.047069,-0.047931,0.177748
-7,366,0.483239,0.374023,0.531852,0.031203,-0.037569,-0.038154,0.176643
-6,366,0.481759,0.366658,0.521316,0.031267,-0.041211,-0.04163,0.176826
-5,366,0.473083,0.352442,0.504798,0.031781,-0.058915,-0.059298,0.178273
-4,366,0.460016,0.336445,0.486941,0.032565,-0.085272,-0.08562,0.180459
-3,366,0.443187,0.322501,0.46723,0.03358,-0.119045,-0.119346,0.183249
-2,366,0.422713,0.306383,0.443857,0.034823,-0.159832,-0.160076,0.18661
-1,366,0.4004,0.288032,0.417102,0.036194,-0.203749,-0.203936,0.190248
0,366,0.379276,0.269168,0.388657,0.037515,-0.244554,-0.244681,0.193688
1,366,0.361998,0.2529,0.361635,0.038626,-0.276912,-0.276988,0.196536
2,366,0.349375,0.237959,0.338986,0.039488,-0.298933,-0.298964,0.198715
3,366,0.341269,0.226732,0.321516,0.040077,-0.311936,-0.311942,0.200192
4,366,0.334402,0.217103,0.306641,0.040594,-0.322406,-0.322406,0.20148
5,366,0.324792,0.20666,0.291481,0.041278,-0.338408,-0.338419,0.203169
6,366,0.312126,0.192263,0.274265,0.042146,-0.360592,-0.360626,0.205294
7,366,0.296376,0.176085,0.253817,0.043147,-0.390629,-0.390678,0.207718
8,366,0.279236,0.158157,0.231398,0.044192,-0.424689,-0.424733,0.210218
9,366,0.259855,0.139896,0.209028,0.045355,-0.463752,-0.463773,0.212966
10,366,0.23623,0.122209,0.185495,0.046778,-0.511213,-0.511214,0.216282
11,366,0.208361,0.106575,0.160931,0.048406,-0.568827,-0.56884,0.220015
12,366,0.17661,0.087107,0.133733,0.050262,-0.634522,-0.634584,0.224192
13,366,0.143414,0.066794,0.104419,0.052175,-0.704155,-0.70433,0.228419
14,366,0.113056,0.048413,0.076694,0.05389,-0.769057,-0.769388,0.232143
15,366,0.088133,0.033322,0.054762,0.055206,-0.825486,-0.82602,0.23496
16,366,0.067128,0.022516,0.038149,0.056294,-0.873875,-0.874643,0.237264
17,366,0.049145,0.015031,0.025846,0.057217,-0.915714,-0.916732,0.239201
18,366,0.031076,0.007274,0.012718,0.058191,-0.956339,-0.957712,0.241228
19,366,0.011662,-0.002113,-0.003345,0.05933,-0.9969,-0.99875,0.243578
20,366,-0.008545,-0.014457,-0.023128,0.060586,-1.036795,-1.039199,0.246142
