shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.145012,0.174587,0.270905,0.187786,-0.843102,-0.848373,0.433343
-20,234,0.21626,0.207497,0.314674,0.172488,-0.680443,-0.686905,0.415317
-19,235,0.292495,0.242518,0.357111,0.156002,-0.509584,-0.517279,0.394971
-18,236,0.369583,0.280207,0.3978,0.139151,-0.340246,-0.349111,0.373029
-17,237,0.444858,0.317739,0.436446,0.122587,-0.177188,-0.187105,0.350124
-16,238,0.516669,0.351517,0.471697,0.106782,-0.022717,-0.033618,0.326776
-15,239,0.583921,0.37922,0.501552,0.091998,0.121164,0.10935,0.303312
-14,240,0.645133,0.400857,0.524892,0.078553,0.251416,0.238774,0.280273
-13,241,0.696744,0.414346,0.540848,0.067215,0.360742,0.347401,0.259259
-12,241,0.736281,0.42557,0.554886,0.058552,0.442744,0.429762,0.241974
-11,241,0.758374,0.429404,0.563143,0.053658,0.488111,0.475569,0.231642
-10,241,0.76194,0.427801,0.564836,0.052836,0.495194,0.482876,0.229861
-9,241,0.751337,0.419854,0.556667,0.05509,0.472613,0.460439,0.234712
-8,241,0.731143,0.403331,0.538453,0.059395,0.429753,0.417808,0.243711
-7,241,0.702843,0.378304,0.508878,0.06544,0.36984,0.358199,0.255813
-6,241,0.66283,0.347142,0.468752,0.074015,0.285322,0.273964,0.272058
-5,241,0.60626,0.312215,0.421889,0.086201,0.165966,0.154504,0.293599
-4,241,0.529979,0.275754,0.368559,0.102642,0.004981,-0.006747,0.320378
-3,241,0.439012,0.24278,0.31743,0.122319,-0.186578,-0.198962,0.349741
-2,241,0.338503,0.207853,0.266519,0.144131,-0.397723,-0.411066,0.379646
-1,241,0.232254,0.171811,0.215267,0.167299,-0.620107,-0.634775,0.409022
0,241,0.12246,0.136605,0.163946,0.191396,-0.848736,-0.865184,0.437488
1,241,0.012245,0.101399,0.112296,0.215688,-1.0777,-1.096357,0.464423
2,241,-0.092913,0.065845,0.060364,0.239135,-1.293739,-1.314791,0.489015
3,241,-0.188467,0.028618,0.008372,0.260531,-1.48952,-1.513034,0.510422
4,241,-0.269705,-0.011538,-0.042588,0.27899,-1.653558,-1.679395,0.528195
5,241,-0.333356,-0.055667,-0.094142,0.293814,-1.778863,-1.806814,0.542046
6,241,-0.377877,-0.096519,-0.143831,0.304498,-1.863727,-1.893403,0.551813
7,241,-0.404227,-0.132771,-0.188474,0.311155,-1.911125,-1.942183,0.557812
8,241,-0.416008,-0.157798,-0.223242,0.314464,-1.929579,-1.961703,0.560771
9,241,-0.416335,-0.17683,-0.245148,0.315208,-1.924822,-1.957961,0.561434
10,241,-0.408028,-0.188054,-0.25485,0.313961,-1.903012,-1.937019,0.560322
11,241,-0.392776,-0.193213,-0.257327,0.311048,-1.868011,-1.902697,0.557717
12,241,-0.37135,-0.188472,-0.250231,0.306656,-1.821257,-1.856464,0.553766
13,241,-0.344751,-0.173972,-0.234218,0.301017,-1.764721,-1.800296,0.54865
14,241,-0.314116,-0.155776,-0.211455,0.294408,-1.700517,-1.736354,0.542593
15,241,-0.280983,-0.138766,-0.183102,0.287152,-1.631915,-1.667857,0.535865
16,241,-0.246923,-0.121407,-0.15164,0.27955,-1.562522,-1.598362,0.528725
17,241,-0.213123,-0.102584,-0.120833,0.271914,-1.494406,-1.530015,0.521454
18,241,-0.180356,-0.083901,-0.093751,0.264437,-1.42897,-1.46425,0.514235
19,241,-0.149426,-0.066124,-0.070329,0.257402,-1.36701,-1.401989,0.507348
20,241,-0.121138,-0.05246,-0.052182,0.250993,-1.310126,-1.344848,0.500992
