shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.294795,0.239488,0.362311,0.040436,-0.405379,-0.405429,0.201086
-20,402,0.313645,0.253233,0.381276,0.039304,-0.367966,-0.367979,0.198252
-19,403,0.333282,0.267294,0.399765,0.038112,-0.32848,-0.328481,0.195224
-18,404,0.353045,0.28712,0.421659,0.03691,-0.288464,-0.288464,0.192119
-17,405,0.370486,0.307473,0.446122,0.035855,-0.252822,-0.252827,0.189353
-16,406,0.384085,0.32557,0.469101,0.035041,-0.224164,-0.224186,0.187192
-15,407,0.394322,0.34018,0.486233,0.034435,-0.201972,-0.202038,0.185566
-14,408,0.404761,0.348478,0.496965,0.033845,-0.178932,-0.179089,0.183971
-13,409,0.417352,0.353429,0.503207,0.033176,-0.150398,-0.150708,0.182143
-12,410,0.433284,0.359395,0.510255,0.032352,-0.113939,-0.114458,0.179868
-11,411,0.451755,0.368097,0.521513,0.031366,-0.073313,-0.074035,0.177104
-10,411,0.470825,0.379757,0.536021,0.030386,-0.032849,-0.033865,0.174315
-9,411,0.486494,0.390507,0.548374,0.029569,-5.3e-05,-0.001361,0.171956
-8,411,0.49546,0.39453,0.552358,0.029084,0.018115,0.016593,0.170539
-7,411,0.497777,0.389573,0.546349,0.028968,0.022967,0.021236,0.1702
-6,411,0.49326,0.378967,0.533133,0.029229,0.013986,0.012002,0.170964
-5,411,0.482672,0.363452,0.515393,0.029835,-0.006721,-0.008758,0.172729
-4,411,0.469959,0.347219,0.49849,0.030566,-0.031528,-0.033646,0.174832
-3,411,0.454446,0.333332,0.480997,0.031463,-0.061651,-0.063885,0.177378
-2,411,0.434654,0.318296,0.460287,0.032613,-0.099851,-0.102157,0.18059
-1,411,0.412189,0.299596,0.434278,0.033912,-0.143346,-0.145674,0.184151
0,411,0.389466,0.279293,0.404449,0.035194,-0.188225,-0.190501,0.187602
1,411,0.369944,0.259779,0.37513,0.036312,-0.226322,-0.228591,0.190558
2,411,0.355717,0.243331,0.349929,0.037179,-0.252561,-0.254919,0.19282
3,411,0.34632,0.230761,0.329713,0.037738,-0.270294,-0.272682,0.194263
4,411,0.338462,0.219244,0.311812,0.038128,-0.287413,-0.289716,0.195264
5,411,0.3271,0.205262,0.292115,0.038754,-0.310337,-0.312602,0.19686
6,411,0.311261,0.187783,0.268628,0.039707,-0.339881,-0.342219,0.199267
7,411,0.291382,0.166953,0.241084,0.040891,-0.377379,-0.379828,0.202215
8,411,0.269866,0.145141,0.212521,0.04214,-0.419009,-0.421631,0.205281
9,411,0.246784,0.122515,0.184415,0.043458,-0.464281,-0.467012,0.208466
10,411,0.220375,0.101925,0.155884,0.044974,-0.515729,-0.518479,0.212072
11,411,0.190403,0.083656,0.127537,0.046666,-0.575117,-0.577988,0.216024
12,411,0.157541,0.063017,0.097926,0.048487,-0.64143,-0.644522,0.220197
13,411,0.122837,0.041373,0.066164,0.050411,-0.71137,-0.71465,0.224524
14,411,0.091084,0.021046,0.035429,0.052151,-0.776133,-0.779663,0.228366
15,411,0.063494,0.002562,0.008887,0.053643,-0.833194,-0.837058,0.231609
16,411,0.039438,-0.012618,-0.013492,0.054927,-0.883566,-0.887795,0.234366
17,411,0.018601,-0.023081,-0.030932,0.056019,-0.927997,-0.932632,0.236684
18,411,-0.001628,-0.031796,-0.047203,0.057081,-0.971003,-0.975909,0.238915
19,411,-0.023022,-0.041397,-0.065156,0.058242,-1.015054,-1.020087,0.241333
20,411,-0.04553,-0.054901,-0.086712,0.059483,-1.060668,-1.065775,0.243892
