shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,0.162587,0.230707,0.332335,0.195006,-0.803433,-0.803435,0.441595
-20,212,0.234935,0.262197,0.373532,0.17859,-0.64064,-0.640737,0.422599
-19,213,0.310957,0.29075,0.410333,0.161297,-0.473079,-0.473541,0.401617
-18,214,0.386964,0.316846,0.442005,0.143801,-0.308533,-0.309577,0.379211
-17,215,0.460459,0.342396,0.470414,0.126623,-0.150188,-0.151886,0.355841
-16,216,0.530622,0.364625,0.495438,0.110088,0.001133,-0.001188,0.331794
-15,217,0.596754,0.383425,0.517247,0.09448,0.143348,0.140465,0.307376
-14,218,0.657525,0.401956,0.536309,0.080149,0.273359,0.269974,0.283105
-13,219,0.709641,0.415098,0.550274,0.067867,0.384321,0.380489,0.260514
-12,220,0.748472,0.426232,0.561142,0.05872,0.466892,0.46262,0.242322
-11,220,0.770133,0.430673,0.566804,0.053804,0.512923,0.508222,0.231956
-10,220,0.774436,0.429835,0.567526,0.052861,0.5223,0.517352,0.229916
-9,220,0.765202,0.42355,0.561315,0.055022,0.503061,0.497957,0.234568
-8,220,0.747094,0.410644,0.547268,0.059196,0.46493,0.459841,0.243303
-7,220,0.721419,0.395559,0.526658,0.065065,0.410576,0.405755,0.255079
-6,220,0.684474,0.375111,0.498045,0.073488,0.332158,0.327757,0.271087
-5,220,0.630583,0.349131,0.463256,0.085787,0.217611,0.213535,0.292894
-4,220,0.556375,0.320302,0.420103,0.102702,0.059605,0.055881,0.320471
-3,220,0.466583,0.290719,0.377158,0.12319,-0.131507,-0.135032,0.350984
-2,220,0.366383,0.25879,0.332545,0.146087,-0.344454,-0.347874,0.382213
-1,220,0.26003,0.226441,0.287491,0.170484,-0.56955,-0.572971,0.412897
0,220,0.149727,0.193673,0.240986,0.196,-0.800922,-0.804472,0.442719
1,220,0.038839,0.161408,0.19353,0.221858,-1.03156,-1.035316,0.471018
2,220,-0.067576,0.128138,0.144006,0.24698,-1.250028,-1.254088,0.496971
3,220,-0.164921,0.093023,0.092876,0.27008,-1.448877,-1.453238,0.519692
4,220,-0.248224,0.052043,0.0408,0.290089,-1.616884,-1.621596,0.538599
5,220,-0.313692,0.006034,-0.011941,0.306138,-1.746057,-1.751182,0.553297
6,220,-0.359775,-0.036958,-0.063528,0.317685,-1.834823,-1.840372,0.563635
7,220,-0.387371,-0.074,-0.110916,0.324945,-1.884991,-1.890992,0.57004
8,220,-0.400241,-0.098052,-0.148805,0.328562,-1.906409,-1.912752,0.573203
9,220,-0.401406,-0.117494,-0.174362,0.329391,-1.903998,-1.910659,0.573926
10,220,-0.393955,-0.134339,-0.190438,0.328128,-1.884402,-1.891352,0.572825
11,220,-0.379543,-0.146407,-0.19895,0.325223,-1.850551,-1.857826,0.570283
12,220,-0.358823,-0.144061,-0.195734,0.320809,-1.803949,-1.811577,0.5664
13,220,-0.332507,-0.130652,-0.181662,0.315009,-1.746418,-1.754373,0.561256
14,220,-0.301568,-0.113137,-0.15899,0.308043,-1.680009,-1.688249,0.555017
15,220,-0.268119,-0.096292,-0.130622,0.30042,-1.609004,-1.617491,0.548106
16,220,-0.23404,-0.07886,-0.099447,0.292637,-1.536827,-1.545586,0.540959
17,220,-0.200241,-0.06101,-0.0678,0.284909,-1.465339,-1.474377,0.533769
18,220,-0.167686,-0.046009,-0.041417,0.27736,-1.397321,-1.40652,0.52665
19,220,-0.136822,-0.029248,-0.018055,0.270131,-1.333402,-1.342677,0.519741
20,220,-0.108405,-0.015588,0.000931,0.263433,-1.274886,-1.284188,0.513258
