shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,0.141606,0.16223,0.24232,0.161931,-0.869166,-0.870413,0.402407
-20,280,0.214257,0.2006,0.294571,0.14858,-0.703389,-0.704889,0.385461
-19,281,0.291958,0.239997,0.346701,0.134188,-0.529184,-0.530921,0.366317
-18,282,0.370369,0.280865,0.395392,0.119482,-0.356478,-0.358407,0.345662
-17,283,0.446202,0.319886,0.440102,0.105139,-0.191366,-0.193446,0.324252
-16,284,0.517971,0.352314,0.479655,0.091532,-0.035878,-0.038098,0.302543
-15,285,0.584983,0.379593,0.512905,0.078824,0.108625,0.106295,0.280756
-14,286,0.646267,0.401846,0.53988,0.067201,0.240087,0.237704,0.259232
-13,287,0.69875,0.417812,0.560188,0.057243,0.352129,0.349766,0.239255
-12,288,0.737986,0.428869,0.574348,0.04979,0.435774,0.43345,0.223136
-11,289,0.759953,0.430925,0.580353,0.045575,0.482489,0.480221,0.213483
-10,290,0.764216,0.425745,0.577628,0.044672,0.49147,0.489243,0.211358
-9,290,0.75408,0.413193,0.563652,0.046537,0.469397,0.467264,0.215725
-8,290,0.734463,0.392995,0.539435,0.050149,0.426752,0.42479,0.223941
-7,290,0.706835,0.366209,0.505638,0.055238,0.366764,0.365036,0.235027
-6,290,0.667635,0.332882,0.462891,0.062484,0.282061,0.28056,0.249968
-5,290,0.611739,0.295035,0.413833,0.072858,0.161753,0.160355,0.269923
-4,290,0.53565,0.254014,0.357103,0.087,-0.001754,-0.003088,0.294958
-3,290,0.444063,0.213377,0.299331,0.10407,-0.197983,-0.199358,0.322599
-2,290,0.3426,0.173029,0.240905,0.123041,-0.414605,-0.416079,0.350773
-1,290,0.235726,0.130902,0.181528,0.143135,-0.641406,-0.643049,0.378331
0,290,0.126175,0.091949,0.123173,0.16393,-0.871493,-0.87342,0.404882
1,290,0.017356,0.053621,0.067035,0.184789,-1.097718,-1.100037,0.429871
2,290,-0.085817,0.017216,0.014512,0.204816,-1.309434,-1.312277,0.452566
3,290,-0.17929,-0.018803,-0.034964,0.223089,-1.499932,-1.503316,0.472323
4,290,-0.258616,-0.054198,-0.081718,0.238783,-1.659577,-1.663505,0.488654
5,290,-0.320495,-0.088294,-0.12592,0.251268,-1.781505,-1.786023,0.501267
6,290,-0.363457,-0.118158,-0.165889,0.260148,-1.86391,-1.868998,0.510047
7,290,-0.388318,-0.141963,-0.199022,0.265554,-1.908795,-1.914464,0.515319
8,290,-0.398275,-0.158843,-0.222895,0.268032,-1.923558,-1.929836,0.517718
9,290,-0.396684,-0.172068,-0.235033,0.26826,-1.914806,-1.921757,0.517938
10,290,-0.386882,-0.179233,-0.238407,0.266865,-1.889558,-1.897202,0.51659
11,290,-0.370909,-0.180676,-0.235557,0.264202,-1.852481,-1.860843,0.514006
12,290,-0.349445,-0.173607,-0.225586,0.260382,-1.805261,-1.814435,0.510276
13,290,-0.323108,-0.156919,-0.207617,0.255506,-1.749404,-1.759514,0.505476
14,290,-0.293291,-0.137298,-0.185348,0.249966,-1.686177,-1.697146,0.499966
15,290,-0.261274,-0.120082,-0.159524,0.244008,-1.618331,-1.630154,0.493971
16,290,-0.228832,-0.101663,-0.132817,0.237994,-1.549201,-1.561778,0.487846
17,290,-0.197223,-0.081465,-0.106388,0.232139,-1.481688,-1.494896,0.481808
18,290,-0.16689,-0.064056,-0.083093,0.226508,-1.416929,-1.43064,0.475929
19,290,-0.138299,-0.04809,-0.06241,0.221167,-1.356136,-1.370187,0.470283
20,290,-0.111297,-0.034625,-0.043047,0.216095,-1.298965,-1.313279,0.46486
