shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,0.146894,0.204771,0.296256,0.214263,-0.864655,-0.869141,0.462885
-20,189,0.226671,0.255268,0.36162,0.194601,-0.68024,-0.684039,0.441136
-19,190,0.310469,0.305141,0.422763,0.173773,-0.490257,-0.493471,0.416861
-18,191,0.394571,0.349557,0.477409,0.152617,-0.303533,-0.306306,0.390662
-17,192,0.476395,0.391913,0.528989,0.131882,-0.124438,-0.126872,0.363156
-16,193,0.554195,0.429183,0.577241,0.112144,0.044678,0.042548,0.334879
-15,194,0.627335,0.460626,0.620226,0.093608,0.202743,0.20088,0.305954
-14,195,0.69402,0.48856,0.65632,0.07674,0.345959,0.344288,0.27702
-13,196,0.751001,0.510566,0.684221,0.062359,0.467649,0.466083,0.249717
-12,197,0.793324,0.529816,0.705824,0.051681,0.557897,0.556407,0.227334
-11,198,0.817482,0.540938,0.720761,0.04553,0.609383,0.607947,0.213378
-10,199,0.823244,0.545757,0.728541,0.043922,0.621839,0.62047,0.209575
-9,199,0.814859,0.548833,0.731086,0.04596,0.604274,0.60317,0.214384
-8,199,0.796623,0.540015,0.719796,0.050422,0.565708,0.564757,0.224548
-7,199,0.76963,0.522583,0.69297,0.057043,0.508543,0.50762,0.238836
-6,199,0.730447,0.495616,0.654864,0.066661,0.425482,0.424491,0.258188
-5,199,0.67334,0.463419,0.60982,0.080666,0.304352,0.303315,0.284018
-4,199,0.594927,0.428761,0.55715,0.099883,0.137892,0.136786,0.316042
-3,199,0.500413,0.394309,0.505384,0.123064,-0.062396,-0.063498,0.350805
-2,199,0.395401,0.35596,0.450406,0.14886,-0.284488,-0.285554,0.385823
-1,199,0.284461,0.317508,0.394687,0.176188,-0.518347,-0.519352,0.419747
0,199,0.169914,0.279364,0.339628,0.204594,-0.757944,-0.758841,0.452321
1,199,0.055125,0.241322,0.284223,0.233289,-0.995936,-0.996697,0.483
2,199,-0.05481,0.202666,0.22851,0.261054,-1.221314,-1.221928,0.510935
3,199,-0.155452,0.161958,0.171887,0.286563,-1.426979,-1.42748,0.535316
4,199,-0.241484,0.116637,0.11526,0.308583,-1.600939,-1.601334,0.555502
5,199,-0.308986,0.065983,0.058076,0.326164,-1.734761,-1.735054,0.571108
6,199,-0.356203,0.019431,0.003163,0.338694,-1.826359,-1.82657,0.581974
7,199,-0.384219,-0.019636,-0.045961,0.346426,-1.878117,-1.878261,0.58858
8,199,-0.396905,-0.043117,-0.084275,0.350181,-1.899342,-1.899441,0.591761
9,199,-0.397046,-0.062497,-0.109505,0.350869,-1.893911,-1.893966,0.592342
10,199,-0.387943,-0.079108,-0.124982,0.349253,-1.869245,-1.869266,0.590976
11,199,-0.371471,-0.090284,-0.132697,0.345745,-1.829735,-1.829737,0.588001
12,199,-0.348809,-0.085978,-0.127318,0.340579,-1.778334,-1.778335,0.583591
13,199,-0.320598,-0.070392,-0.111574,0.33393,-1.71624,-1.716253,0.577866
14,199,-0.288117,-0.052961,-0.088256,0.32616,-1.645746,-1.645785,0.571104
15,199,-0.253744,-0.035529,-0.059173,0.317824,-1.572115,-1.572185,0.563759
16,199,-0.21907,-0.018713,-0.028194,0.309355,-1.49836,-1.498468,0.556197
17,199,-0.184974,-0.001589,0.00234,0.301027,-1.425843,-1.426001,0.54866
18,199,-0.152281,0.010613,0.027207,0.29299,-1.356759,-1.35697,0.541285
19,199,-0.121887,0.023943,0.048642,0.285475,-1.292894,-1.293149,0.534299
20,199,-0.094028,0.034094,0.065461,0.278596,-1.234293,-1.2346,0.527822
