shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.262992,0.212516,0.323633,0.049491,-0.255719,-0.260815,0.222466
-20,492,0.278659,0.227059,0.343333,0.048403,-0.229864,-0.234942,0.220007
-19,493,0.295921,0.244414,0.366135,0.047231,-0.201956,-0.206921,0.217327
-18,494,0.312252,0.263057,0.392216,0.046139,-0.17606,-0.180855,0.214801
-17,495,0.323437,0.281884,0.417871,0.045388,-0.158426,-0.163105,0.213045
-16,496,0.33047,0.297975,0.438916,0.044905,-0.146763,-0.151466,0.211909
-15,497,0.336465,0.31039,0.453351,0.044488,-0.136245,-0.141085,0.210923
-14,498,0.346859,0.320409,0.464993,0.043803,-0.117974,-0.123041,0.209292
-13,499,0.365008,0.331899,0.478892,0.042656,-0.086307,-0.091664,0.206534
-12,500,0.389699,0.347631,0.498165,0.041129,-0.043456,-0.049132,0.202802
-11,501,0.416012,0.366779,0.521522,0.039486,0.001479,-0.004441,0.198711
-10,502,0.437956,0.383984,0.542236,0.038099,0.038785,0.032643,0.195189
-9,502,0.452299,0.394553,0.554249,0.037234,0.063357,0.056977,0.192962
-8,502,0.460519,0.395948,0.555872,0.036729,0.077261,0.070676,0.191647
-7,502,0.463902,0.391297,0.54858,0.036525,0.08302,0.076315,0.191115
-6,502,0.464406,0.382926,0.537498,0.036496,0.083888,0.07716,0.191038
-5,502,0.461141,0.371828,0.524796,0.036696,0.078403,0.071845,0.191561
-4,502,0.453331,0.361483,0.512183,0.037192,0.065353,0.058926,0.192852
-3,502,0.43783,0.348509,0.495335,0.038168,0.039308,0.033061,0.195367
-2,502,0.414199,0.328269,0.469534,0.039633,-0.000768,-0.006772,0.19908
-1,502,0.387397,0.303843,0.435843,0.041218,-0.047314,-0.052994,0.203021
0,502,0.363941,0.278007,0.39917,0.042399,-0.091047,-0.096276,0.20591
1,502,0.347874,0.25557,0.365883,0.042886,-0.12601,-0.1307,0.20709
2,502,0.339715,0.237415,0.340007,0.042713,-0.150734,-0.154865,0.206672
3,502,0.333076,0.223607,0.319657,0.042497,-0.172789,-0.176414,0.206149
4,502,0.327023,0.21044,0.299885,0.041099,-0.217462,-0.220236,0.202729
5,502,0.312713,0.193023,0.275621,0.040487,-0.276889,-0.278951,0.201213
6,502,0.290157,0.169174,0.244626,0.040697,-0.347918,-0.349435,0.201735
7,502,0.260933,0.142728,0.20919,0.042347,-0.403841,-0.405329,0.205784
8,502,0.231074,0.116458,0.174539,0.044054,-0.460417,-0.461909,0.209891
9,502,0.203092,0.096427,0.146023,0.045564,-0.516249,-0.517959,0.213456
10,502,0.172381,0.077551,0.118164,0.047235,-0.577075,-0.578944,0.217336
11,502,0.138962,0.05792,0.088688,0.048985,-0.645444,-0.647567,0.221325
12,502,0.101906,0.03497,0.054801,0.050928,-0.721273,-0.723681,0.225672
13,502,0.06316,0.010192,0.01732,0.053062,-0.797343,-0.799882,0.230353
14,502,0.028223,-0.014667,-0.019064,0.055029,-0.864576,-0.86715,0.234582
15,502,0.000157,-0.03303,-0.048078,0.056614,-0.918392,-0.920971,0.237937
16,502,-0.02141,-0.046518,-0.070041,0.05783,-0.959769,-0.962303,0.240479
17,502,-0.040062,-0.058177,-0.08842,0.058815,-0.997495,-0.999828,0.242518
18,502,-0.05899,-0.068537,-0.106548,0.059828,-1.03529,-1.037343,0.244598
19,502,-0.081534,-0.082041,-0.128878,0.06106,-1.07947,-1.081151,0.247104
20,502,-0.10694,-0.099971,-0.155664,0.06254,-1.126515,-1.127892,0.250079
