shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.325051,0.276128,0.413205,0.043577,-0.388505,-0.399895,0.208752
-20,310,0.34281,0.286653,0.430548,0.042353,-0.352423,-0.362782,0.205799
-19,311,0.359951,0.299657,0.446655,0.041171,-0.317679,-0.327081,0.202906
-18,312,0.374805,0.313453,0.462631,0.04013,-0.287247,-0.295809,0.200324
-17,313,0.386059,0.325259,0.477559,0.039329,-0.263601,-0.271312,0.198315
-16,314,0.394233,0.336574,0.489149,0.038753,-0.245532,-0.252273,0.196859
-15,315,0.401762,0.342941,0.495307,0.038244,-0.228647,-0.234374,0.19556
-14,316,0.412525,0.347887,0.498645,0.037555,-0.204228,-0.208938,0.193791
-13,317,0.42654,0.351913,0.501397,0.036697,-0.171004,-0.174737,0.191564
-12,318,0.441877,0.353797,0.504549,0.035795,-0.133247,-0.136079,0.189196
-11,319,0.456401,0.355841,0.50935,0.03492,-0.09792,-0.100077,0.186869
-10,320,0.468919,0.356181,0.513016,0.03414,-0.067985,-0.069654,0.184771
-9,320,0.478242,0.356438,0.514538,0.033626,-0.046143,-0.04737,0.183373
-8,320,0.48295,0.354382,0.511905,0.033285,-0.037486,-0.038317,0.182442
-7,320,0.481506,0.345113,0.500642,0.033329,-0.041639,-0.042176,0.182562
-6,320,0.471499,0.32936,0.481248,0.03393,-0.06286,-0.063198,0.184202
-5,320,0.452146,0.306868,0.45585,0.03513,-0.10306,-0.103313,0.18743
-4,320,0.427776,0.285542,0.428993,0.036652,-0.153314,-0.153483,0.191448
-3,320,0.401058,0.265322,0.400673,0.038342,-0.207797,-0.207896,0.19581
-2,320,0.374633,0.247986,0.372632,0.040011,-0.261736,-0.26177,0.200027
-1,320,0.351076,0.233182,0.345261,0.041515,-0.309309,-0.30931,0.203753
0,320,0.332113,0.221304,0.319297,0.042747,-0.346982,-0.347004,0.206754
1,320,0.318836,0.210591,0.297403,0.043645,-0.372314,-0.372437,0.208913
2,320,0.309822,0.202646,0.281011,0.044308,-0.387936,-0.38826,0.210495
3,320,0.303755,0.194266,0.268751,0.044786,-0.397645,-0.398266,0.211626
4,320,0.298543,0.186182,0.257657,0.045213,-0.405605,-0.406612,0.212633
5,320,0.291377,0.176122,0.245555,0.045782,-0.417063,-0.418506,0.213967
6,320,0.282177,0.16367,0.230784,0.046493,-0.43234,-0.434258,0.215621
7,320,0.270759,0.150902,0.213851,0.047272,-0.454339,-0.456726,0.217421
8,320,0.257381,0.135249,0.195763,0.048133,-0.48147,-0.484165,0.219392
9,320,0.239867,0.119357,0.177296,0.049248,-0.517093,-0.519935,0.22192
10,320,0.216015,0.103565,0.154901,0.050787,-0.564845,-0.567708,0.225359
11,320,0.188389,0.086647,0.130575,0.052577,-0.619843,-0.622683,0.229297
12,320,0.159549,0.068978,0.106004,0.054448,-0.67719,-0.679987,0.23334
13,320,0.132047,0.052692,0.081815,0.056246,-0.731347,-0.734027,0.237163
14,320,0.10836,0.038718,0.06047,0.057787,-0.778261,-0.780865,0.24039
15,320,0.089267,0.029923,0.045904,0.059023,-0.816342,-0.818947,0.242946
16,320,0.072043,0.025377,0.035391,0.060132,-0.850932,-0.853605,0.245218
17,320,0.0554,0.020041,0.027107,0.061194,-0.884719,-0.887525,0.247374
18,320,0.038414,0.012392,0.015881,0.062286,-0.918843,-0.921673,0.249571
19,320,0.020133,0.003182,0.00089,0.063522,-0.953561,-0.956263,0.252035
20,320,0.001672,-0.007886,-0.017629,0.064813,-0.987236,-0.989746,0.254585
