shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,0.176,0.216029,0.316768,0.150242,-0.804488,-0.804909,0.387611
-20,304,0.245665,0.250473,0.363768,0.13801,-0.647852,-0.648337,0.371497
-19,305,0.320106,0.287388,0.410289,0.124736,-0.481763,-0.482322,0.35318
-18,306,0.395424,0.324507,0.453845,0.11112,-0.316001,-0.316613,0.333346
-17,307,0.468489,0.359064,0.493652,0.097837,-0.157194,-0.157811,0.312789
-16,308,0.537687,0.389303,0.529471,0.085259,-0.007811,-0.008398,0.291991
-15,309,0.60211,0.414546,0.559903,0.073559,0.130561,0.130035,0.271217
-14,310,0.660704,0.43535,0.584103,0.062902,0.256029,0.255585,0.250802
-13,311,0.710776,0.450922,0.602247,0.053779,0.362959,0.362611,0.231904
-12,312,0.748096,0.461015,0.614126,0.046973,0.442556,0.442295,0.216733
-11,313,0.769121,0.46403,0.619063,0.04314,0.486824,0.486646,0.207702
-10,314,0.773239,0.459417,0.616832,0.04241,0.494201,0.494094,0.205938
-9,315,0.764089,0.44966,0.606664,0.044107,0.472497,0.472445,0.210016
-8,315,0.745621,0.43092,0.585414,0.04747,0.431306,0.431276,0.217875
-7,315,0.720048,0.408269,0.557576,0.052141,0.374697,0.374685,0.228344
-6,315,0.683315,0.378448,0.520991,0.058845,0.293309,0.293309,0.24258
-5,315,0.630692,0.343819,0.47856,0.068441,0.176642,0.17664,0.261612
-4,315,0.559026,0.307154,0.429362,0.08151,0.017946,0.017935,0.2855
-3,315,0.472611,0.2711,0.37884,0.097289,-0.172931,-0.172947,0.311912
-2,315,0.376786,0.234719,0.327243,0.114822,-0.383929,-0.383943,0.338854
-1,315,0.275561,0.197036,0.274209,0.133415,-0.605711,-0.605718,0.36526
0,315,0.171424,0.160329,0.221053,0.152676,-0.831947,-0.831947,0.390737
1,315,0.067455,0.124397,0.168162,0.172039,-1.056043,-1.056045,0.414776
2,315,-0.031783,0.088588,0.117159,0.1907,-1.267623,-1.267638,0.436692
3,315,-0.122078,0.05347,0.068078,0.207753,-1.459324,-1.459362,0.4558
4,315,-0.199185,0.017823,0.021374,0.22243,-1.621641,-1.621712,0.471625
5,315,-0.260192,-0.017498,-0.02353,0.234192,-1.748179,-1.748293,0.483934
6,315,-0.303445,-0.049233,-0.06501,0.242643,-1.836504,-1.836666,0.492588
7,315,-0.329743,-0.075673,-0.101126,0.247914,-1.88852,-1.888731,0.49791
8,315,-0.342129,-0.096328,-0.129908,0.250524,-1.911399,-1.911656,0.500524
9,315,-0.343712,-0.11352,-0.14921,0.251091,-1.911315,-1.911616,0.50109
10,315,-0.3377,-0.126353,-0.161232,0.250199,-1.895392,-1.895735,0.500199
11,315,-0.326042,-0.136049,-0.168748,0.24819,-1.868092,-1.868468,0.498187
12,315,-0.309479,-0.138167,-0.17166,0.245212,-1.830884,-1.831286,0.495189
13,315,-0.288644,-0.132504,-0.168554,0.241393,-1.785012,-1.78543,0.491318
14,315,-0.264403,-0.123746,-0.160712,0.236902,-1.732238,-1.732667,0.486726
15,315,-0.238003,-0.116535,-0.149197,0.232001,-1.674892,-1.67533,0.481665
16,315,-0.210936,-0.107042,-0.136619,0.226971,-1.616162,-1.616608,0.476414
17,315,-0.184399,-0.096165,-0.123434,0.222032,-1.558666,-1.559118,0.471203
18,315,-0.159076,-0.085532,-0.112812,0.217294,-1.504138,-1.504589,0.466148
19,315,-0.135008,-0.074736,-0.10347,0.212795,-1.45224,-1.452692,0.461297
20,315,-0.111692,-0.065366,-0.092503,0.208488,-1.40132,-1.401791,0.456604
