shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.190233,0.214726,0.313334,0.127861,-0.693453,-0.695434,0.357577
-20,415,0.250631,0.242067,0.352352,0.118491,-0.561852,-0.563579,0.344225
-19,416,0.314585,0.270246,0.389786,0.108493,-0.424039,-0.425529,0.329383
-18,417,0.378833,0.297417,0.425476,0.098348,-0.287586,-0.288893,0.313605
-17,418,0.440281,0.322192,0.45779,0.088594,-0.158485,-0.15967,0.297647
-16,419,0.497715,0.345024,0.484997,0.079485,-0.038627,-0.03974,0.28193
-15,420,0.551779,0.364328,0.507378,0.070916,0.073662,0.072591,0.266301
-14,421,0.602735,0.379512,0.524792,0.062824,0.179204,0.17816,0.250648
-13,422,0.648172,0.389123,0.538155,0.055595,0.27318,0.272154,0.235786
-12,423,0.684382,0.396496,0.549592,0.049817,0.348048,0.347042,0.223196
-11,424,0.707234,0.401639,0.557962,0.046146,0.395191,0.394182,0.214816
-10,425,0.715459,0.403032,0.561807,0.044785,0.41205,0.411019,0.211625
-9,426,0.711634,0.400874,0.559993,0.045322,0.403878,0.402792,0.212889
-8,427,0.69959,0.393867,0.550783,0.047142,0.378578,0.377393,0.217123
-7,427,0.682724,0.382388,0.537089,0.049734,0.343163,0.342096,0.223011
-6,427,0.654049,0.362355,0.512247,0.054187,0.283541,0.282541,0.23278
-5,427,0.609013,0.334366,0.477614,0.061206,0.190276,0.189331,0.247399
-4,427,0.545556,0.302588,0.435273,0.071114,0.059055,0.058124,0.266671
-3,427,0.46875,0.272207,0.391105,0.08312,-0.099514,-0.100391,0.288305
-2,427,0.384221,0.243974,0.346771,0.096362,-0.273595,-0.274395,0.310422
-1,427,0.296205,0.215587,0.302951,0.110204,-0.454079,-0.454782,0.33197
0,427,0.206873,0.187621,0.259742,0.124345,-0.635971,-0.636562,0.352626
1,427,0.118868,0.161981,0.22027,0.138371,-0.813883,-0.814363,0.371983
2,427,0.035458,0.138691,0.184284,0.151776,-0.981033,-0.981413,0.389584
3,427,-0.039607,0.117106,0.151971,0.163915,-1.130495,-1.130777,0.404864
4,427,-0.103977,0.094503,0.120813,0.174395,-1.257764,-1.257972,0.417606
5,427,-0.155585,0.070636,0.089435,0.182887,-1.358643,-1.358793,0.427653
6,427,-0.19333,0.047301,0.058497,0.189155,-1.431696,-1.431806,0.434919
7,427,-0.217945,0.025939,0.02861,0.19331,-1.478456,-1.478537,0.43967
8,427,-0.231895,0.005573,0.002209,0.195732,-1.50407,-1.504129,0.442417
9,427,-0.237906,-0.012266,-0.01912,0.196897,-1.513527,-1.513567,0.44373
10,427,-0.238724,-0.027623,-0.036844,0.197217,-1.512684,-1.512709,0.444092
11,427,-0.234767,-0.040786,-0.051554,0.196761,-1.50238,-1.502393,0.443578
12,427,-0.226371,-0.049274,-0.061545,0.195557,-1.483625,-1.483631,0.442219
13,427,-0.213081,-0.05098,-0.064403,0.193563,-1.455093,-1.455095,0.439958
14,427,-0.195544,-0.048033,-0.061207,0.19088,-1.418113,-1.418113,0.436898
15,427,-0.174987,-0.040897,-0.052227,0.187716,-1.375014,-1.375015,0.433263
16,427,-0.153365,-0.031656,-0.040638,0.184379,-1.32981,-1.32982,0.429394
17,427,-0.131749,-0.024055,-0.029239,0.181033,-1.28476,-1.284784,0.42548
18,427,-0.110665,-0.017363,-0.019698,0.177764,-1.240898,-1.24094,0.42162
19,427,-0.090723,-0.010759,-0.012264,0.174668,-1.199451,-1.199514,0.417934
20,427,-0.07277,-0.007723,-0.00922,0.171849,-1.162552,-1.162624,0.414547
