shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.306273,0.27263,0.40418,0.043939,-0.407979,-0.409928,0.209615
-20,326,0.325401,0.283024,0.421668,0.042621,-0.368205,-0.369986,0.206449
-19,327,0.345337,0.295325,0.438464,0.041261,-0.327012,-0.328684,0.203128
-18,328,0.362547,0.310477,0.456503,0.040081,-0.291443,-0.293023,0.200201
-17,329,0.375195,0.325686,0.474541,0.0392,-0.264703,-0.266146,0.197991
-16,330,0.383501,0.338257,0.488532,0.038619,-0.245964,-0.247223,0.196517
-15,331,0.390575,0.347092,0.496584,0.03813,-0.229313,-0.230377,0.195268
-14,332,0.400519,0.351217,0.499272,0.03749,-0.206152,-0.207013,0.193623
-13,333,0.41488,0.35335,0.50076,0.036628,-0.172767,-0.173415,0.191384
-12,334,0.43125,0.356977,0.505776,0.035689,-0.13404,-0.13447,0.188916
-11,335,0.446113,0.362784,0.513978,0.03482,-0.099151,-0.099402,0.186602
-10,336,0.457104,0.367803,0.520682,0.034161,-0.073191,-0.073305,0.184827
-9,337,0.464367,0.37063,0.522884,0.033705,-0.055947,-0.05598,0.18359
-8,338,0.46865,0.368222,0.519116,0.033375,-0.046489,-0.046496,0.182687
-7,338,0.475533,0.36107,0.510077,0.032529,-0.045687,-0.045777,0.180357
-6,338,0.47204,0.348678,0.494951,0.032501,-0.060704,-0.060925,0.180281
-5,338,0.456646,0.329984,0.474267,0.033378,-0.094124,-0.094476,0.182697
-4,338,0.435723,0.308953,0.449661,0.034651,-0.136703,-0.137101,0.186148
-3,338,0.41188,0.289479,0.423049,0.036117,-0.184625,-0.18501,0.190046
-2,338,0.385967,0.268802,0.393487,0.037723,-0.23626,-0.236577,0.194223
-1,338,0.360461,0.246886,0.361398,0.039323,-0.286396,-0.286628,0.1983
0,338,0.338926,0.226634,0.329992,0.040697,-0.327935,-0.328057,0.201735
1,338,0.3228,0.210984,0.302784,0.041772,-0.357548,-0.357591,0.204381
2,338,0.31158,0.197601,0.281173,0.042585,-0.376068,-0.37607,0.206361
3,338,0.304552,0.187687,0.264623,0.043145,-0.386108,-0.386117,0.207714
4,338,0.297594,0.177526,0.250238,0.043704,-0.395984,-0.396037,0.209056
5,338,0.288311,0.165558,0.234376,0.04441,-0.410504,-0.410636,0.210738
6,338,0.276844,0.150369,0.21561,0.045254,-0.429396,-0.429636,0.21273
7,338,0.26332,0.135322,0.194999,0.046167,-0.454177,-0.454511,0.214865
8,338,0.249144,0.118504,0.174134,0.047069,-0.481782,-0.482157,0.216953
9,338,0.231636,0.10158,0.15425,0.048165,-0.516333,-0.51669,0.219465
10,338,0.209372,0.086745,0.133564,0.049573,-0.559807,-0.560102,0.222651
11,338,0.182892,0.071414,0.112242,0.051246,-0.611626,-0.61189,0.226375
12,338,0.154128,0.054773,0.090089,0.053046,-0.668463,-0.668732,0.230316
13,338,0.126197,0.039301,0.067777,0.054783,-0.723993,-0.724278,0.234057
14,338,0.102558,0.027015,0.048716,0.056208,-0.772415,-0.772759,0.237082
15,338,0.083591,0.019402,0.036161,0.057351,-0.811319,-0.811736,0.23948
16,338,0.066324,0.015189,0.027406,0.058381,-0.847089,-0.847599,0.241621
17,338,0.050326,0.011967,0.021067,0.05931,-0.881056,-0.881694,0.243536
18,338,0.034252,0.008037,0.01232,0.06026,-0.91462,-0.915326,0.245478
19,338,0.016464,0.000283,-0.001061,0.061373,-0.949761,-0.950464,0.247736
20,338,-0.001835,-0.010409,-0.018788,0.062563,-0.98447,-0.985131,0.250127
