shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.330102,0.279304,0.416367,0.043988,-0.356711,-0.370349,0.209733
-20,311,0.347752,0.288792,0.433762,0.042749,-0.321358,-0.333879,0.206757
-19,312,0.363895,0.300762,0.449116,0.041601,-0.288767,-0.300324,0.203963
-18,313,0.377622,0.313594,0.464125,0.04061,-0.260909,-0.271581,0.20152
-17,314,0.388732,0.325924,0.479643,0.039808,-0.238078,-0.247772,0.199518
-16,315,0.397518,0.338999,0.492868,0.039189,-0.219422,-0.227972,0.197963
-15,316,0.405496,0.346761,0.500438,0.038638,-0.201941,-0.209355,0.196567
-14,317,0.415456,0.351146,0.503826,0.037978,-0.179297,-0.185616,0.19488
-13,318,0.427133,0.352178,0.503971,0.037245,-0.151155,-0.156419,0.19299
-12,319,0.440037,0.352024,0.504196,0.036478,-0.118861,-0.123143,0.190991
-11,320,0.452107,0.35217,0.50637,0.035745,-0.089119,-0.092626,0.189064
-10,321,0.463118,0.352154,0.50872,0.035051,-0.062808,-0.065686,0.187218
-9,322,0.472746,0.352011,0.510141,0.034413,-0.040614,-0.042968,0.185506
-8,323,0.478231,0.348376,0.506603,0.033987,-0.028803,-0.0308,0.184356
-7,324,0.477309,0.338224,0.494902,0.033965,-0.029994,-0.031722,0.184297
-6,324,0.469581,0.322884,0.476267,0.034162,-0.053526,-0.054605,0.184829
-5,324,0.451555,0.301185,0.451956,0.035119,-0.095191,-0.095939,0.1874
-4,324,0.427898,0.280873,0.426127,0.036498,-0.146396,-0.146897,0.191044
-3,324,0.401686,0.262065,0.398674,0.038057,-0.202283,-0.202577,0.195083
-2,324,0.375572,0.245877,0.371573,0.039646,-0.256908,-0.257048,0.199114
-1,324,0.352037,0.231386,0.344467,0.041111,-0.305126,-0.305166,0.202758
0,324,0.332902,0.218821,0.31815,0.042342,-0.343064,-0.343065,0.205773
1,324,0.319295,0.207798,0.295687,0.043266,-0.368542,-0.36857,0.208005
2,324,0.310597,0.199512,0.278906,0.043916,-0.383053,-0.383193,0.209561
3,324,0.304964,0.191187,0.266587,0.044374,-0.391401,-0.391736,0.210652
4,324,0.299738,0.182669,0.255383,0.044808,-0.399018,-0.399631,0.211678
5,324,0.29297,0.173033,0.243506,0.045338,-0.409892,-0.410871,0.212927
6,324,0.283989,0.161278,0.229018,0.046007,-0.425382,-0.426811,0.214492
7,324,0.273044,0.148636,0.212495,0.046736,-0.446787,-0.448657,0.216185
8,324,0.259749,0.13322,0.194688,0.047558,-0.474552,-0.476774,0.218078
9,324,0.242466,0.117765,0.176587,0.048634,-0.510167,-0.512579,0.220532
10,324,0.218708,0.10254,0.154419,0.05015,-0.557767,-0.560208,0.223943
11,324,0.191018,0.085813,0.130189,0.051903,-0.613748,-0.616272,0.227821
12,324,0.162133,0.069086,0.10644,0.053738,-0.671877,-0.674466,0.231815
13,324,0.134355,0.052783,0.082443,0.055517,-0.727312,-0.729902,0.23562
14,324,0.110237,0.039332,0.061185,0.057049,-0.775875,-0.778521,0.23885
15,324,0.090693,0.030737,0.046665,0.05829,-0.815281,-0.818014,0.241434
16,324,0.073136,0.025688,0.035841,0.05941,-0.850499,-0.853287,0.243743
17,324,0.056513,0.020022,0.027295,0.060472,-0.883797,-0.886635,0.245911
18,324,0.039735,0.012969,0.016263,0.061565,-0.916579,-0.919293,0.248123
19,324,0.022,0.004259,0.001899,0.06278,-0.949249,-0.951697,0.25056
20,324,0.003825,-0.006379,-0.015743,0.064063,-0.981608,-0.983788,0.253107
