shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.315442,0.262932,0.398826,0.040359,-0.364388,-0.370199,0.200896
-20,374,0.335742,0.275107,0.418777,0.039098,-0.324108,-0.329373,0.197731
-19,375,0.355588,0.287834,0.43764,0.037862,-0.284651,-0.289431,0.194581
-18,376,0.374507,0.30471,0.45824,0.036679,-0.246797,-0.25116,0.191516
-17,377,0.389787,0.323455,0.480144,0.035721,-0.215871,-0.219785,0.189
-16,378,0.401064,0.341796,0.500801,0.035031,-0.192739,-0.196076,0.187165
-15,379,0.409798,0.356959,0.515928,0.034518,-0.17495,-0.17766,0.185791
-14,380,0.420305,0.366121,0.525347,0.033935,-0.153294,-0.155365,0.184213
-13,381,0.433471,0.370868,0.531,0.033241,-0.125185,-0.126626,0.182321
-12,382,0.448783,0.375158,0.536629,0.032451,-0.091138,-0.092038,0.180143
-11,383,0.465161,0.38283,0.544815,0.031568,-0.055243,-0.055764,0.177675
-10,383,0.479761,0.390219,0.553188,0.030744,-0.024995,-0.025225,0.175341
-9,383,0.491187,0.396284,0.558934,0.030077,-0.002108,-0.002173,0.173426
-8,383,0.497091,0.396118,0.557749,0.02962,0.006185,0.006184,0.172106
-7,383,0.497311,0.388206,0.547746,0.02949,0.002807,0.002777,0.171728
-6,383,0.490363,0.374091,0.530031,0.029828,-0.013364,-0.013478,0.172708
-5,383,0.476547,0.354545,0.506737,0.030555,-0.043655,-0.043855,0.174799
-4,383,0.45935,0.334255,0.483691,0.031502,-0.079947,-0.080253,0.177489
-3,383,0.439693,0.317576,0.460163,0.032605,-0.120805,-0.121248,0.180568
-2,383,0.416779,0.299601,0.434556,0.033916,-0.16756,-0.168173,0.184163
-1,383,0.392695,0.279862,0.406032,0.035329,-0.215528,-0.216331,0.187959
0,383,0.370454,0.259599,0.375742,0.036668,-0.258664,-0.259672,0.191488
1,383,0.351513,0.242479,0.347717,0.037844,-0.294218,-0.295434,0.194535
2,383,0.33855,0.227344,0.325124,0.038699,-0.316953,-0.318372,0.19672
3,383,0.329526,0.215986,0.307217,0.039331,-0.331665,-0.333338,0.198321
4,383,0.321866,0.206144,0.291741,0.039887,-0.343639,-0.345619,0.199718
5,383,0.312285,0.195695,0.275991,0.040557,-0.359426,-0.361715,0.201389
6,383,0.298026,0.180615,0.256493,0.041502,-0.384503,-0.38709,0.203721
7,383,0.280553,0.162144,0.233235,0.042589,-0.417417,-0.420259,0.206372
8,383,0.260309,0.141578,0.206453,0.043795,-0.457116,-0.460118,0.209274
9,383,0.238547,0.119964,0.180454,0.045078,-0.500136,-0.50319,0.212315
10,383,0.214118,0.100198,0.154522,0.046534,-0.547707,-0.550641,0.215718
11,383,0.186133,0.083684,0.129005,0.048193,-0.602437,-0.605146,0.219529
12,383,0.1547,0.065158,0.102101,0.050041,-0.664407,-0.666878,0.223698
13,383,0.122595,0.045474,0.074058,0.051905,-0.728345,-0.730458,0.227826
14,383,0.093879,0.027913,0.047703,0.053556,-0.786083,-0.787912,0.231422
15,383,0.069622,0.013495,0.026434,0.054947,-0.835031,-0.836673,0.234408
16,383,0.048366,0.002716,0.009648,0.056165,-0.877981,-0.879465,0.236991
17,383,0.030047,-0.00448,-0.003291,0.057217,-0.91491,-0.916269,0.239202
18,383,0.011568,-0.01242,-0.01688,0.058307,-0.951181,-0.952353,0.241469
19,383,-0.008775,-0.021435,-0.03314,0.059566,-0.989164,-0.990092,0.244062
20,383,-0.03053,-0.033868,-0.053256,0.060956,-1.028408,-1.029108,0.246892
