shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,0.130515,0.18782,0.286234,0.243844,-0.927149,-0.935626,0.493806
-20,164,0.211745,0.244103,0.355708,0.221215,-0.733461,-0.739958,0.470335
-19,165,0.29699,0.297145,0.420395,0.197333,-0.535068,-0.539953,0.444222
-18,166,0.382774,0.345316,0.478509,0.173073,-0.340525,-0.344243,0.416021
-17,167,0.466433,0.390773,0.5322,0.149318,-0.154349,-0.157274,0.386416
-16,168,0.546466,0.430009,0.580003,0.126643,0.02188,0.019539,0.355869
-15,169,0.621533,0.459894,0.6217,0.105446,0.185779,0.183878,0.324725
-14,170,0.690253,0.48738,0.657774,0.0861,0.334629,0.333048,0.293428
-13,171,0.748925,0.509318,0.686515,0.069619,0.460923,0.459562,0.263854
-12,172,0.792329,0.52814,0.707489,0.057436,0.55415,0.552958,0.239659
-11,173,0.816524,0.534479,0.720309,0.050578,0.606085,0.605003,0.224895
-10,174,0.821365,0.533014,0.724613,0.049025,0.616705,0.615699,0.221415
-9,175,0.811493,0.528097,0.719958,0.051455,0.595917,0.594947,0.226836
-8,175,0.791591,0.519351,0.704398,0.056792,0.552944,0.551822,0.238311
-7,175,0.762826,0.498943,0.676051,0.064508,0.490985,0.489646,0.253985
-6,175,0.721159,0.473763,0.638288,0.075683,0.401414,0.399807,0.275106
-5,175,0.660846,0.442621,0.592567,0.091855,0.272199,0.270423,0.303076
-4,175,0.579069,0.409358,0.538994,0.113785,0.097311,0.095432,0.33732
-3,175,0.481094,0.376625,0.484667,0.140129,-0.111188,-0.112983,0.374338
-2,175,0.372887,0.338194,0.424575,0.169373,-0.33991,-0.341488,0.411549
-1,175,0.259326,0.29751,0.363506,0.200319,-0.577614,-0.578879,0.44757
0,175,0.142522,0.257621,0.303524,0.23249,-0.819219,-0.820121,0.482172
1,175,0.026082,0.217997,0.245205,0.264952,-1.056956,-1.057502,0.514735
2,175,-0.084783,0.177711,0.188505,0.29635,-1.279507,-1.279754,0.54438
3,175,-0.185262,0.135702,0.130772,0.325076,-1.479388,-1.479454,0.570154
4,175,-0.270295,0.089849,0.072736,0.34974,-1.645988,-1.645988,0.591388
5,175,-0.336463,0.040949,0.01594,0.369342,-1.772642,-1.772691,0.607735
6,175,-0.381648,-0.004506,-0.03686,0.383182,-1.85583,-1.856042,0.619017
7,175,-0.407152,-0.042009,-0.08078,0.391565,-1.898628,-1.899121,0.625752
8,175,-0.416962,-0.06096,-0.113315,0.395414,-1.910594,-1.911441,0.62882
9,175,-0.414424,-0.073814,-0.131509,0.395801,-1.89749,-1.898748,0.629127
10,175,-0.402909,-0.083488,-0.13924,0.393594,-1.86674,-1.868458,0.627371
11,175,-0.384048,-0.087597,-0.138826,0.389209,-1.821946,-1.824144,0.623867
12,175,-0.358907,-0.077922,-0.127117,0.382951,-1.765212,-1.767896,0.61883
13,175,-0.32818,-0.059635,-0.105761,0.375018,-1.697897,-1.701057,0.612387
14,175,-0.2936,-0.038034,-0.075775,0.365902,-1.623469,-1.627093,0.604898
15,175,-0.25715,-0.01418,-0.039055,0.356173,-1.545931,-1.550055,0.596802
16,175,-0.220413,0.009144,0.001185,0.346299,-1.468341,-1.473009,0.588471
17,175,-0.184405,0.031673,0.039998,0.336597,-1.392539,-1.397808,0.580169
18,175,-0.149905,0.047708,0.073176,0.327235,-1.320456,-1.326352,0.572045
19,175,-0.117705,0.065731,0.102258,0.31848,-1.253417,-1.260005,0.56434
20,175,-0.08829,0.079645,0.125154,0.310469,-1.192431,-1.199798,0.557197
