shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.157656,0.246492,0.349455,0.210303,-0.837702,-0.840568,0.458588
-20,192,0.236412,0.295526,0.411018,0.190915,-0.655994,-0.658292,0.436939
-19,193,0.319186,0.340432,0.466883,0.170365,-0.468448,-0.470248,0.412753
-18,194,0.402261,0.379472,0.515886,0.149525,-0.28414,-0.285569,0.386685
-17,195,0.482968,0.418583,0.562515,0.129185,-0.107874,-0.109051,0.359423
-16,196,0.559831,0.454187,0.606796,0.109838,0.05858,0.057585,0.331419
-15,197,0.631944,0.484149,0.646429,0.091712,0.213873,0.213025,0.30284
-14,198,0.69805,0.510226,0.679147,0.075107,0.355555,0.35483,0.274056
-13,199,0.754513,0.529706,0.704629,0.060929,0.476108,0.475484,0.246839
-12,200,0.79642,0.545813,0.722831,0.050402,0.565517,0.564993,0.224503
-11,201,0.819818,0.552872,0.733457,0.044462,0.615436,0.614992,0.210861
-10,202,0.824666,0.553076,0.735564,0.043081,0.626006,0.625631,0.207559
-9,203,0.814888,0.546839,0.72771,0.045249,0.605572,0.605251,0.212719
-8,203,0.796104,0.537183,0.71484,0.049766,0.565201,0.564789,0.223084
-7,203,0.769088,0.518758,0.688501,0.056274,0.50741,0.506875,0.237221
-6,203,0.730098,0.492549,0.651699,0.065673,0.424251,0.423565,0.256267
-5,203,0.673394,0.461315,0.608093,0.079335,0.3035,0.302716,0.281665
-4,203,0.595335,0.425845,0.555639,0.098144,0.137438,0.136573,0.313279
-3,203,0.500975,0.391458,0.503885,0.120918,-0.062683,-0.063534,0.347732
-2,203,0.396231,0.352046,0.448042,0.146272,-0.283977,-0.284755,0.382456
-1,203,0.285696,0.312142,0.391382,0.173165,-0.516116,-0.516778,0.416131
0,203,0.171702,0.27273,0.335272,0.201135,-0.753252,-0.753772,0.448481
1,203,0.057521,0.234796,0.279892,0.229378,-0.988753,-0.989136,0.478934
2,203,-0.051815,0.196074,0.224009,0.256718,-1.211634,-1.211893,0.506674
3,203,-0.151812,0.155677,0.167533,0.281831,-1.414682,-1.414853,0.530878
4,203,-0.237407,0.11055,0.11119,0.303513,-1.586918,-1.587024,0.55092
5,203,-0.304662,0.059709,0.054744,0.320838,-1.719729,-1.719784,0.566425
6,203,-0.351883,0.014287,0.001026,0.333156,-1.811672,-1.811697,0.577197
7,203,-0.379966,-0.023549,-0.047128,0.34074,-1.864092,-1.8641,0.58373
8,203,-0.392777,-0.0469,-0.085176,0.344406,-1.886213,-1.886214,0.586861
9,203,-0.393416,-0.066409,-0.1109,0.345035,-1.883387,-1.883387,0.587397
10,203,-0.384914,-0.083257,-0.126749,0.343362,-1.862039,-1.862043,0.585971
11,203,-0.369236,-0.094982,-0.134929,0.339841,-1.826474,-1.826487,0.582959
12,203,-0.347084,-0.090549,-0.129734,0.33468,-1.777864,-1.777889,0.578515
13,203,-0.319272,-0.074685,-0.11375,0.328131,-1.717442,-1.717487,0.572827
14,203,-0.287024,-0.055866,-0.089825,0.320483,-1.64787,-1.647945,0.566112
15,203,-0.252573,-0.038821,-0.061318,0.312264,-1.573982,-1.5741,0.558806
16,203,-0.217942,-0.022465,-0.031166,0.303942,-1.500232,-1.500397,0.55131
17,203,-0.18393,-0.005124,-0.001127,0.295751,-1.42796,-1.428178,0.54383
18,203,-0.151343,0.006306,0.023341,0.287878,-1.358953,-1.359233,0.536543
19,203,-0.120773,0.019706,0.044907,0.280464,-1.29446,-1.2948,0.529589
20,203,-0.092864,0.030347,0.061784,0.273686,-1.23567,-1.23607,0.52315
