shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.190801,0.226998,0.33591,0.135287,-0.716146,-0.718925,0.367813
-20,385,0.251654,0.255705,0.374643,0.125236,-0.580808,-0.583093,0.353887
-19,386,0.315753,0.283853,0.411058,0.114593,-0.44014,-0.442013,0.338516
-18,387,0.379836,0.310951,0.445252,0.103856,-0.30179,-0.303327,0.322267
-17,388,0.440985,0.336034,0.476635,0.093553,-0.171285,-0.172542,0.305865
-16,389,0.498517,0.358447,0.504399,0.083852,-0.049194,-0.050204,0.289572
-15,390,0.552941,0.377455,0.527146,0.074671,0.065861,0.065049,0.273261
-14,391,0.604488,0.392244,0.544772,0.065973,0.174381,0.173706,0.256851
-13,392,0.650736,0.402336,0.558822,0.05817,0.271412,0.270829,0.241184
-12,393,0.687394,0.411067,0.570738,0.051976,0.348179,0.347665,0.227983
-11,394,0.710673,0.416751,0.580309,0.048009,0.396888,0.396435,0.219109
-10,395,0.719589,0.420488,0.586772,0.046426,0.415632,0.415248,0.215467
-9,395,0.717338,0.423596,0.589738,0.046799,0.41098,0.410599,0.216331
-8,395,0.706872,0.419763,0.583735,0.048526,0.389243,0.388866,0.220287
-7,395,0.688562,0.407825,0.56689,0.051548,0.351187,0.350811,0.227042
-6,395,0.658741,0.385631,0.538565,0.056469,0.289195,0.288822,0.237631
-5,395,0.612574,0.356316,0.501084,0.064074,0.193084,0.19275,0.253128
-4,395,0.547409,0.321562,0.454916,0.074803,0.057345,0.057062,0.273502
-3,395,0.468127,0.286213,0.405223,0.087867,-0.107625,-0.107829,0.296424
-2,395,0.380273,0.25076,0.353415,0.102348,-0.290349,-0.290467,0.319919
-1,395,0.289061,0.214426,0.301221,0.117447,-0.479183,-0.479233,0.342705
0,395,0.197042,0.180579,0.250381,0.132722,-0.669146,-0.66915,0.364311
1,395,0.106904,0.149218,0.203913,0.147853,-0.853022,-0.853029,0.384516
2,395,0.022339,0.122208,0.163146,0.162233,-1.02315,-1.023194,0.402781
3,395,-0.053888,0.099004,0.127366,0.175266,-1.175689,-1.175798,0.418648
4,395,-0.118415,0.076655,0.096409,0.186399,-1.303592,-1.303772,0.431739
5,395,-0.169769,0.053969,0.066601,0.195389,-1.403792,-1.404062,0.442028
6,395,-0.20639,0.033925,0.039733,0.201869,-1.474414,-1.474758,0.449298
7,395,-0.22927,0.015849,0.014763,0.20603,-1.517162,-1.517583,0.453905
8,395,-0.241129,-0.001632,-0.007728,0.208336,-1.537516,-1.538044,0.456438
9,395,-0.245172,-0.01805,-0.026409,0.209309,-1.542229,-1.54291,0.457503
10,395,-0.244324,-0.03263,-0.041644,0.209402,-1.537761,-1.538643,0.457604
11,395,-0.239267,-0.046096,-0.054684,0.208744,-1.525256,-1.526352,0.456886
12,395,-0.230015,-0.054461,-0.06328,0.207345,-1.504668,-1.505988,0.455351
13,395,-0.216316,-0.055782,-0.065834,0.205161,-1.475487,-1.477046,0.452947
14,395,-0.198928,-0.053037,-0.063825,0.20221,-1.440691,-1.442583,0.449678
15,395,-0.178321,-0.047728,-0.056929,0.198839,-1.397762,-1.399919,0.445914
16,395,-0.156066,-0.038043,-0.045373,0.195225,-1.350948,-1.353272,0.441843
17,395,-0.13358,-0.027269,-0.032213,0.191551,-1.303885,-1.306337,0.437665
18,395,-0.111775,-0.018361,-0.021161,0.187989,-1.258263,-1.260863,0.433577
19,395,-0.091197,-0.010462,-0.012343,0.18463,-1.215218,-1.217991,0.429686
20,395,-0.071883,-0.005412,-0.006302,0.181477,-1.174861,-1.177836,0.426001
