shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.144005,0.171846,0.263873,0.18643,-0.848946,-0.855112,0.431775
-20,236,0.215525,0.203177,0.307408,0.171193,-0.685191,-0.692538,0.413754
-19,237,0.292067,0.238188,0.349757,0.154769,-0.513194,-0.521718,0.393407
-18,238,0.370003,0.276067,0.390973,0.137863,-0.34163,-0.351193,0.371299
-17,239,0.445901,0.313578,0.43,0.121298,-0.176944,-0.187403,0.348279
-16,240,0.518383,0.34694,0.465585,0.105481,-0.020835,-0.032104,0.324778
-15,241,0.586164,0.37521,0.495906,0.090709,0.124337,0.112315,0.301179
-14,242,0.647726,0.396853,0.519524,0.077303,0.255489,0.242782,0.278035
-13,243,0.69998,0.411155,0.536352,0.065921,0.36628,0.353052,0.256751
-12,244,0.738378,0.419613,0.547953,0.057551,0.447569,0.433927,0.239898
-11,245,0.759427,0.421221,0.554994,0.052903,0.492046,0.478178,0.230006
-10,245,0.762506,0.419804,0.556855,0.052183,0.498005,0.484413,0.228435
-9,245,0.751589,0.413261,0.550199,0.054446,0.474594,0.461272,0.233337
-8,245,0.731044,0.397139,0.533041,0.058742,0.430872,0.417916,0.242368
-7,245,0.702457,0.374407,0.50521,0.064698,0.369915,0.357576,0.254358
-6,245,0.662061,0.346616,0.467037,0.073134,0.283883,0.27226,0.270433
-5,245,0.604918,0.314373,0.421563,0.085161,0.162649,0.151414,0.291823
-4,245,0.528123,0.279431,0.369621,0.101371,4.2e-05,-0.010931,0.318388
-3,245,0.436162,0.246176,0.318948,0.120886,-0.193926,-0.205007,0.347687
-2,245,0.334819,0.209548,0.267386,0.142506,-0.4067,-0.418172,0.377499
-1,245,0.227779,0.172111,0.21463,0.165506,-0.629932,-0.642073,0.406824
0,245,0.117662,0.135011,0.161709,0.189418,-0.857297,-0.870445,0.435221
1,245,0.007589,0.098248,0.109391,0.213555,-1.082535,-1.096989,0.46212
2,245,-0.09714,0.062159,0.057319,0.236806,-1.294389,-1.310442,0.486627
3,245,-0.19176,0.02479,0.005655,0.257909,-1.485339,-1.503192,0.507848
4,245,-0.272054,-0.015009,-0.044326,0.275921,-1.647029,-1.666981,0.525282
5,245,-0.334881,-0.057033,-0.094129,0.29016,-1.772919,-1.795257,0.538665
6,245,-0.378839,-0.09501,-0.142048,0.300275,-1.860338,-1.885132,0.547973
7,245,-0.404555,-0.128737,-0.185179,0.306403,-1.910502,-1.937792,0.553537
8,245,-0.415485,-0.1541,-0.219475,0.309336,-1.929839,-1.959401,0.55618
9,245,-0.414875,-0.174202,-0.24163,0.309844,-1.924345,-1.955894,0.556636
10,245,-0.405658,-0.188165,-0.253052,0.3085,-1.900595,-1.933759,0.555428
11,245,-0.389643,-0.195315,-0.256224,0.305591,-1.863324,-1.897697,0.552803
12,245,-0.367723,-0.19093,-0.24903,0.301267,-1.814803,-1.850012,0.548878
13,245,-0.340714,-0.174944,-0.232205,0.295738,-1.7566,-1.792471,0.543818
14,245,-0.309635,-0.155382,-0.208056,0.289251,-1.690618,-1.727051,0.537821
15,245,-0.276204,-0.137371,-0.17853,0.28217,-1.620405,-1.657213,0.531197
16,245,-0.241748,-0.118484,-0.146246,0.274816,-1.548471,-1.585566,0.524229
17,245,-0.207625,-0.098315,-0.115103,0.267476,-1.477681,-1.514959,0.517181
18,245,-0.174436,-0.077539,-0.087224,0.260346,-1.40877,-1.446259,0.510241
19,245,-0.143359,-0.058854,-0.063769,0.253589,-1.344856,-1.382391,0.503576
20,245,-0.115259,-0.045363,-0.045824,0.247346,-1.288114,-1.325463,0.497338
