shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.195171,0.226172,0.335744,0.139931,-0.688908,-0.697028,0.374074
-20,365,0.257272,0.25802,0.376967,0.129266,-0.552728,-0.559798,0.359536
-19,366,0.323146,0.290178,0.416237,0.117909,-0.41045,-0.416524,0.343379
-18,367,0.389226,0.321153,0.453276,0.106448,-0.270301,-0.275472,0.326264
-17,368,0.452327,0.348875,0.487175,0.095468,-0.138217,-0.14258,0.30898
-16,369,0.511158,0.372255,0.516119,0.085221,-0.015694,-0.01933,0.291927
-15,370,0.565878,0.390047,0.538191,0.075663,0.098171,0.095149,0.275069
-14,371,0.616659,0.402899,0.554286,0.066761,0.203795,0.201258,0.258382
-13,372,0.662,0.411426,0.566783,0.058796,0.297901,0.295748,0.24248
-12,373,0.698223,0.419365,0.578031,0.052435,0.372852,0.371058,0.228988
-11,374,0.721677,0.426794,0.588554,0.048305,0.421009,0.419543,0.219784
-10,374,0.729932,0.429221,0.593976,0.046793,0.437187,0.436039,0.216316
-9,374,0.726275,0.428094,0.593987,0.04735,0.428755,0.427856,0.217602
-8,374,0.714273,0.420524,0.585593,0.049363,0.403118,0.402379,0.222178
-7,374,0.694703,0.405874,0.566571,0.052711,0.362135,0.361455,0.229589
-6,374,0.663607,0.382557,0.535617,0.058051,0.297246,0.29659,0.240938
-5,374,0.616386,0.351669,0.495062,0.066159,0.198706,0.198106,0.257213
-4,374,0.550563,0.315494,0.446042,0.077463,0.061373,0.060828,0.278321
-3,374,0.470537,0.27744,0.393092,0.091224,-0.105299,-0.105752,0.302032
-2,374,0.381693,0.238665,0.337256,0.106534,-0.289875,-0.290224,0.326396
-1,374,0.288992,0.199542,0.281178,0.122576,-0.481601,-0.481843,0.350108
0,374,0.195204,0.163136,0.226924,0.138919,-0.674108,-0.674247,0.372718
1,374,0.103543,0.130399,0.178055,0.155017,-0.860698,-0.860761,0.393722
2,374,0.017378,0.102892,0.135683,0.170295,-1.034343,-1.034355,0.412669
3,374,-0.060641,0.077234,0.097958,0.184155,-1.191374,-1.191376,0.429133
4,374,-0.128091,0.050969,0.063519,0.196116,-1.327501,-1.327551,0.44285
5,374,-0.183422,0.026062,0.030951,0.205737,-1.441696,-1.441894,0.453582
6,374,-0.22474,0.002658,0.000114,0.212642,-1.530628,-1.531098,0.461131
7,374,-0.252314,-0.019417,-0.029294,0.216876,-1.59495,-1.59584,0.465699
8,374,-0.269354,-0.039816,-0.055412,0.218789,-1.644102,-1.645607,0.467749
9,374,-0.280019,-0.057672,-0.076429,0.218839,-1.690603,-1.693032,0.467803
10,374,-0.288293,-0.073391,-0.093965,0.217318,-1.749372,-1.753204,0.466173
11,374,-0.285255,-0.088589,-0.109696,0.215955,-1.756054,-1.760966,0.46471
12,374,-0.272425,-0.097748,-0.11991,0.213893,-1.728028,-1.733536,0.462486
13,374,-0.255977,-0.098789,-0.122954,0.211072,-1.694598,-1.70084,0.459425
14,374,-0.234384,-0.093501,-0.117957,0.207575,-1.647222,-1.65394,0.455604
15,374,-0.209855,-0.08333,-0.10584,0.20361,-1.593139,-1.600244,0.451231
16,374,-0.180779,-0.063567,-0.080655,0.198459,-1.534685,-1.541564,0.445487
17,374,-0.15193,-0.044815,-0.055808,0.193388,-1.476159,-1.482831,0.439759
18,374,-0.124803,-0.030223,-0.036156,0.188756,-1.419313,-1.425883,0.43446
19,374,-0.100102,-0.018608,-0.022671,0.184609,-1.366584,-1.373128,0.429662
20,374,-0.078817,-0.013638,-0.016986,0.181149,-1.319733,-1.326456,0.425617
