shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.320129,0.278016,0.4119,0.042303,-0.408432,-0.413896,0.205676
-20,325,0.337237,0.287404,0.42726,0.041137,-0.371942,-0.377029,0.202822
-19,326,0.354552,0.298057,0.441595,0.039963,-0.33514,-0.339953,0.199907
-18,327,0.370075,0.311516,0.456888,0.038909,-0.302175,-0.306794,0.197254
-17,328,0.381657,0.324501,0.472422,0.038115,-0.276988,-0.281379,0.19523
-16,329,0.389152,0.335964,0.484121,0.037594,-0.259303,-0.263348,0.193893
-15,330,0.395888,0.343199,0.490371,0.037135,-0.24273,-0.246399,0.192704
-14,331,0.405179,0.346097,0.49136,0.036545,-0.220053,-0.223292,0.191167
-13,332,0.418057,0.346668,0.491357,0.035785,-0.188446,-0.191195,0.18917
-12,333,0.4338,0.349397,0.495292,0.034903,-0.149655,-0.151903,0.186822
-11,334,0.449468,0.353904,0.502936,0.034004,-0.112113,-0.11394,0.184403
-10,334,0.463306,0.358727,0.510714,0.033229,-0.081389,-0.083055,0.182288
-9,334,0.474226,0.361483,0.51463,0.032645,-0.056005,-0.057325,0.18068
-8,334,0.480589,0.360758,0.514081,0.032268,-0.042363,-0.043397,0.179633
-7,334,0.480126,0.353722,0.504589,0.0323,-0.042971,-0.043776,0.179721
-6,334,0.472405,0.341973,0.489293,0.032766,-0.058691,-0.059297,0.181013
-5,334,0.455633,0.323405,0.468062,0.033789,-0.09284,-0.093376,0.183819
-4,334,0.435138,0.303859,0.444988,0.035032,-0.134828,-0.135254,0.187168
-3,334,0.411302,0.286053,0.419575,0.036496,-0.183061,-0.183386,0.191039
-2,334,0.385652,0.266108,0.390703,0.038091,-0.234324,-0.234557,0.19517
-1,334,0.360543,0.245546,0.359432,0.039679,-0.283659,-0.283808,0.199196
0,334,0.338865,0.225238,0.328027,0.041085,-0.325125,-0.325206,0.202694
1,334,0.322671,0.20939,0.300964,0.042181,-0.354642,-0.354673,0.20538
2,334,0.311925,0.196299,0.279402,0.042976,-0.372096,-0.372099,0.207306
3,334,0.304434,0.185927,0.262856,0.043571,-0.38302,-0.383026,0.208738
4,334,0.297058,0.175592,0.248562,0.044162,-0.393724,-0.393764,0.210148
5,334,0.287307,0.163879,0.232625,0.044904,-0.40917,-0.40927,0.211905
6,334,0.275498,0.148575,0.21385,0.045776,-0.428727,-0.428914,0.213953
7,334,0.262087,0.133852,0.193425,0.04669,-0.453268,-0.453554,0.216078
8,334,0.247585,0.117678,0.17337,0.047609,-0.481843,-0.482221,0.218196
9,334,0.229768,0.101685,0.154638,0.048704,-0.517958,-0.51841,0.220691
10,334,0.206731,0.088086,0.134417,0.050116,-0.564739,-0.56525,0.223866
11,334,0.179628,0.072855,0.112866,0.0518,-0.619086,-0.619641,0.227595
12,334,0.151294,0.056246,0.090545,0.05355,-0.676198,-0.676815,0.231409
13,334,0.123944,0.04058,0.067828,0.055231,-0.731617,-0.732293,0.235012
14,334,0.100653,0.027887,0.048426,0.056639,-0.779561,-0.78033,0.237989
15,334,0.081436,0.019619,0.035463,0.057779,-0.819863,-0.820774,0.240373
16,334,0.064452,0.014905,0.026503,0.05878,-0.855726,-0.856796,0.242446
17,334,0.048698,0.011169,0.019914,0.059706,-0.88912,-0.890364,0.244348
18,334,0.032824,0.00718,0.011369,0.060663,-0.921904,-0.923221,0.246299
19,334,0.014909,-0.001269,-0.002749,0.061826,-0.956183,-0.957438,0.248649
20,334,-0.003525,-0.012547,-0.021391,0.063077,-0.989739,-0.990868,0.251151
