shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,0.147816,0.19941,0.297977,0.176808,-0.823266,-0.825234,0.420486
-20,244,0.219181,0.228088,0.336604,0.162282,-0.661492,-0.663951,0.402842
-19,245,0.295724,0.25911,0.374736,0.146599,-0.491449,-0.49438,0.382883
-18,246,0.373533,0.292422,0.411622,0.130492,-0.322275,-0.325585,0.361237
-17,247,0.449358,0.324908,0.447524,0.114695,-0.159809,-0.163401,0.338667
-16,248,0.521619,0.352915,0.480545,0.099623,-0.00596,-0.009806,0.31563
-15,249,0.589389,0.375608,0.507974,0.085492,0.137581,0.133522,0.29239
-14,250,0.650905,0.393877,0.528198,0.072662,0.267225,0.263017,0.26956
-13,251,0.702882,0.405665,0.541274,0.06182,0.376171,0.371931,0.248637
-12,252,0.740994,0.412973,0.548854,0.05387,0.455776,0.451585,0.232099
-11,252,0.762418,0.415971,0.55446,0.049522,0.501009,0.496515,0.222536
-10,252,0.765981,0.41157,0.55405,0.04884,0.508776,0.50398,0.220999
-9,252,0.755505,0.403343,0.546238,0.05104,0.487101,0.482025,0.225921
-8,252,0.735803,0.38842,0.529504,0.05512,0.445985,0.440709,0.234777
-7,252,0.708747,0.368841,0.50451,0.060698,0.389428,0.384065,0.24637
-6,252,0.670622,0.344607,0.472021,0.06855,0.309735,0.304331,0.261821
-5,252,0.616222,0.318395,0.433961,0.079767,0.196053,0.190485,0.282431
-4,252,0.541575,0.288931,0.388772,0.095151,0.040112,0.034442,0.308465
-3,252,0.45175,0.259914,0.344301,0.113721,-0.147038,-0.152995,0.337225
-2,252,0.351701,0.228856,0.297942,0.13446,-0.354848,-0.361092,0.366687
-1,252,0.245408,0.193524,0.248807,0.156598,-0.574536,-0.581115,0.395724
0,252,0.135537,0.156726,0.197059,0.179677,-0.799641,-0.806667,0.423884
1,252,0.024849,0.11725,0.142096,0.203108,-1.024635,-1.03214,0.450675
2,252,-0.081655,0.075924,0.083825,0.225846,-1.239201,-1.247175,0.475233
3,252,-0.179026,0.033386,0.024495,0.246728,-1.434523,-1.442933,0.496717
4,252,-0.26213,-0.011256,-0.032683,0.264814,-1.598781,-1.607749,0.514601
5,252,-0.328058,-0.058067,-0.090535,0.279413,-1.726771,-1.736323,0.528596
6,252,-0.37462,-0.100796,-0.144916,0.289999,-1.814737,-1.824955,0.538515
7,252,-0.402367,-0.137977,-0.192763,0.296643,-1.864246,-1.875241,0.544649
8,252,-0.414435,-0.166038,-0.230008,0.299902,-1.882797,-1.894748,0.547633
9,252,-0.414186,-0.186318,-0.251976,0.300466,-1.877462,-1.890603,0.548147
10,252,-0.405106,-0.19869,-0.260896,0.29908,-1.855071,-1.869482,0.546882
11,252,-0.388605,-0.201943,-0.25995,0.295888,-1.82016,-1.836104,0.543956
12,252,-0.365327,-0.192887,-0.2481,0.29099,-1.774412,-1.792187,0.539435
13,252,-0.33663,-0.172351,-0.226213,0.284983,-1.717205,-1.736736,0.533838
14,252,-0.303315,-0.147288,-0.196192,0.277939,-1.651249,-1.672602,0.527199
15,252,-0.267152,-0.123755,-0.15971,0.270392,-1.578438,-1.601519,0.519993
16,252,-0.23026,-0.096778,-0.120044,0.262824,-1.502574,-1.527105,0.512664
17,252,-0.194248,-0.0691,-0.081698,0.255496,-1.427653,-1.453303,0.505467
18,252,-0.160081,-0.043909,-0.048221,0.248542,-1.356334,-1.382786,0.498539
19,252,-0.128532,-0.021141,-0.019627,0.242085,-1.290632,-1.317637,0.492021
20,252,-0.099803,-0.00405,0.003877,0.236182,-1.23096,-1.258401,0.485986
