shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,0.162228,0.244417,0.347479,0.201811,-0.827721,-0.831375,0.449234
-20,201,0.240007,0.29249,0.409675,0.183229,-0.647563,-0.650421,0.428053
-19,202,0.322024,0.33889,0.467425,0.163521,-0.461355,-0.463538,0.404377
-18,203,0.404434,0.381171,0.51874,0.14354,-0.278273,-0.279944,0.378867
-17,204,0.484347,0.421405,0.565744,0.124069,-0.103415,-0.104669,0.352234
-16,205,0.560516,0.456241,0.607316,0.105529,0.061859,0.060979,0.324852
-15,206,0.631927,0.483236,0.643242,0.0882,0.215683,0.215135,0.296985
-14,207,0.69716,0.507461,0.673571,0.07243,0.355109,0.354831,0.269129
-13,208,0.752367,0.522989,0.695827,0.059115,0.472456,0.472352,0.243136
-12,209,0.792645,0.532734,0.710301,0.0494,0.557994,0.557976,0.222261
-11,210,0.814563,0.535746,0.716809,0.044068,0.604447,0.604446,0.209924
-10,210,0.817482,0.53004,0.711839,0.043391,0.610739,0.610706,0.208304
-9,210,0.806101,0.518995,0.698136,0.046093,0.586923,0.586855,0.214692
-8,210,0.785757,0.50114,0.674594,0.050893,0.54396,0.543887,0.225595
-7,210,0.757657,0.479419,0.641978,0.05751,0.484452,0.484396,0.239813
-6,210,0.718112,0.451716,0.60185,0.066817,0.400661,0.40063,0.258489
-5,210,0.661264,0.42024,0.557693,0.080191,0.280143,0.280124,0.283181
-4,210,0.583881,0.387199,0.507486,0.098367,0.115786,0.115779,0.313635
-3,210,0.49051,0.353237,0.45746,0.120337,-0.082047,-0.082052,0.346896
-2,210,0.387018,0.31679,0.405894,0.144741,-0.300737,-0.300744,0.380449
-1,210,0.277873,0.28016,0.353882,0.170578,-0.530359,-0.530374,0.413011
0,210,0.165228,0.244173,0.301857,0.197461,-0.765202,-0.765237,0.444366
1,210,0.052283,0.208187,0.249508,0.224675,-0.998239,-0.998316,0.473999
2,210,-0.056098,0.170728,0.195149,0.25115,-1.21857,-1.218728,0.501148
3,210,-0.15531,0.13106,0.139786,0.275536,-1.419037,-1.419295,0.524915
4,210,-0.240364,0.086607,0.08389,0.296679,-1.588868,-1.589251,0.544682
5,210,-0.307405,0.036355,0.026697,0.313692,-1.719697,-1.720241,0.560082
6,210,-0.354678,-0.010032,-0.029133,0.325967,-1.809573,-1.810302,0.570935
7,210,-0.383007,-0.049516,-0.079203,0.333686,-1.860319,-1.861253,0.577656
8,210,-0.396031,-0.074458,-0.117908,0.337505,-1.881345,-1.882446,0.580952
9,210,-0.396899,-0.094246,-0.14261,0.338284,-1.878214,-1.879459,0.581622
10,210,-0.388691,-0.110536,-0.157195,0.33673,-1.8576,-1.858956,0.580284
11,210,-0.373272,-0.120476,-0.163805,0.333311,-1.823174,-1.824618,0.577331
12,210,-0.351423,-0.115322,-0.157885,0.328255,-1.776211,-1.777726,0.572935
13,210,-0.323955,-0.098571,-0.141458,0.32175,-1.718425,-1.719992,0.56723
14,210,-0.291953,-0.078968,-0.117127,0.314079,-1.651892,-1.653491,0.560428
15,210,-0.257586,-0.060376,-0.087467,0.305788,-1.580895,-1.582513,0.552981
16,210,-0.222699,-0.042797,-0.05597,0.297347,-1.509025,-1.510657,0.545295
17,210,-0.188313,-0.02485,-0.024653,0.289068,-1.437845,-1.439507,0.537651
18,210,-0.155282,-0.010308,0.002092,0.281079,-1.369782,-1.37146,0.530169
19,210,-0.1242,0.005338,0.025397,0.273586,-1.305527,-1.307234,0.523055
20,210,-0.095989,0.016751,0.043375,0.266845,-1.246719,-1.24849,0.51657
