shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,523,0.267003,0.213716,0.324505,0.043231,-0.297245,-0.301051,0.207921
-20,524,0.287331,0.231476,0.347213,0.042022,-0.262143,-0.266277,0.204993
-19,525,0.30818,0.251691,0.371446,0.040801,-0.226603,-0.231127,0.201992
-18,526,0.328171,0.272205,0.398665,0.039635,-0.192626,-0.197571,0.199087
-17,527,0.34503,0.29182,0.425916,0.038662,-0.163913,-0.169334,0.196626
-16,528,0.359858,0.311395,0.451985,0.037791,-0.137515,-0.143352,0.1944
-15,529,0.373129,0.326416,0.471868,0.037023,-0.113685,-0.119985,0.192413
-14,530,0.388256,0.338631,0.487429,0.036167,-0.086304,-0.093134,0.190177
-13,531,0.407127,0.350733,0.502309,0.035135,-0.051864,-0.059349,0.187444
-12,532,0.429165,0.364151,0.518817,0.033959,-0.011451,-0.019714,0.18428
-11,533,0.45146,0.380088,0.536955,0.032756,0.028936,0.019866,0.180986
-10,533,0.472362,0.396557,0.55519,0.03163,0.066622,0.057225,0.177847
-9,533,0.487592,0.407219,0.566658,0.030814,0.094062,0.084323,0.175539
-8,533,0.496557,0.4085,0.568733,0.030317,0.109926,0.099996,0.174119
-7,533,0.50028,0.403817,0.562861,0.03012,0.116593,0.106455,0.173552
-6,533,0.498443,0.394237,0.551763,0.030242,0.113536,0.103191,0.173903
-5,533,0.49055,0.380757,0.536847,0.030702,0.099817,0.089396,0.175221
-4,533,0.477351,0.367035,0.519879,0.03147,0.076779,0.066126,0.177398
-3,533,0.457213,0.348914,0.496625,0.03264,0.04158,0.030536,0.180665
-2,533,0.431332,0.326451,0.466256,0.034146,-0.003653,-0.015233,0.184787
-1,533,0.40281,0.299619,0.429424,0.035813,-0.053461,-0.065731,0.189242
0,533,0.375999,0.271648,0.390933,0.03739,-0.100215,-0.113322,0.193365
1,533,0.352585,0.247221,0.355068,0.038795,-0.140634,-0.15463,0.196965
2,533,0.332683,0.22604,0.325051,0.040029,-0.174352,-0.18928,0.200072
3,533,0.313186,0.207506,0.299009,0.041248,-0.207155,-0.222985,0.203097
4,533,0.291234,0.189813,0.273018,0.042613,-0.244167,-0.260926,0.20643
5,533,0.264505,0.16819,0.242336,0.04426,-0.289384,-0.307089,0.21038
6,533,0.23418,0.141642,0.206525,0.046122,-0.340678,-0.359309,0.214759
7,533,0.203206,0.113244,0.168735,0.047983,-0.39367,-0.413004,0.219051
8,533,0.173865,0.086426,0.132441,0.049712,-0.444381,-0.46412,0.222962
9,533,0.146281,0.063565,0.09984,0.051309,-0.492609,-0.51269,0.226515
10,533,0.118696,0.044064,0.070922,0.052922,-0.540298,-0.560406,0.230048
11,533,0.088878,0.025573,0.042562,0.054665,-0.591879,-0.61203,0.233805
12,533,0.056142,0.004092,0.011526,0.056568,-0.648819,-0.669134,0.237839
13,533,0.021996,-0.018228,-0.0225,0.058551,-0.708231,-0.728679,0.241972
14,533,-0.009265,-0.039651,-0.055655,0.060365,-0.762673,-0.783283,0.245694
15,533,-0.03611,-0.05686,-0.083136,0.061921,-0.809565,-0.830422,0.24884
16,533,-0.059618,-0.070697,-0.105439,0.063288,-0.850539,-0.8716,0.251571
17,533,-0.08119,-0.082497,-0.123944,0.064546,-0.888003,-0.9092,0.25406
18,533,-0.104532,-0.093771,-0.143364,0.065923,-0.927957,-0.948952,0.256754
19,533,-0.130088,-0.107949,-0.166516,0.067468,-0.970575,-0.991021,0.259747
20,533,-0.155982,-0.125998,-0.193932,0.069061,-1.013012,-1.032714,0.262794
