shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.140709,0.166691,0.258253,0.19041,-0.841682,-0.846905,0.43636
-20,233,0.2121,0.198985,0.30242,0.17493,-0.679722,-0.686128,0.418247
-19,234,0.288395,0.234645,0.345357,0.158281,-0.509801,-0.517456,0.397845
-18,235,0.365615,0.273177,0.386635,0.141247,-0.34118,-0.350023,0.375828
-17,236,0.440886,0.310752,0.4258,0.124539,-0.179076,-0.189018,0.352901
-16,237,0.512755,0.343986,0.462081,0.108582,-0.025334,-0.036314,0.329518
-15,238,0.580176,0.371465,0.4933,0.09363,0.118142,0.106192,0.30599
-14,239,0.641829,0.393399,0.51838,0.079966,0.24865,0.235841,0.282783
-13,240,0.693842,0.408449,0.536173,0.068437,0.358267,0.344727,0.261605
-12,241,0.732252,0.41825,0.547806,0.059922,0.439129,0.424927,0.244791
-11,241,0.756949,0.424246,0.557948,0.054231,0.487724,0.474435,0.232875
-10,241,0.761829,0.423897,0.560059,0.053014,0.496553,0.483834,0.230247
-9,241,0.751696,0.416926,0.553039,0.055114,0.474537,0.46218,0.234763
-8,241,0.731688,0.40117,0.53558,0.059341,0.431784,0.419841,0.243601
-7,241,0.70345,0.376979,0.506822,0.06535,0.37186,0.360358,0.255637
-6,241,0.663565,0.347699,0.467978,0.073882,0.287544,0.276448,0.271813
-5,241,0.607034,0.312703,0.421415,0.086048,0.168291,0.157241,0.293339
-4,241,0.530656,0.275406,0.367617,0.102514,0.007271,-0.003932,0.320179
-3,241,0.439463,0.241176,0.31579,0.122255,-0.184585,-0.19641,0.34965
-2,241,0.338792,0.207434,0.265027,0.144116,-0.395951,-0.408738,0.379626
-1,241,0.232469,0.170904,0.213461,0.167313,-0.618356,-0.632456,0.409039
0,241,0.122875,0.134932,0.162128,0.191383,-0.846382,-0.86223,0.437474
1,241,0.012994,0.100423,0.111081,0.215672,-1.073783,-1.09169,0.464405
2,241,-0.091841,0.065357,0.059909,0.239073,-1.288877,-1.309131,0.488951
3,241,-0.187275,0.029454,0.008335,0.26047,-1.484106,-1.506765,0.510363
4,241,-0.26871,-0.011468,-0.042858,0.278967,-1.648662,-1.673662,0.528173
5,241,-0.332637,-0.056224,-0.09436,0.293851,-1.774588,-1.801722,0.542081
6,241,-0.377332,-0.097426,-0.144242,0.304577,-1.859849,-1.888757,0.551885
7,241,-0.403685,-0.133956,-0.189038,0.311247,-1.907198,-1.937531,0.557895
8,241,-0.4153,-0.158077,-0.223141,0.31452,-1.925306,-1.956684,0.560821
9,241,-0.415456,-0.175645,-0.24395,0.3152,-1.920369,-1.952665,0.561427
10,241,-0.407072,-0.186172,-0.253253,0.313925,-1.898484,-1.931609,0.56029
11,241,-0.392001,-0.192097,-0.255626,0.311003,-1.864212,-1.897907,0.557676
12,241,-0.370828,-0.188124,-0.249363,0.306622,-1.81832,-1.852443,0.553735
13,241,-0.344416,-0.174599,-0.23409,0.300974,-1.762548,-1.796948,0.548611
14,241,-0.313756,-0.156961,-0.211532,0.294356,-1.698315,-1.732974,0.542546
15,241,-0.280448,-0.139184,-0.182904,0.287059,-1.629379,-1.664144,0.535779
16,241,-0.246165,-0.121268,-0.150977,0.279392,-1.559664,-1.594312,0.528576
17,241,-0.212242,-0.101748,-0.119911,0.27175,-1.491126,-1.525579,0.521297
18,241,-0.179526,-0.083483,-0.092962,0.264355,-1.425228,-1.459446,0.514154
19,241,-0.148796,-0.065148,-0.069855,0.257386,-1.363497,-1.397455,0.507333
20,241,-0.120677,-0.051484,-0.05188,0.251009,-1.307015,-1.340718,0.501008
