shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.15472,0.18005,0.261067,0.160513,-0.806685,-0.809195,0.400641
-20,285,0.226149,0.218206,0.313319,0.147276,-0.647349,-0.650181,0.383766
-19,286,0.302382,0.257275,0.364739,0.133046,-0.480001,-0.483123,0.364755
-18,287,0.379495,0.29773,0.413248,0.118499,-0.313686,-0.317008,0.344237
-17,288,0.454076,0.336302,0.458522,0.10432,-0.154543,-0.157997,0.322986
-16,289,0.524388,0.368882,0.498614,0.090908,-0.004996,-0.008577,0.30151
-15,290,0.589657,0.395361,0.531638,0.078438,0.133501,0.129789,0.280068
-14,291,0.648872,0.414661,0.556581,0.067108,0.258794,0.254965,0.259051
-13,292,0.699775,0.428426,0.575673,0.057363,0.366017,0.362159,0.239507
-12,293,0.738165,0.438398,0.589081,0.050017,0.446633,0.442814,0.223644
-11,294,0.760353,0.442016,0.595599,0.045749,0.492825,0.489149,0.21389
-10,294,0.765038,0.435466,0.590935,0.044694,0.500336,0.497069,0.211409
-9,294,0.756019,0.424329,0.577644,0.04625,0.479384,0.476464,0.215058
-8,294,0.737533,0.404583,0.553719,0.049564,0.438209,0.435671,0.22263
-7,294,0.71097,0.378941,0.520134,0.054388,0.379989,0.377834,0.233213
-6,294,0.672583,0.346562,0.477516,0.061391,0.296298,0.294528,0.247772
-5,294,0.617169,0.308333,0.428278,0.071543,0.176001,0.174496,0.267476
-4,294,0.541199,0.265519,0.370628,0.085484,0.011462,0.010178,0.292376
-3,294,0.449475,0.222377,0.311451,0.102374,-0.18634,-0.187532,0.319959
-2,294,0.347529,0.179188,0.25043,0.121188,-0.405585,-0.406747,0.348121
-1,294,0.239702,0.133567,0.187272,0.141174,-0.636311,-0.637503,0.375732
0,294,0.128975,0.090238,0.124387,0.161895,-0.870715,-0.872027,0.402361
1,294,0.018997,0.049108,0.064637,0.182702,-1.100772,-1.102291,0.427436
2,294,-0.085089,0.011394,0.009744,0.202675,-1.315204,-1.317036,0.450194
3,294,-0.178902,-0.024027,-0.040964,0.220823,-1.506942,-1.509149,0.469918
4,294,-0.258489,-0.06001,-0.088761,0.2364,-1.667623,-1.670229,0.486209
5,294,-0.320656,-0.094589,-0.133569,0.248806,-1.790492,-1.793545,0.498804
6,294,-0.363348,-0.123787,-0.172599,0.257538,-1.872647,-1.876229,0.507482
7,294,-0.3879,-0.147042,-0.20502,0.262816,-1.917157,-1.9213,0.512656
8,294,-0.398028,-0.163841,-0.228942,0.265294,-1.93229,-1.936946,0.515067
9,294,-0.396737,-0.177223,-0.241678,0.265575,-1.923968,-1.929154,0.51534
10,294,-0.387616,-0.185833,-0.246569,0.264325,-1.899786,-1.905455,0.514126
11,294,-0.372409,-0.189763,-0.246151,0.261845,-1.863764,-1.869892,0.511708
12,294,-0.351999,-0.185646,-0.239824,0.258312,-1.817617,-1.824184,0.508244
13,294,-0.326546,-0.171187,-0.224975,0.253763,-1.761671,-1.768745,0.503749
14,294,-0.29732,-0.153032,-0.204041,0.24844,-1.698571,-1.706199,0.498437
15,294,-0.265815,-0.136234,-0.178778,0.242659,-1.631036,-1.639267,0.492605
16,294,-0.233333,-0.116862,-0.151477,0.236645,-1.562155,-1.571108,0.486461
17,294,-0.200819,-0.095244,-0.122389,0.230544,-1.49427,-1.504093,0.48015
18,294,-0.169121,-0.073533,-0.094932,0.224596,-1.428147,-1.438861,0.473916
19,294,-0.138521,-0.052009,-0.06864,0.218843,-1.364518,-1.376166,0.467806
20,294,-0.109649,-0.033713,-0.043522,0.213475,-1.303712,-1.316168,0.462033
