shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.188656,0.217169,0.318141,0.131032,-0.690613,-0.691758,0.361983
-20,404,0.248281,0.2431,0.354721,0.121536,-0.560661,-0.561577,0.34862
-19,405,0.31089,0.268512,0.387183,0.111535,-0.426201,-0.426953,0.333968
-18,406,0.373549,0.292198,0.41707,0.101452,-0.293971,-0.294626,0.318515
-17,407,0.434176,0.314645,0.446257,0.091647,-0.16753,-0.168134,0.302732
-16,408,0.491833,0.336773,0.474068,0.0823,-0.047767,-0.048332,0.286879
-15,409,0.546964,0.356653,0.498992,0.073336,0.066586,0.066061,0.270807
-14,410,0.599278,0.372983,0.519381,0.064806,0.174891,0.174407,0.254571
-13,411,0.646043,0.384775,0.535868,0.057172,0.271514,0.271065,0.239106
-12,412,0.682832,0.395137,0.549511,0.051159,0.347367,0.346937,0.226183
-11,413,0.70605,0.402295,0.560344,0.04734,0.395115,0.394687,0.217578
-10,413,0.717448,0.410348,0.572532,0.045456,0.417901,0.417612,0.213204
-9,413,0.71633,0.415558,0.579006,0.045613,0.415346,0.415141,0.213571
-8,413,0.705981,0.413758,0.575697,0.04727,0.394027,0.39385,0.217417
-7,413,0.686968,0.400305,0.558736,0.05032,0.354849,0.354651,0.224322
-6,413,0.65612,0.377141,0.529467,0.055266,0.291224,0.290982,0.235088
-5,413,0.609168,0.346042,0.490487,0.062781,0.194233,0.193947,0.250562
-4,413,0.544376,0.311722,0.445121,0.073159,0.06055,0.060233,0.27048
-3,413,0.466329,0.278586,0.398006,0.085672,-0.100261,-0.100582,0.292699
-2,413,0.380182,0.246445,0.349399,0.099482,-0.277796,-0.278119,0.315407
-1,413,0.290444,0.213049,0.30087,0.113901,-0.462239,-0.46255,0.337492
0,413,0.199948,0.182614,0.254228,0.128563,-0.646536,-0.646798,0.358557
1,413,0.111119,0.155162,0.212558,0.14308,-0.825765,-0.825959,0.378259
2,413,0.027317,0.131406,0.17578,0.156928,-0.992847,-0.992964,0.396141
3,413,-0.047875,0.109805,0.142626,0.169422,-1.14193,-1.141984,0.411609
4,413,-0.111997,0.087564,0.111705,0.18017,-1.267916,-1.267931,0.424465
5,413,-0.163309,0.064377,0.081182,0.18889,-1.367248,-1.367248,0.434615
6,413,-0.200907,0.041141,0.049961,0.195327,-1.439466,-1.439468,0.441959
7,413,-0.225657,0.019351,0.01938,0.199554,-1.487169,-1.487174,0.446714
8,413,-0.239093,-0.000758,-0.006231,0.201955,-1.51171,-1.511721,0.449395
9,413,-0.245123,-0.019019,-0.027772,0.203081,-1.522126,-1.522143,0.450645
10,413,-0.246029,-0.035267,-0.046172,0.203333,-1.522639,-1.52266,0.450925
11,413,-0.242579,-0.050663,-0.062734,0.202891,-1.514145,-1.514174,0.450434
12,413,-0.234345,-0.059734,-0.073269,0.201714,-1.495394,-1.495441,0.449125
13,413,-0.221247,-0.061771,-0.076828,0.199725,-1.467034,-1.467103,0.446906
14,413,-0.203447,-0.057768,-0.073897,0.19695,-1.429416,-1.429525,0.44379
15,413,-0.182193,-0.05,-0.064133,0.193534,-1.385815,-1.385999,0.439924
16,413,-0.159634,-0.040123,-0.05118,0.189768,-1.34133,-1.341642,0.435624
17,413,-0.13721,-0.031691,-0.038895,0.186039,-1.296967,-1.297434,0.431323
18,413,-0.114788,-0.023827,-0.028053,0.182175,-1.254395,-1.255086,0.426819
19,413,-0.093838,-0.01549,-0.01894,0.17875,-1.212258,-1.213142,0.422788
20,413,-0.074303,-0.009308,-0.011754,0.175626,-1.172078,-1.173127,0.419077
