shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.154027,0.186217,0.282691,0.165882,-0.841685,-0.841827,0.407286
-20,265,0.223975,0.217266,0.323159,0.1524,-0.680561,-0.68085,0.390384
-19,266,0.29921,0.250359,0.364117,0.137785,-0.510389,-0.510875,0.371193
-18,267,0.375454,0.283643,0.402808,0.12281,-0.341261,-0.341995,0.350442
-17,268,0.449283,0.316345,0.439093,0.108252,-0.180023,-0.181095,0.329017
-16,269,0.518969,0.343089,0.469665,0.094588,-0.029637,-0.031198,0.307552
-15,270,0.583651,0.365823,0.496719,0.082005,0.108407,0.106178,0.286365
-14,271,0.642664,0.385196,0.518516,0.070544,0.233659,0.230652,0.2656
-13,272,0.693709,0.398557,0.534796,0.060574,0.342146,0.338389,0.246117
-12,273,0.732404,0.407852,0.546909,0.05296,0.424866,0.420471,0.23013
-11,273,0.755303,0.413063,0.558838,0.048506,0.473808,0.469376,0.220241
-10,273,0.75939,0.409209,0.558597,0.047736,0.482784,0.478216,0.218485
-9,273,0.749268,0.400577,0.549446,0.049728,0.461373,0.456709,0.222998
-8,273,0.729637,0.384073,0.530551,0.053566,0.41959,0.414866,0.231443
-7,273,0.70239,0.361162,0.500982,0.058882,0.361528,0.356785,0.242657
-6,273,0.664276,0.331629,0.462787,0.066315,0.280328,0.275623,0.257517
-5,273,0.609917,0.299652,0.419211,0.076925,0.16452,0.159771,0.277354
-4,273,0.535473,0.264635,0.368059,0.09145,0.005906,0.001146,0.302407
-3,273,0.445202,0.228587,0.314848,0.109125,-0.185919,-0.190963,0.330341
-2,273,0.345071,0.191887,0.260828,0.128798,-0.397999,-0.403474,0.358884
-1,273,0.239516,0.153124,0.206439,0.149656,-0.6202,-0.626208,0.386854
0,273,0.130976,0.116207,0.152264,0.171301,-0.846463,-0.853095,0.413885
1,273,0.022694,0.080213,0.099713,0.193078,-1.070121,-1.077357,0.439407
2,273,-0.080639,0.045956,0.049392,0.214107,-1.280918,-1.288807,0.462717
3,273,-0.174464,0.012677,0.002044,0.233285,-1.471497,-1.479944,0.482996
4,273,-0.254268,-0.020603,-0.043586,0.249777,-1.631779,-1.640798,0.499777
5,273,-0.31668,-0.05448,-0.087425,0.262887,-1.754969,-1.764544,0.512725
6,273,-0.360068,-0.085479,-0.128212,0.272166,-1.838955,-1.849023,0.521696
7,273,-0.385533,-0.112733,-0.163962,0.27781,-1.886266,-1.896767,0.527077
8,273,-0.396529,-0.134286,-0.192309,0.280518,-1.904024,-1.914964,0.529639
9,273,-0.396456,-0.151658,-0.210383,0.281018,-1.898795,-1.910231,0.530112
10,273,-0.388515,-0.164959,-0.22045,0.279926,-1.877506,-1.889484,0.52908
11,273,-0.374562,-0.173646,-0.225765,0.27757,-1.844421,-1.856971,0.52685
12,273,-0.355331,-0.173754,-0.224542,0.274104,-1.801031,-1.814201,0.523549
13,273,-0.331244,-0.164796,-0.216239,0.269608,-1.748221,-1.762053,0.519238
14,273,-0.303326,-0.152961,-0.20219,0.26429,-1.688098,-1.702636,0.514091
15,273,-0.27284,-0.142158,-0.182831,0.258436,-1.622931,-1.638232,0.508366
16,273,-0.241296,-0.128477,-0.160752,0.252349,-1.555863,-1.571988,0.502344
17,273,-0.209692,-0.110452,-0.135656,0.246235,-1.488682,-1.505482,0.496221
18,273,-0.178792,-0.091831,-0.111404,0.240243,-1.423158,-1.440622,0.490146
19,273,-0.149039,-0.071527,-0.087464,0.234467,-1.360197,-1.378359,0.484218
20,273,-0.120416,-0.052417,-0.062922,0.2289,-1.299686,-1.318464,0.478435
