shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,0.133135,0.195911,0.297457,0.245186,-0.935571,-0.946945,0.495163
-20,162,0.214345,0.251586,0.366356,0.22239,-0.74024,-0.749208,0.471583
-19,163,0.299568,0.305888,0.43053,0.198332,-0.540339,-0.547289,0.445345
-18,164,0.385216,0.355299,0.488062,0.173924,-0.344733,-0.350141,0.417042
-17,165,0.468358,0.399986,0.540966,0.150119,-0.158436,-0.162677,0.387452
-16,166,0.547727,0.439543,0.588557,0.127427,0.017637,0.0143,0.356969
-15,167,0.622313,0.468144,0.629764,0.106168,0.181757,0.179084,0.325835
-14,168,0.69075,0.493799,0.664108,0.086729,0.331097,0.328892,0.294497
-13,169,0.749294,0.513838,0.691257,0.070147,0.457973,0.45608,0.264853
-12,170,0.792817,0.532408,0.711615,0.057833,0.552068,0.550407,0.240484
-11,171,0.817057,0.539248,0.723599,0.050901,0.604461,0.602959,0.225613
-10,171,0.822022,0.535778,0.72782,0.049543,0.615122,0.613634,0.222582
-9,171,0.811881,0.527727,0.721495,0.052323,0.593543,0.592079,0.228743
-8,171,0.791462,0.514264,0.703962,0.057916,0.549848,0.548357,0.240657
-7,171,0.762368,0.49261,0.674222,0.065885,0.487533,0.485962,0.25668
-6,171,0.720408,0.466932,0.636021,0.077378,0.397719,0.396046,0.278169
-5,171,0.660078,0.437645,0.590354,0.093898,0.268795,0.267131,0.306428
-4,171,0.578246,0.405581,0.537488,0.116314,0.09408,0.092485,0.341049
-3,171,0.480438,0.376016,0.483927,0.143186,-0.113786,-0.11515,0.378399
-2,171,0.372577,0.341454,0.427031,0.172977,-0.341542,-0.342586,0.415906
-1,171,0.259359,0.301896,0.368306,0.204508,-0.578386,-0.579079,0.452226
0,171,0.142726,0.26317,0.310156,0.237331,-0.81967,-0.820046,0.487166
1,171,0.026253,0.225971,0.25359,0.270495,-1.057689,-1.057826,0.520092
2,171,-0.084531,0.188078,0.198563,0.302532,-1.280412,-1.280422,0.550029
3,171,-0.184907,0.149213,0.14269,0.331831,-1.480447,-1.480471,0.576048
4,171,-0.269894,0.104518,0.086025,0.357002,-1.647276,-1.647441,0.597497
5,171,-0.336189,0.054133,0.028886,0.377077,-1.774293,-1.774705,0.614066
6,171,-0.381637,0.007079,-0.024998,0.391328,-1.857906,-1.858656,0.625562
7,171,-0.407559,-0.034007,-0.072052,0.400077,-1.90119,-1.902351,0.632517
8,171,-0.417777,-0.056354,-0.108281,0.40418,-1.91367,-1.915265,0.635751
9,171,-0.415492,-0.06954,-0.128439,0.404676,-1.900911,-1.90297,0.636142
10,171,-0.404113,-0.078146,-0.136914,0.40248,-1.870313,-1.872852,0.634413
11,171,-0.385222,-0.0812,-0.136562,0.398009,-1.82537,-1.828434,0.630879
12,171,-0.359947,-0.072177,-0.124328,0.391591,-1.768345,-1.771988,0.625772
13,171,-0.329008,-0.054272,-0.102037,0.383437,-1.700649,-1.704916,0.619223
14,171,-0.29416,-0.033451,-0.070657,0.374059,-1.625791,-1.630731,0.611604
15,171,-0.257477,-0.008189,-0.032314,0.364054,-1.547969,-1.553624,0.603369
16,171,-0.220437,0.016101,0.009437,0.353864,-1.470111,-1.476561,0.594864
17,171,-0.183971,0.040669,0.050415,0.343794,-1.393836,-1.401171,0.58634
18,171,-0.149075,0.058436,0.085076,0.3341,-1.321309,-1.32953,0.578014
19,171,-0.116628,0.077035,0.115311,0.325087,-1.25394,-1.263057,0.570164
20,171,-0.087169,0.090638,0.138129,0.316905,-1.192916,-1.202979,0.562943
