shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.31954,0.26574,0.402597,0.039922,-0.346635,-0.352943,0.199805
-20,377,0.33952,0.27704,0.422171,0.038677,-0.306856,-0.312668,0.196665
-19,378,0.359297,0.289873,0.441419,0.037459,-0.268086,-0.273347,0.193545
-18,379,0.378974,0.307697,0.463244,0.036269,-0.23017,-0.234825,0.190445
-17,380,0.395739,0.327766,0.486615,0.03527,-0.198018,-0.202016,0.187803
-16,381,0.408107,0.347096,0.507716,0.034552,-0.174048,-0.177343,0.18588
-15,382,0.4174,0.362488,0.522767,0.034018,-0.155554,-0.158199,0.18444
-14,383,0.427658,0.371587,0.532137,0.033435,-0.133898,-0.13596,0.182853
-13,384,0.440108,0.37595,0.537443,0.032756,-0.106311,-0.107819,0.180987
-12,385,0.4551,0.380349,0.542874,0.031983,-0.072957,-0.073923,0.178837
-11,386,0.47177,0.3883,0.551294,0.031108,-0.037522,-0.038061,0.176373
-10,387,0.488056,0.397165,0.561688,0.030237,-0.00418,-0.004423,0.173888
-9,387,0.499746,0.402999,0.567318,0.029581,0.019933,0.019848,0.171992
-8,387,0.506119,0.403296,0.566975,0.029186,0.031906,0.031888,0.170839
-7,387,0.506504,0.396814,0.55791,0.029118,0.031294,0.031293,0.17064
-6,387,0.500403,0.38331,0.541311,0.029422,0.017573,0.017542,0.171529
-5,387,0.486677,0.363811,0.518293,0.030142,-0.012246,-0.01233,0.173615
-4,387,0.469645,0.343663,0.495461,0.031047,-0.048948,-0.049127,0.176202
-3,387,0.449577,0.326513,0.471625,0.032131,-0.091762,-0.09209,0.17925
-2,387,0.426159,0.308066,0.445722,0.033414,-0.141186,-0.141734,0.182795
-1,387,0.401104,0.287432,0.416099,0.034809,-0.193416,-0.194269,0.186573
0,387,0.376778,0.265718,0.383652,0.036179,-0.243765,-0.245031,0.190208
1,387,0.355576,0.245894,0.352852,0.037433,-0.285714,-0.287431,0.193475
2,387,0.339176,0.227826,0.326079,0.03844,-0.317068,-0.319345,0.196062
3,387,0.32761,0.2137,0.304603,0.039187,-0.338181,-0.341046,0.197956
4,387,0.318343,0.202357,0.287028,0.039825,-0.353826,-0.357227,0.199562
5,387,0.308232,0.191338,0.270625,0.040524,-0.370713,-0.374565,0.201307
6,387,0.294989,0.177591,0.25206,0.041401,-0.393904,-0.398092,0.203473
7,387,0.277652,0.159685,0.229296,0.042472,-0.426631,-0.431096,0.206087
8,387,0.258075,0.139456,0.203634,0.043631,-0.465043,-0.469655,0.208881
9,387,0.236841,0.118659,0.178753,0.044876,-0.506931,-0.511488,0.211839
10,387,0.213171,0.099538,0.153939,0.046273,-0.553112,-0.557437,0.215112
11,387,0.184735,0.082496,0.127836,0.047953,-0.608691,-0.612853,0.218981
12,387,0.152139,0.062564,0.098662,0.049872,-0.672696,-0.67678,0.22332
13,387,0.117516,0.039931,0.066421,0.051919,-0.740395,-0.74438,0.227857
14,387,0.086234,0.020432,0.036616,0.053763,-0.801715,-0.805603,0.231869
15,387,0.060548,0.004713,0.01337,0.055263,-0.852478,-0.856221,0.235081
16,387,0.039455,-0.006847,-0.004539,0.05648,-0.894587,-0.898147,0.237655
17,387,0.022359,-0.013463,-0.01653,0.057422,-0.930027,-0.933316,0.239629
18,387,0.004951,-0.019918,-0.028238,0.058401,-0.96536,-0.968254,0.241664
19,387,-0.014666,-0.028291,-0.043299,0.059578,-1.002772,-1.005198,0.244085
20,387,-0.03569,-0.039499,-0.062262,0.060881,-1.0415,-1.043461,0.246742
