shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.188458,0.22043,0.325629,0.137133,-0.721614,-0.724171,0.370314
-20,380,0.249036,0.249084,0.364105,0.127029,-0.587083,-0.589105,0.356412
-19,381,0.312579,0.276127,0.399515,0.116379,-0.447923,-0.449478,0.341143
-18,382,0.376045,0.301267,0.431946,0.105646,-0.311127,-0.312311,0.325032
-17,383,0.436856,0.325435,0.462124,0.095293,-0.181374,-0.182286,0.308696
-16,384,0.49453,0.347081,0.489961,0.085454,-0.058823,-0.05953,0.292326
-15,385,0.549268,0.366356,0.513214,0.076113,0.057067,0.056507,0.275885
-14,386,0.601018,0.380934,0.531547,0.06728,0.166127,0.165679,0.259384
-13,387,0.647045,0.390944,0.545993,0.059419,0.262726,0.262369,0.243761
-12,388,0.683289,0.399238,0.557709,0.053224,0.338679,0.338406,0.230702
-11,388,0.706176,0.404605,0.56625,0.04939,0.386461,0.386267,0.222238
-10,388,0.715227,0.40847,0.572919,0.04787,0.405345,0.405215,0.218792
-9,388,0.713518,0.411368,0.576168,0.048124,0.401326,0.401258,0.219371
-8,388,0.70431,0.409463,0.572402,0.049612,0.381312,0.381285,0.222738
-7,388,0.6869,0.399721,0.558124,0.052507,0.344728,0.344711,0.229145
-6,388,0.657311,0.378842,0.530884,0.057448,0.28287,0.282857,0.239684
-5,388,0.610929,0.349402,0.492531,0.06519,0.185877,0.185872,0.255324
-4,388,0.545777,0.313253,0.444948,0.076081,0.04987,0.049866,0.275827
-3,388,0.467077,0.278848,0.396355,0.089246,-0.11427,-0.114272,0.298741
-2,388,0.380288,0.245248,0.347311,0.103756,-0.295411,-0.295413,0.322112
-1,388,0.289629,0.2113,0.297804,0.118984,-0.483643,-0.483643,0.34494
0,388,0.197522,0.178586,0.248092,0.134588,-0.67307,-0.673072,0.366862
1,388,0.106613,0.147026,0.201395,0.150115,-0.858426,-0.858446,0.387446
2,388,0.021204,0.121423,0.161408,0.164841,-1.030823,-1.030877,0.406006
3,388,-0.055689,0.097968,0.125457,0.178182,-1.185065,-1.185177,0.422116
4,388,-0.120591,0.075854,0.094699,0.18954,-1.314074,-1.314255,0.435362
5,388,-0.171908,0.053553,0.06515,0.198664,-1.414353,-1.414636,0.445718
6,388,-0.208787,0.031681,0.036339,0.2053,-1.485541,-1.48598,0.453101
7,388,-0.232251,0.011124,0.008654,0.209501,-1.531279,-1.531961,0.457713
8,388,-0.244172,-0.008225,-0.01568,0.211818,-1.552318,-1.553214,0.460237
9,388,-0.247539,-0.024354,-0.03368,0.212698,-1.555556,-1.556612,0.461192
10,388,-0.245704,-0.038095,-0.047685,0.212663,-1.548499,-1.549712,0.461154
11,388,-0.240429,-0.051674,-0.060625,0.212001,-1.534929,-1.536308,0.460436
12,388,-0.231394,-0.060826,-0.070084,0.210662,-1.51414,-1.515696,0.458979
13,388,-0.217933,-0.062892,-0.073884,0.208532,-1.484747,-1.486492,0.456653
14,388,-0.200074,-0.059645,-0.071312,0.205618,-1.446797,-1.448748,0.453451
15,388,-0.179114,-0.053043,-0.06322,0.20216,-1.402708,-1.404889,0.449622
16,388,-0.156494,-0.042603,-0.051046,0.198403,-1.355454,-1.357892,0.445425
17,388,-0.134076,-0.032164,-0.038235,0.194604,-1.309643,-1.312432,0.441139
18,388,-0.112409,-0.0232,-0.027197,0.190818,-1.26689,-1.27014,0.436827
19,388,-0.092279,-0.01523,-0.018642,0.187087,-1.230018,-1.233899,0.432536
20,388,-0.073647,-0.010104,-0.012774,0.183446,-1.198465,-1.203133,0.428306
