shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,0.150708,0.163472,0.240088,0.155914,-0.847745,-0.848157,0.394859
-20,295,0.221127,0.199176,0.289383,0.143399,-0.688698,-0.689211,0.37868
-19,296,0.296592,0.236962,0.338547,0.129824,-0.520412,-0.521031,0.360312
-18,297,0.373233,0.275536,0.385197,0.115847,-0.352144,-0.352849,0.340363
-17,298,0.447865,0.313427,0.429673,0.102115,-0.189996,-0.190762,0.319555
-16,299,0.51859,0.346925,0.470177,0.089089,-0.037276,-0.038076,0.298478
-15,300,0.584114,0.374215,0.503315,0.077044,0.103267,0.102477,0.277568
-14,301,0.64318,0.394834,0.528187,0.066204,0.229084,0.228355,0.257301
-13,302,0.6933,0.409204,0.545869,0.056998,0.33537,0.334736,0.238743
-12,303,0.730707,0.41908,0.557445,0.050116,0.414609,0.414069,0.223866
-11,304,0.7521,0.420806,0.562181,0.046153,0.459653,0.4592,0.214833
-10,304,0.759968,0.421725,0.569412,0.044721,0.476672,0.476074,0.211474
-9,304,0.754414,0.41853,0.568367,0.045754,0.46466,0.463911,0.213901
-8,304,0.738962,0.408116,0.55613,0.048601,0.431296,0.430454,0.220456
-7,304,0.714833,0.389825,0.532422,0.053039,0.379279,0.378429,0.230303
-6,304,0.678688,0.363482,0.49823,0.059683,0.301377,0.300584,0.244302
-5,304,0.625564,0.329831,0.455598,0.06944,0.186694,0.185947,0.263516
-4,304,0.552172,0.291499,0.40363,0.082901,0.027974,0.027299,0.287925
-3,304,0.463263,0.252072,0.349088,0.099215,-0.16419,-0.164836,0.314985
-2,304,0.364213,0.211683,0.292078,0.117408,-0.378015,-0.378655,0.342649
-1,304,0.259364,0.168887,0.233029,0.136723,-0.603568,-0.604231,0.369761
0,304,0.151262,0.12806,0.17363,0.156755,-0.834543,-0.835265,0.395923
1,304,0.04317,0.087496,0.11487,0.176908,-1.063951,-1.064754,0.420604
2,304,-0.060081,0.0482,0.058624,0.196326,-1.281008,-1.281917,0.443087
3,304,-0.154174,0.009868,0.004897,0.214071,-1.478299,-1.479307,0.462678
4,304,-0.234672,-0.029078,-0.046218,0.229342,-1.64603,-1.647137,0.478897
5,304,-0.298525,-0.067367,-0.095399,0.241588,-1.777493,-1.778706,0.491516
6,304,-0.344004,-0.102155,-0.141094,0.250399,-1.870076,-1.871388,0.500399
7,304,-0.371648,-0.130992,-0.181238,0.255909,-1.924501,-1.925921,0.505874
8,304,-0.38478,-0.153396,-0.213123,0.258655,-1.948816,-1.950333,0.508581
9,304,-0.386184,-0.171644,-0.233395,0.259259,-1.947685,-1.949329,0.509175
10,304,-0.3795,-0.184421,-0.244906,0.258326,-1.929733,-1.931504,0.508258
11,304,-0.366255,-0.191991,-0.24961,0.256159,-1.898007,-1.899929,0.506121
12,304,-0.347453,-0.190985,-0.24736,0.252929,-1.854818,-1.856914,0.50292
13,304,-0.323911,-0.180658,-0.238008,0.248776,-1.802035,-1.80432,0.498775
14,304,-0.296665,-0.166174,-0.222784,0.243891,-1.741895,-1.744368,0.493853
15,304,-0.266897,-0.15344,-0.203019,0.238528,-1.67651,-1.679204,0.488394
16,304,-0.23602,-0.137424,-0.180378,0.232948,-1.608958,-1.611926,0.482647
17,304,-0.205263,-0.118871,-0.155527,0.227365,-1.54201,-1.545296,0.476828
18,304,-0.175579,-0.100623,-0.132859,0.221971,-1.477483,-1.481083,0.471138
19,304,-0.147231,-0.08207,-0.111394,0.216813,-1.415949,-1.419871,0.465632
20,304,-0.120314,-0.066054,-0.090229,0.211914,-1.357555,-1.361792,0.460341
