shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,63,0.232065,0.132342,0.232035,0.067799,-0.066497,-0.168625,0.260382
-20,64,0.247381,0.128184,0.227093,0.066034,-0.04651,-0.141461,0.256972
-19,65,0.272012,0.147638,0.234639,0.063947,-0.016944,-0.106676,0.252877
-18,66,0.303677,0.164359,0.261042,0.061737,0.01906,-0.066822,0.24847
-17,67,0.336088,0.200611,0.299623,0.059494,0.054589,-0.029748,0.243913
-16,68,0.371572,0.247519,0.352085,0.057058,0.094907,0.013558,0.238868
-15,69,0.40933,0.288569,0.401558,0.054322,0.138745,0.061053,0.233072
-14,70,0.444796,0.327561,0.439995,0.051478,0.179936,0.104621,0.226888
-13,71,0.487247,0.360219,0.480347,0.048321,0.229388,0.158233,0.219821
-12,72,0.536211,0.396385,0.52545,0.045057,0.286108,0.220744,0.212265
-11,73,0.583415,0.445882,0.583174,0.041975,0.340266,0.279356,0.204877
-10,74,0.624797,0.49741,0.642186,0.039222,0.387708,0.330435,0.198045
-9,75,0.659081,0.537373,0.696388,0.036885,0.427072,0.372985,0.192055
-8,75,0.680555,0.555589,0.725026,0.035385,0.451842,0.397142,0.188109
-7,75,0.696345,0.564332,0.736641,0.034342,0.469905,0.415496,0.185317
-6,75,0.701368,0.560689,0.729496,0.034071,0.475429,0.422019,0.184582
-5,75,0.693325,0.550488,0.715746,0.03475,0.465755,0.414368,0.186414
-4,75,0.669982,0.529358,0.700587,0.036481,0.438684,0.389605,0.191
-3,75,0.630812,0.50677,0.678296,0.039327,0.393804,0.347505,0.198311
-2,75,0.57807,0.463051,0.638241,0.043024,0.334005,0.289248,0.207423
-1,75,0.509773,0.390187,0.561605,0.047669,0.256693,0.210531,0.218331
0,75,0.433573,0.311494,0.457853,0.052898,0.170202,0.121435,0.229996
1,74,0.358639,0.23401,0.355355,0.058361,0.087757,0.0416,0.241579
2,73,0.283264,0.155515,0.259455,0.063748,0.008131,-0.034486,0.252483
3,72,0.20376,0.095395,0.183587,0.069117,-0.071709,-0.111617,0.262902
4,71,0.126996,0.068423,0.129072,0.074086,-0.142433,-0.178438,0.272187
5,70,0.048721,0.036054,0.080039,0.079103,-0.211884,-0.244659,0.281252
6,69,-0.030204,0.003884,0.025212,0.084089,-0.279951,-0.310472,0.289981
7,68,-0.10534,-0.04267,-0.047297,0.088772,-0.342975,-0.3721,0.297946
8,67,-0.169081,-0.093915,-0.127056,0.092676,-0.390789,-0.417954,0.304427
9,66,-0.220202,-0.144522,-0.204651,0.095446,-0.419617,-0.444206,0.308943
10,65,-0.259275,-0.177848,-0.257322,0.097354,-0.433157,-0.454838,0.312016
11,64,-0.285245,-0.184579,-0.276027,0.098782,-0.436932,-0.45586,0.314296
12,63,-0.302465,-0.180751,-0.275991,0.100256,-0.438993,-0.455657,0.316632
13,62,-0.319383,-0.173791,-0.281551,0.102378,-0.448085,-0.463218,0.319966
14,61,-0.34847,-0.198967,-0.317126,0.105531,-0.470151,-0.483962,0.324856
15,60,-0.393682,-0.247947,-0.38195,0.109764,-0.506165,-0.518425,0.331306
16,59,-0.454049,-0.321712,-0.456656,0.114962,-0.553898,-0.56439,0.33906
17,58,-0.525628,-0.369247,-0.511655,0.120814,-0.608604,-0.617094,0.347582
18,57,-0.596507,-0.384532,-0.537993,0.126865,-0.664084,-0.670758,0.356181
19,56,-0.653877,-0.373682,-0.545918,0.132362,-0.712043,-0.717231,0.363815
20,55,-0.695174,-0.374485,-0.545301,0.136844,-0.747485,-0.751689,0.369925
