shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.154286,0.201398,0.299722,0.169588,-0.823244,-0.824245,0.41181
-20,258,0.224906,0.231395,0.339719,0.15588,-0.664697,-0.66587,0.394817
-19,259,0.300475,0.263789,0.379248,0.141059,-0.497663,-0.498993,0.375578
-18,260,0.37718,0.297896,0.416651,0.125787,-0.330796,-0.332249,0.354665
-17,261,0.452278,0.330269,0.452745,0.11065,-0.168699,-0.170271,0.332641
-16,262,0.524066,0.35926,0.486785,0.096117,-0.014165,-0.015887,0.310027
-15,263,0.591501,0.385448,0.517748,0.082443,0.130629,0.128717,0.287129
-14,264,0.652878,0.406854,0.542007,0.069993,0.261885,0.259778,0.264561
-13,265,0.70497,0.420106,0.557866,0.059421,0.372836,0.370564,0.243764
-12,266,0.743295,0.427593,0.566858,0.051634,0.454415,0.45197,0.227231
-11,267,0.764431,0.427987,0.570643,0.047292,0.499451,0.496784,0.217467
-10,268,0.76783,0.421912,0.567472,0.046503,0.506823,0.503816,0.215646
-9,269,0.756877,0.410539,0.55605,0.048598,0.483384,0.479881,0.220451
-8,269,0.735556,0.386545,0.530617,0.052817,0.43799,0.434125,0.229821
-7,269,0.706641,0.357907,0.495924,0.058525,0.376793,0.372808,0.24192
-6,269,0.666863,0.324125,0.452385,0.066368,0.292748,0.288807,0.257619
-5,269,0.611491,0.290006,0.405043,0.07728,0.175678,0.171778,0.277993
-4,269,0.536318,0.254825,0.351358,0.092095,0.016731,0.012876,0.303472
-3,269,0.446885,0.222497,0.303074,0.109733,-0.172273,-0.176133,0.33126
-2,269,0.348154,0.191007,0.256706,0.129236,-0.380583,-0.384491,0.359494
-1,269,0.243764,0.157,0.209752,0.149959,-0.599701,-0.603754,0.387245
0,269,0.135822,0.123777,0.161684,0.17157,-0.824259,-0.828571,0.41421
1,269,0.027801,0.09033,0.113502,0.19335,-1.047324,-1.05193,0.439716
2,269,-0.075381,0.058449,0.066794,0.214366,-1.258149,-1.263095,0.462996
3,269,-0.169531,0.025785,0.020128,0.233678,-1.449176,-1.454492,0.483402
4,269,-0.249847,-0.007775,-0.02537,0.250342,-1.610215,-1.615941,0.500342
5,269,-0.313133,-0.043291,-0.071342,0.26373,-1.734513,-1.740712,0.513547
6,269,-0.357679,-0.077018,-0.115769,0.273389,-1.819717,-1.826436,0.522866
7,269,-0.384491,-0.109123,-0.157887,0.279484,-1.868274,-1.875566,0.528663
8,269,-0.396813,-0.134572,-0.192735,0.282593,-1.887682,-1.895579,0.531595
9,269,-0.398002,-0.156665,-0.217208,0.28343,-1.884489,-1.893054,0.532381
10,269,-0.391238,-0.17406,-0.23334,0.282609,-1.865507,-1.874794,0.53161
11,269,-0.378235,-0.185917,-0.2428,0.280442,-1.834609,-1.844633,0.529568
12,269,-0.359735,-0.18849,-0.244661,0.277087,-1.793227,-1.804009,0.52639
13,269,-0.335561,-0.179541,-0.236175,0.27253,-1.740577,-1.751974,0.522044
14,269,-0.307198,-0.166733,-0.220551,0.26707,-1.679853,-1.691839,0.516788
15,269,-0.276274,-0.155043,-0.199691,0.261074,-1.614081,-1.626691,0.510954
16,269,-0.243605,-0.138207,-0.173179,0.254687,-1.544947,-1.558017,0.504666
17,269,-0.210436,-0.116562,-0.142094,0.248128,-1.475362,-1.488738,0.498125
18,269,-0.177642,-0.093462,-0.111601,0.2416,-1.406943,-1.420557,0.491528
19,269,-0.145674,-0.067622,-0.080751,0.235154,-1.340959,-1.354676,0.484927
20,269,-0.115251,-0.043962,-0.051028,0.229,-1.278338,-1.29213,0.47854
