shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.300559,0.260863,0.391308,0.043078,-0.390618,-0.390648,0.207552
-20,341,0.320257,0.269836,0.408474,0.041783,-0.351241,-0.351268,0.204409
-19,342,0.340725,0.281226,0.425675,0.040444,-0.310421,-0.310446,0.201107
-18,343,0.358734,0.29784,0.444645,0.03925,-0.274147,-0.274165,0.198115
-17,344,0.372456,0.314703,0.464297,0.038329,-0.245942,-0.245947,0.195778
-16,345,0.382661,0.32921,0.481417,0.037651,-0.224069,-0.224069,0.194038
-15,346,0.391668,0.341693,0.493011,0.037071,-0.204548,-0.204551,0.192538
-14,347,0.404294,0.348075,0.499883,0.036329,-0.178256,-0.178263,0.190601
-13,348,0.421276,0.352051,0.505107,0.035411,-0.143441,-0.143454,0.188178
-12,349,0.440745,0.359872,0.512906,0.034396,-0.102821,-0.102844,0.185462
-11,350,0.459387,0.369819,0.52315,0.033382,-0.063785,-0.063824,0.182707
-10,351,0.475042,0.37852,0.533992,0.032492,-0.030886,-0.030949,0.180256
-9,352,0.486902,0.385441,0.541217,0.031797,-0.006331,-0.006414,0.178316
-8,352,0.491631,0.385213,0.54011,0.031284,-0.003563,-0.003587,0.176873
-7,352,0.490107,0.377085,0.530062,0.031193,-0.012283,-0.012283,0.176614
-6,352,0.481304,0.362428,0.513304,0.031594,-0.034155,-0.034164,0.177746
-5,352,0.465063,0.342058,0.49175,0.032477,-0.07003,-0.070088,0.180215
-4,352,0.445278,0.321851,0.469801,0.033569,-0.113313,-0.113451,0.18322
-3,352,0.423185,0.30455,0.446267,0.034824,-0.160519,-0.160737,0.186611
-2,352,0.398715,0.284833,0.418913,0.036261,-0.21117,-0.211434,0.190422
-1,352,0.373637,0.264431,0.388765,0.037775,-0.261609,-0.261871,0.194357
0,352,0.351493,0.244224,0.357318,0.039141,-0.305103,-0.305333,0.197841
1,352,0.33404,0.228229,0.32846,0.04025,-0.338308,-0.338493,0.200623
2,352,0.32224,0.213572,0.305805,0.041049,-0.35907,-0.359203,0.202606
3,352,0.314367,0.202408,0.287638,0.041612,-0.371959,-0.37205,0.20399
4,352,0.30743,0.192549,0.272081,0.042109,-0.383316,-0.383378,0.205205
5,352,0.298015,0.181026,0.255701,0.042741,-0.400144,-0.400188,0.20674
6,352,0.28462,0.165292,0.235947,0.043623,-0.424696,-0.424724,0.208862
7,352,0.26845,0.148741,0.213743,0.044612,-0.456822,-0.456849,0.211215
8,352,0.250808,0.130591,0.189986,0.045628,-0.493894,-0.493944,0.213608
9,352,0.231311,0.112246,0.167289,0.046762,-0.534556,-0.534653,0.216246
10,352,0.20796,0.095075,0.144117,0.04815,-0.582323,-0.582508,0.219432
11,352,0.180774,0.079145,0.120472,0.049791,-0.637097,-0.637374,0.22314
12,352,0.150712,0.060016,0.095012,0.051619,-0.697237,-0.69759,0.227197
13,352,0.120571,0.041343,0.068174,0.053472,-0.756824,-0.757253,0.231241
14,352,0.095106,0.026262,0.045173,0.05503,-0.807413,-0.807873,0.234584
15,352,0.074594,0.014478,0.028544,0.056276,-0.848407,-0.848862,0.237225
16,352,0.057436,0.007426,0.017223,0.057318,-0.882717,-0.883163,0.239411
17,352,0.042623,0.003509,0.009549,0.058217,-0.912333,-0.912768,0.241282
18,352,0.027184,-0.001257,0.000102,0.059176,-0.94255,-0.943033,0.243261
19,352,0.008726,-0.008895,-0.013772,0.060379,-0.976908,-0.977508,0.245721
20,352,-0.011534,-0.020549,-0.03239,0.061734,-1.013527,-1.014295,0.248464
