shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.219293,0.251524,0.371534,0.137019,-0.721009,-0.721157,0.370161
-20,341,0.283774,0.283736,0.412322,0.125845,-0.572971,-0.573042,0.354747
-19,342,0.352589,0.314855,0.45014,0.113872,-0.417348,-0.417376,0.33745
-18,343,0.42145,0.342448,0.48223,0.101798,-0.264057,-0.264065,0.319058
-17,344,0.486902,0.364177,0.507207,0.090253,-0.119754,-0.119754,0.300422
-16,345,0.547631,0.380327,0.526054,0.079523,0.013652,0.01365,0.281997
-15,346,0.603414,0.391762,0.538886,0.069662,0.135821,0.135807,0.263936
-14,347,0.654244,0.399491,0.547293,0.060678,0.246702,0.246665,0.24633
-13,348,0.698929,0.40602,0.555183,0.052782,0.343786,0.343726,0.229743
-12,349,0.733936,0.412331,0.564266,0.046597,0.419692,0.419616,0.215863
-11,350,0.755151,0.417901,0.57241,0.042825,0.465524,0.465447,0.206941
-10,350,0.762228,0.41866,0.575471,0.04147,0.477671,0.477648,0.203643
-9,350,0.755893,0.414634,0.571074,0.042459,0.461424,0.461422,0.206055
-8,350,0.740018,0.404734,0.55824,0.045104,0.424982,0.424977,0.212377
-7,350,0.716175,0.389224,0.536754,0.049127,0.371632,0.3716,0.221646
-6,350,0.68116,0.366355,0.506047,0.05507,0.294264,0.294187,0.234669
-5,350,0.630182,0.336291,0.467851,0.063738,0.182174,0.182061,0.252463
-4,350,0.559863,0.299331,0.419299,0.075708,0.027975,0.027835,0.275151
-3,350,0.474624,0.260126,0.365802,0.090243,-0.158375,-0.158506,0.300405
-2,350,0.380051,0.220394,0.309634,0.10641,-0.364439,-0.364536,0.326206
-1,350,0.280863,0.180628,0.253427,0.123434,-0.579508,-0.579559,0.351331
0,350,0.179917,0.144724,0.200072,0.140863,-0.796865,-0.796874,0.375317
1,350,0.080152,0.111525,0.15118,0.158219,-1.009886,-1.009888,0.397767
2,350,-0.014307,0.082716,0.107529,0.174833,-1.209088,-1.209117,0.418131
3,350,-0.099831,0.054566,0.067856,0.189947,-1.388647,-1.388719,0.435829
4,350,-0.172715,0.027176,0.03097,0.202887,-1.540946,-1.541062,0.45043
5,350,-0.230341,0.000281,-0.003778,0.213174,-1.660669,-1.660824,0.461708
6,350,-0.271254,-0.023777,-0.035202,0.22047,-1.745826,-1.746006,0.469542
7,350,-0.295539,-0.043181,-0.060893,0.224938,-1.794501,-1.794718,0.474276
8,350,-0.30676,-0.058526,-0.080807,0.227022,-1.816737,-1.816974,0.476468
9,350,-0.307387,-0.07011,-0.093711,0.227347,-1.815128,-1.815403,0.476809
10,350,-0.301087,-0.080604,-0.102612,0.226451,-1.798911,-1.799226,0.475869
11,350,-0.289336,-0.088656,-0.109146,0.224629,-1.770729,-1.771105,0.473951
12,350,-0.272793,-0.089976,-0.111253,0.221964,-1.732444,-1.73291,0.471131
13,350,-0.251872,-0.084135,-0.106553,0.218499,-1.685339,-1.685922,0.467438
14,350,-0.227622,-0.074598,-0.095405,0.214427,-1.631458,-1.632147,0.463062
15,350,-0.200859,-0.063113,-0.079049,0.209906,-1.572365,-1.573179,0.458155
16,350,-0.173488,-0.049748,-0.060662,0.205266,-1.512109,-1.513017,0.453062
17,350,-0.147112,-0.037571,-0.04413,0.200697,-1.455289,-1.456214,0.447992
18,350,-0.122488,-0.027209,-0.031759,0.196214,-1.405153,-1.406012,0.442961
19,350,-0.099192,-0.017606,-0.021201,0.191931,-1.358308,-1.359092,0.438099
20,350,-0.076985,-0.009455,-0.010839,0.187902,-1.312944,-1.313669,0.433477
