shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.195418,0.223586,0.328834,0.128861,-0.673395,-0.674153,0.358972
-20,410,0.25547,0.249601,0.367012,0.119401,-0.543399,-0.544007,0.345545
-19,411,0.318887,0.276315,0.402684,0.109338,-0.407574,-0.408048,0.330663
-18,412,0.382757,0.30293,0.437252,0.09911,-0.27282,-0.273202,0.314817
-17,413,0.444345,0.328653,0.470139,0.08919,-0.144211,-0.144533,0.298648
-16,414,0.502557,0.353533,0.499733,0.079804,-0.023234,-0.023512,0.282497
-15,415,0.55754,0.375323,0.524832,0.07093,0.090699,0.090459,0.266327
-14,416,0.609066,0.392172,0.544,0.062601,0.19715,0.196941,0.250203
-13,417,0.654845,0.403222,0.558243,0.055196,0.291505,0.291321,0.234939
-12,418,0.691028,0.412565,0.570415,0.049339,0.365907,0.365735,0.222125
-11,419,0.713841,0.419395,0.580129,0.045634,0.412571,0.41239,0.213622
-10,420,0.722216,0.421829,0.585634,0.044242,0.429483,0.429282,0.210338
-9,420,0.718446,0.418875,0.584006,0.04482,0.421373,0.421143,0.211706
-8,420,0.706536,0.411935,0.575613,0.046703,0.396741,0.396485,0.216108
-7,420,0.686743,0.396498,0.555739,0.04984,0.355933,0.355635,0.223248
-6,420,0.655671,0.373297,0.524838,0.05477,0.291975,0.29162,0.23403
-5,420,0.608706,0.342768,0.48536,0.062218,0.195289,0.194893,0.249436
-4,420,0.544161,0.309031,0.439823,0.072452,0.062422,0.061988,0.26917
-3,420,0.466381,0.275639,0.392502,0.084788,-0.097604,-0.098051,0.291183
-2,420,0.380984,0.243506,0.345053,0.098342,-0.273132,-0.273579,0.313595
-1,420,0.292173,0.211304,0.298185,0.112469,-0.455219,-0.45565,0.335364
0,420,0.202273,0.181713,0.25277,0.126838,-0.638592,-0.638989,0.356143
1,420,0.113655,0.154069,0.211566,0.141068,-0.818453,-0.818809,0.37559
2,420,0.029708,0.130319,0.174576,0.154642,-0.987578,-0.987886,0.393246
3,420,-0.046386,0.108103,0.140381,0.166997,-1.14024,-1.140502,0.408653
4,420,-0.111368,0.084673,0.108072,0.177642,-1.269378,-1.269591,0.421476
5,420,-0.16345,0.060235,0.075788,0.186274,-1.371577,-1.371743,0.431595
6,420,-0.201178,0.036714,0.044384,0.192631,-1.444262,-1.444382,0.438897
7,420,-0.225321,0.015597,0.015043,0.196828,-1.489095,-1.489171,0.443653
8,420,-0.238396,-0.003848,-0.009761,0.19922,-1.511837,-1.511875,0.446341
9,420,-0.24346,-0.020269,-0.029004,0.200301,-1.51866,-1.51867,0.44755
10,420,-0.24281,-0.033072,-0.043262,0.200396,-1.514764,-1.514764,0.447657
11,420,-0.237811,-0.044043,-0.054984,0.199753,-1.502588,-1.502602,0.446937
12,420,-0.228543,-0.049768,-0.062276,0.19842,-1.481812,-1.481853,0.445443
13,420,-0.214965,-0.050593,-0.064232,0.196377,-1.452504,-1.452569,0.443144
14,420,-0.198052,-0.048898,-0.063245,0.193688,-1.417811,-1.417882,0.4401
15,420,-0.178196,-0.044295,-0.05677,0.190533,-1.377041,-1.377119,0.436501
16,420,-0.157601,-0.037882,-0.048559,0.187217,-1.335319,-1.335399,0.432686
17,420,-0.13743,-0.033026,-0.041466,0.183933,-1.294904,-1.294981,0.428874
18,420,-0.117385,-0.029201,-0.036048,0.180702,-1.254336,-1.254414,0.42509
19,420,-0.097798,-0.024002,-0.030594,0.177616,-1.2138,-1.213896,0.421445
20,420,-0.079517,-0.02043,-0.026944,0.174742,-1.175901,-1.176017,0.418022
