shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,0.145905,0.17665,0.27259,0.186418,-0.848222,-0.853676,0.431762
-20,235,0.21736,0.208885,0.315898,0.171167,-0.684339,-0.690959,0.413723
-19,236,0.293733,0.243755,0.358164,0.154745,-0.5124,-0.520197,0.393376
-18,237,0.371309,0.2808,0.398692,0.137881,-0.341297,-0.350172,0.371324
-17,238,0.44685,0.318391,0.437051,0.121354,-0.177054,-0.186849,0.348358
-16,239,0.518992,0.351716,0.47223,0.10557,-0.021356,-0.031995,0.324915
-15,240,0.586524,0.379838,0.501855,0.090813,0.123562,0.112157,0.301352
-14,241,0.647947,0.401491,0.52492,0.077402,0.254643,0.242566,0.278212
-13,242,0.699885,0.415657,0.540558,0.066061,0.364982,0.352335,0.257022
-12,243,0.737904,0.423017,0.550375,0.057752,0.445641,0.432527,0.240316
-11,244,0.758556,0.422945,0.555368,0.053178,0.48942,0.475994,0.230604
-10,245,0.761464,0.420142,0.555533,0.052398,0.495708,0.482105,0.228906
-9,245,0.750617,0.413126,0.548971,0.054702,0.472871,0.459289,0.233885
-8,245,0.730391,0.397342,0.532866,0.058921,0.429748,0.416581,0.242735
-7,245,0.702132,0.374947,0.505857,0.064783,0.369275,0.356813,0.254525
-6,245,0.661912,0.347425,0.468119,0.07317,0.283509,0.271802,0.270499
-5,245,0.604866,0.315384,0.422678,0.085185,0.162561,0.15121,0.291865
-4,245,0.528174,0.280443,0.370617,0.101382,0.000241,-0.010871,0.318405
-3,245,0.436345,0.24739,0.319941,0.120876,-0.193392,-0.204633,0.347672
-2,245,0.335117,0.210223,0.268325,0.142473,-0.405904,-0.417537,0.377457
-1,245,0.228127,0.172448,0.215743,0.165464,-0.629018,-0.641313,0.406772
0,245,0.117994,0.135145,0.162828,0.189381,-0.856404,-0.869712,0.43518
1,245,0.007811,0.098585,0.110208,0.213545,-1.081834,-1.096441,0.46211
2,245,-0.097123,0.06189,0.057274,0.236854,-1.293919,-1.310073,0.486677
3,245,-0.191885,0.024317,0.005125,0.258005,-1.484965,-1.502885,0.507942
4,245,-0.272239,-0.015076,-0.045091,0.276037,-1.646708,-1.666726,0.525393
5,245,-0.335095,-0.0571,-0.095041,0.290286,-1.772635,-1.795041,0.538782
6,245,-0.379079,-0.09555,-0.142963,0.300409,-1.860082,-1.884946,0.548096
7,245,-0.404838,-0.129614,-0.186142,0.306548,-1.910327,-1.937689,0.553668
8,245,-0.415803,-0.15518,-0.22049,0.309485,-1.929798,-1.959444,0.556314
9,245,-0.415225,-0.175618,-0.242885,0.310005,-1.924308,-1.955926,0.556781
10,245,-0.406068,-0.189312,-0.254427,0.308679,-1.900575,-1.933746,0.555589
11,245,-0.390109,-0.196462,-0.257864,0.305774,-1.86343,-1.897738,0.552968
12,245,-0.368158,-0.19201,-0.250654,0.301442,-1.814859,-1.850003,0.549038
13,245,-0.341003,-0.17609,-0.233839,0.295903,-1.756232,-1.792122,0.54397
14,245,-0.309884,-0.156259,-0.209556,0.289411,-1.690158,-1.726625,0.537969
15,245,-0.276332,-0.137776,-0.179666,0.282335,-1.619488,-1.656417,0.531352
16,245,-0.241759,-0.118417,-0.146909,0.27499,-1.547074,-1.584379,0.524395
17,245,-0.207518,-0.097978,-0.115333,0.267663,-1.475768,-1.513348,0.517361
18,245,-0.174325,-0.077539,-0.087427,0.260527,-1.406901,-1.444693,0.510418
19,245,-0.143227,-0.058922,-0.063938,0.253761,-1.342989,-1.380826,0.503747
20,245,-0.115058,-0.045093,-0.045793,0.247509,-1.286055,-1.323723,0.497502
