shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.259632,0.209762,0.319287,0.0418,-0.451287,-0.452229,0.204451
-20,472,0.280626,0.227809,0.343241,0.040555,-0.40958,-0.410579,0.201382
-19,473,0.303479,0.249303,0.371018,0.039221,-0.364892,-0.365888,0.198043
-18,474,0.325403,0.2718,0.40178,0.037957,-0.322541,-0.323504,0.194826
-17,475,0.343853,0.293071,0.43114,0.036892,-0.286401,-0.287365,0.192072
-16,476,0.358137,0.310514,0.454249,0.036072,-0.257507,-0.258529,0.189926
-15,477,0.370381,0.323532,0.469558,0.035376,-0.232229,-0.233335,0.188084
-14,478,0.383284,0.332983,0.48039,0.034668,-0.205301,-0.206503,0.186192
-13,479,0.400377,0.343582,0.492417,0.03377,-0.169459,-0.170781,0.183766
-12,480,0.422244,0.35729,0.509101,0.032649,-0.123723,-0.125185,0.18069
-11,481,0.446276,0.373799,0.529439,0.031382,-0.074315,-0.07592,0.177151
-10,481,0.468333,0.390103,0.54924,0.030236,-0.028817,-0.030769,0.173886
-9,481,0.482669,0.399225,0.559477,0.0295,0.000931,-0.001292,0.171756
-8,481,0.489046,0.398421,0.55827,0.029164,0.013884,0.011547,0.170774
-7,481,0.49012,0.393546,0.550315,0.029123,0.016416,0.013936,0.170653
-6,481,0.487213,0.384494,0.539053,0.029301,0.011103,0.008504,0.171177
-5,481,0.480754,0.37366,0.526505,0.029669,-0.001329,-0.003916,0.172246
-4,481,0.47242,0.363462,0.51482,0.030144,-0.017369,-0.019988,0.173621
-3,481,0.459792,0.351422,0.499272,0.030868,-0.041598,-0.044265,0.175692
-2,481,0.442115,0.333755,0.476489,0.031887,-0.075336,-0.078118,0.17857
-1,481,0.4217,0.312086,0.44645,0.033077,-0.113967,-0.116913,0.181872
0,481,0.401473,0.288251,0.413192,0.034276,-0.151721,-0.154906,0.185138
1,481,0.385015,0.267194,0.382711,0.035281,-0.18167,-0.18516,0.187833
2,481,0.372492,0.250349,0.35784,0.036088,-0.20335,-0.207194,0.189968
3,481,0.361568,0.235775,0.336197,0.036806,-0.221895,-0.226088,0.191848
4,481,0.347617,0.220083,0.313325,0.037699,-0.246181,-0.250712,0.194162
5,481,0.327905,0.200372,0.285704,0.038927,-0.281369,-0.286271,0.1973
6,481,0.301754,0.17423,0.251562,0.04053,-0.32873,-0.333996,0.201319
7,481,0.271289,0.145641,0.213386,0.04234,-0.385335,-0.390879,0.205768
8,481,0.239623,0.11756,0.176101,0.044182,-0.445178,-0.450864,0.210196
9,481,0.208553,0.094476,0.143277,0.045972,-0.504382,-0.51018,0.21441
10,481,0.176384,0.073594,0.112948,0.047814,-0.565972,-0.571866,0.218663
11,481,0.141708,0.052992,0.082391,0.049772,-0.633236,-0.639333,0.223097
12,481,0.103392,0.029034,0.0477,0.051938,-0.707527,-0.713845,0.227899
13,481,0.064656,0.00415,0.010298,0.054123,-0.782774,-0.789284,0.232643
14,481,0.030424,-0.019423,-0.024961,0.056029,-0.850119,-0.856912,0.236704
15,481,0.003667,-0.035936,-0.051848,0.057468,-0.904501,-0.911745,0.239725
16,481,-0.016796,-0.04733,-0.071406,0.058511,-0.948081,-0.955884,0.24189
17,481,-0.033114,-0.055997,-0.085712,0.059291,-0.984626,-0.993071,0.243497
18,481,-0.049791,-0.06407,-0.09979,0.060099,-1.021536,-1.030458,0.245151
19,481,-0.069459,-0.074695,-0.117892,0.061121,-1.062718,-1.071914,0.247226
20,481,-0.092273,-0.090265,-0.141173,0.062353,-1.108891,-1.118255,0.249706
