shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.315688,0.265825,0.393517,0.042907,-0.429442,-0.434573,0.20714
-20,320,0.333067,0.276611,0.412012,0.041713,-0.392085,-0.396846,0.204238
-19,321,0.349367,0.289389,0.428929,0.04059,-0.357106,-0.36155,0.201469
-18,322,0.363756,0.303065,0.446466,0.039592,-0.32629,-0.33036,0.198978
-17,323,0.375105,0.316638,0.463916,0.038801,-0.301519,-0.305132,0.19698
-16,324,0.384042,0.330544,0.478971,0.038184,-0.280762,-0.283877,0.195408
-15,325,0.392764,0.340887,0.488768,0.037593,-0.259833,-0.262505,0.19389
-14,326,0.404268,0.347934,0.494812,0.036858,-0.232231,-0.234487,0.191985
-13,327,0.41926,0.353368,0.49979,0.03596,-0.19585,-0.197683,0.189632
-12,328,0.436445,0.357688,0.506382,0.034978,-0.153533,-0.154935,0.187023
-11,329,0.453228,0.363025,0.515456,0.033998,-0.113164,-0.114204,0.184385
-10,330,0.468097,0.367959,0.523717,0.033104,-0.078177,-0.078932,0.181944
-9,331,0.479001,0.371682,0.528489,0.032424,-0.052729,-0.053288,0.180066
-8,331,0.484401,0.368378,0.525255,0.032109,-0.041041,-0.041552,0.179191
-7,331,0.482987,0.358723,0.512771,0.032218,-0.043094,-0.043507,0.179495
-6,331,0.472979,0.342163,0.492471,0.032855,-0.062769,-0.06311,0.181259
-5,331,0.453535,0.318144,0.46585,0.034067,-0.101975,-0.102318,0.184572
-4,331,0.42931,0.294255,0.437333,0.035577,-0.150794,-0.151121,0.188618
-3,331,0.402871,0.27273,0.407533,0.037229,-0.203905,-0.204197,0.192949
-2,331,0.376559,0.252549,0.377332,0.038885,-0.256376,-0.256618,0.197193
-1,331,0.352518,0.234291,0.347013,0.04042,-0.303575,-0.303751,0.201047
0,331,0.332696,0.218248,0.317636,0.041719,-0.341367,-0.341475,0.204253
1,331,0.318545,0.204456,0.292115,0.042695,-0.366806,-0.366855,0.206628
2,331,0.309422,0.193822,0.272318,0.043394,-0.380978,-0.380988,0.208312
3,331,0.303232,0.18341,0.257052,0.043913,-0.389249,-0.38925,0.209554
4,331,0.297616,0.174567,0.24466,0.044394,-0.396511,-0.396547,0.210699
5,331,0.29049,0.165208,0.232528,0.04496,-0.407224,-0.407359,0.212038
6,331,0.281576,0.153429,0.218354,0.045621,-0.422158,-0.422476,0.213591
7,331,0.270711,0.140654,0.202371,0.046324,-0.443489,-0.444039,0.21523
8,331,0.256874,0.124758,0.184977,0.047176,-0.471846,-0.472579,0.217201
9,331,0.239003,0.108494,0.167026,0.048269,-0.508619,-0.509475,0.219701
10,331,0.215569,0.093725,0.145522,0.049709,-0.556537,-0.557476,0.222955
11,331,0.188337,0.077849,0.122322,0.051385,-0.612143,-0.613174,0.226683
12,331,0.160081,0.062379,0.099698,0.053119,-0.670036,-0.671179,0.230476
13,331,0.132202,0.046539,0.076463,0.054841,-0.726779,-0.727996,0.234182
14,331,0.108338,0.034005,0.056359,0.056298,-0.775952,-0.777283,0.237272
15,331,0.088925,0.02627,0.042781,0.057468,-0.816482,-0.817977,0.239725
16,331,0.071775,0.021913,0.033018,0.058512,-0.851983,-0.853628,0.241893
17,331,0.055787,0.017704,0.025621,0.059495,-0.884777,-0.886553,0.243915
18,331,0.039549,0.011612,0.015661,0.060498,-0.917838,-0.919664,0.245963
19,331,0.02186,0.003046,0.001365,0.061664,-0.951402,-0.953126,0.248322
20,331,0.003769,-0.007458,-0.016586,0.062901,-0.98428,-0.985845,0.2508
