shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.32012,0.274154,0.408782,0.043782,-0.406087,-0.416136,0.209242
-20,308,0.337645,0.284822,0.425925,0.042558,-0.369615,-0.378832,0.206295
-19,309,0.354635,0.296627,0.441602,0.041383,-0.334878,-0.343221,0.203429
-18,310,0.369552,0.310011,0.457526,0.040351,-0.3046,-0.312086,0.200875
-17,311,0.381126,0.322425,0.472934,0.039545,-0.280744,-0.28734,0.19886
-16,312,0.389625,0.334932,0.485408,0.038951,-0.261923,-0.26762,0.19736
-15,313,0.397075,0.341728,0.491893,0.038435,-0.244615,-0.249453,0.19605
-14,314,0.407483,0.345345,0.494478,0.037764,-0.220458,-0.224406,0.194328
-13,315,0.421405,0.348087,0.496479,0.036928,-0.187694,-0.190689,0.192167
-12,316,0.437327,0.350994,0.500607,0.036016,-0.149248,-0.151342,0.189778
-11,317,0.453033,0.355625,0.508066,0.035085,-0.111844,-0.113266,0.187309
-10,318,0.467083,0.358967,0.514573,0.034219,-0.078925,-0.079879,0.184982
-9,319,0.477795,0.360083,0.517482,0.033525,-0.05393,-0.054583,0.183097
-8,320,0.482708,0.356582,0.513466,0.03314,-0.042774,-0.043283,0.182044
-7,320,0.481165,0.346502,0.501143,0.033253,-0.045295,-0.045665,0.182353
-6,320,0.471293,0.330731,0.481799,0.033878,-0.065287,-0.065531,0.18406
-5,320,0.452114,0.307962,0.456485,0.035085,-0.104579,-0.104773,0.18731
-4,320,0.427876,0.286341,0.429689,0.036614,-0.154105,-0.154241,0.191349
-3,320,0.401245,0.265865,0.401165,0.038307,-0.208147,-0.208228,0.195721
-2,320,0.374683,0.247999,0.37277,0.040006,-0.261694,-0.261727,0.200014
-1,320,0.351059,0.233096,0.345287,0.041521,-0.309204,-0.309206,0.203766
0,320,0.332091,0.221199,0.31927,0.042751,-0.346953,-0.346975,0.206763
1,320,0.318818,0.210486,0.297341,0.043647,-0.372325,-0.372447,0.208918
2,320,0.309812,0.202541,0.280983,0.044309,-0.387957,-0.388281,0.210497
3,320,0.303748,0.19428,0.268756,0.044786,-0.397667,-0.398288,0.211627
4,320,0.298531,0.186256,0.257657,0.045213,-0.405638,-0.406645,0.212635
5,320,0.291361,0.176255,0.24556,0.045783,-0.417102,-0.418547,0.213969
6,320,0.28216,0.163606,0.230763,0.046493,-0.432383,-0.434303,0.215623
7,320,0.270742,0.150799,0.213809,0.047273,-0.454372,-0.45676,0.217424
8,320,0.257373,0.135186,0.195776,0.048133,-0.481508,-0.484206,0.219392
9,320,0.239867,0.119335,0.177317,0.049248,-0.517117,-0.519963,0.221919
10,320,0.216018,0.103603,0.154922,0.050786,-0.564847,-0.567712,0.225358
11,320,0.188393,0.086724,0.130597,0.052577,-0.619833,-0.622674,0.229297
12,320,0.159554,0.069016,0.10602,0.054447,-0.677175,-0.679972,0.23334
13,320,0.132051,0.05273,0.081828,0.056246,-0.731334,-0.734013,0.237163
14,320,0.108363,0.038777,0.060476,0.057787,-0.77825,-0.780853,0.24039
15,320,0.089269,0.029962,0.045908,0.059023,-0.816333,-0.818937,0.242946
16,320,0.072044,0.025337,0.035383,0.060132,-0.850925,-0.853598,0.245219
17,320,0.0554,0.020001,0.027095,0.061194,-0.884715,-0.88752,0.247374
18,320,0.038414,0.012412,0.015884,0.062286,-0.918843,-0.921673,0.249571
19,320,0.020133,0.003202,0.000893,0.063522,-0.953561,-0.956263,0.252035
20,320,0.001672,-0.007866,-0.017627,0.064813,-0.987237,-0.989747,0.254585
