shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,522,0.278938,0.227357,0.342171,0.043017,-0.266348,-0.268303,0.207405
-20,523,0.299027,0.245392,0.364824,0.041796,-0.231698,-0.233861,0.204441
-19,524,0.320162,0.26583,0.389475,0.040525,-0.195525,-0.197931,0.201309
-18,525,0.340794,0.286545,0.417087,0.039303,-0.160626,-0.163331,0.198249
-17,526,0.358262,0.306283,0.444702,0.03828,-0.131124,-0.134183,0.195653
-16,527,0.372664,0.324358,0.469041,0.037456,-0.106585,-0.110069,0.193534
-15,528,0.384438,0.336965,0.486253,0.036764,-0.085599,-0.089443,0.19174
-14,529,0.39808,0.34731,0.499299,0.035984,-0.061085,-0.065347,0.189694
-13,530,0.415766,0.357403,0.512331,0.035003,-0.029024,-0.033795,0.187092
-12,531,0.436887,0.369865,0.52769,0.033861,0.009397,0.004011,0.184013
-11,532,0.458647,0.385497,0.545463,0.032669,0.048465,0.042437,0.180746
-10,533,0.478083,0.400144,0.5617,0.031593,0.082974,0.076298,0.177743
-9,533,0.491506,0.408998,0.571047,0.030814,0.105732,0.09816,0.175538
-8,533,0.498973,0.409169,0.571424,0.030343,0.117647,0.109296,0.174191
-7,533,0.501742,0.404273,0.564536,0.030149,0.121538,0.112469,0.173634
-6,533,0.499223,0.394508,0.552651,0.030266,0.116349,0.106617,0.173972
-5,533,0.490878,0.381283,0.53738,0.030716,0.101068,0.090908,0.17526
-4,533,0.477374,0.367376,0.520112,0.031473,0.076908,0.066271,0.177407
-3,533,0.457028,0.349056,0.496487,0.032637,0.040959,0.029789,0.180658
-2,533,0.431029,0.32638,0.465916,0.034138,-0.004766,-0.016563,0.184764
-1,533,0.402458,0.299363,0.428924,0.035807,-0.054668,-0.067149,0.189229
0,533,0.37576,0.271491,0.390576,0.037387,-0.101037,-0.114295,0.193357
1,533,0.352443,0.247065,0.354781,0.038793,-0.141133,-0.15523,0.19696
2,533,0.332593,0.226011,0.324956,0.040029,-0.174654,-0.189644,0.200071
3,533,0.313134,0.207464,0.298912,0.041248,-0.207329,-0.223196,0.203096
4,533,0.291255,0.18977,0.272981,0.042612,-0.244119,-0.260875,0.206428
5,533,0.264503,0.168119,0.242269,0.04426,-0.28938,-0.307084,0.210381
6,533,0.234222,0.141585,0.20649,0.046122,-0.340542,-0.359147,0.214759
7,533,0.203275,0.113258,0.16879,0.047983,-0.393461,-0.412758,0.21905
8,533,0.173912,0.086469,0.132491,0.049712,-0.444222,-0.463935,0.222963
9,533,0.146322,0.063622,0.099899,0.051309,-0.492476,-0.512536,0.226515
10,533,0.11873,0.04412,0.070972,0.052922,-0.540186,-0.560277,0.230048
11,533,0.088896,0.025644,0.042591,0.054665,-0.591815,-0.611957,0.233806
12,533,0.056148,0.004107,0.011536,0.056568,-0.648794,-0.669106,0.23784
13,533,0.021992,-0.018242,-0.0225,0.058551,-0.708233,-0.728683,0.241973
14,533,-0.009272,-0.039679,-0.055687,0.060366,-0.762687,-0.7833,0.245694
15,533,-0.036114,-0.056846,-0.083125,0.061922,-0.809572,-0.83043,0.248841
16,533,-0.059622,-0.070668,-0.105425,0.063288,-0.850545,-0.871608,0.251571
17,533,-0.081193,-0.082483,-0.123932,0.064547,-0.888006,-0.909204,0.25406
18,533,-0.104534,-0.093757,-0.143355,0.065923,-0.927957,-0.948952,0.256754
19,533,-0.130089,-0.107935,-0.166512,0.067469,-0.970574,-0.99102,0.259747
20,533,-0.155983,-0.126013,-0.193936,0.069061,-1.013011,-1.032712,0.262794
