shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.279091,0.241381,0.361216,0.041139,-0.393369,-0.395294,0.202827
-20,437,0.298776,0.257718,0.382503,0.039959,-0.355301,-0.357239,0.199897
-19,438,0.319842,0.277221,0.406928,0.038719,-0.315245,-0.317131,0.196771
-18,439,0.338707,0.297249,0.432641,0.03761,-0.27955,-0.281374,0.193932
-17,440,0.352447,0.314451,0.454716,0.036786,-0.252824,-0.254672,0.191796
-16,441,0.359969,0.325854,0.46934,0.036323,-0.23705,-0.239075,0.190586
-15,442,0.36378,0.331028,0.474739,0.036097,-0.228496,-0.230856,0.189992
-14,443,0.369149,0.3323,0.475077,0.035826,-0.217018,-0.219865,0.189279
-13,444,0.380744,0.336121,0.47855,0.035241,-0.192287,-0.195726,0.187726
-12,445,0.398983,0.343945,0.489455,0.034307,-0.153334,-0.157422,0.185223
-11,446,0.420426,0.356496,0.505467,0.033162,-0.108619,-0.113276,0.182105
-10,446,0.439442,0.369469,0.520704,0.032159,-0.070283,-0.075152,0.17933
-9,446,0.451788,0.37563,0.528084,0.031515,-0.045275,-0.050339,0.177526
-8,446,0.457528,0.373474,0.526505,0.031204,-0.033982,-0.039126,0.176645
-7,446,0.457882,0.366561,0.518322,0.031197,-0.033014,-0.038246,0.176626
-6,446,0.454764,0.357899,0.507807,0.031385,-0.038738,-0.044058,0.177158
-5,446,0.448077,0.346045,0.495565,0.031766,-0.051431,-0.056679,0.178229
-4,446,0.439057,0.335024,0.482637,0.03228,-0.068584,-0.073813,0.179666
-3,446,0.425787,0.321197,0.463988,0.033044,-0.093739,-0.09907,0.181779
-2,446,0.408036,0.30371,0.438548,0.034072,-0.127215,-0.132714,0.184587
-1,446,0.388623,0.284597,0.408893,0.035212,-0.163498,-0.169282,0.187648
0,446,0.371927,0.264406,0.379725,0.036216,-0.194146,-0.200327,0.190306
1,446,0.360522,0.248769,0.355514,0.036941,-0.21419,-0.220833,0.192199
2,446,0.35386,0.237464,0.337704,0.037421,-0.224542,-0.231711,0.193445
3,446,0.348393,0.228578,0.322787,0.037835,-0.232595,-0.240285,0.194511
4,446,0.338989,0.216643,0.305007,0.038476,-0.248053,-0.256254,0.196153
5,446,0.322565,0.199217,0.281009,0.039525,-0.276708,-0.285466,0.198808
6,446,0.299761,0.176301,0.251237,0.040942,-0.317292,-0.326526,0.202341
7,446,0.273299,0.152104,0.219463,0.042524,-0.365838,-0.375365,0.206212
8,446,0.246895,0.12925,0.190327,0.044057,-0.415251,-0.424809,0.209898
9,446,0.220949,0.111824,0.165657,0.045524,-0.464555,-0.473763,0.213364
10,446,0.193069,0.096553,0.14192,0.047077,-0.51798,-0.52655,0.216973
11,446,0.161844,0.078131,0.115871,0.04876,-0.579365,-0.587192,0.220817
12,446,0.127857,0.056212,0.085199,0.050489,-0.649171,-0.65616,0.224697
13,446,0.093712,0.033479,0.050931,0.052174,-0.720873,-0.726949,0.228417
14,446,0.064213,0.012109,0.019443,0.053559,-0.785123,-0.790399,0.231428
15,446,0.041618,-0.003243,-0.003299,0.054581,-0.835677,-0.840328,0.233625
16,446,0.024037,-0.012454,-0.018687,0.055368,-0.875351,-0.879488,0.235304
17,446,0.009772,-0.018432,-0.029833,0.056039,-0.906614,-0.910365,0.236726
18,446,-0.006371,-0.025264,-0.042359,0.056873,-0.939714,-0.943032,0.23848
19,446,-0.026637,-0.03657,-0.060811,0.058031,-0.977852,-0.980727,0.240896
20,446,-0.049747,-0.052938,-0.085226,0.059412,-1.019524,-1.02201,0.243746
