shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.31672,0.26324,0.392934,0.043127,-0.402124,-0.411552,0.207671
-20,324,0.332715,0.270253,0.406929,0.042016,-0.368371,-0.377195,0.204979
-19,325,0.348,0.278731,0.419851,0.040951,-0.336059,-0.344416,0.202363
-18,326,0.360979,0.289779,0.433581,0.040036,-0.308477,-0.316476,0.200089
-17,327,0.370404,0.301719,0.448076,0.039361,-0.287829,-0.295488,0.198396
-16,328,0.376939,0.313241,0.460009,0.038894,-0.272252,-0.279472,0.197215
-15,329,0.38379,0.321502,0.467687,0.038419,-0.255529,-0.262232,0.196009
-14,330,0.393497,0.326651,0.470935,0.037794,-0.232146,-0.238255,0.194407
-13,331,0.406509,0.330018,0.472777,0.037013,-0.200454,-0.205842,0.192387
-12,332,0.421875,0.33333,0.476999,0.036137,-0.16261,-0.167225,0.190098
-11,333,0.436765,0.336723,0.484023,0.035276,-0.126928,-0.130915,0.18782
-10,334,0.45042,0.340271,0.492119,0.03446,-0.095141,-0.09862,0.185633
-9,334,0.464902,0.347434,0.501414,0.033497,-0.067095,-0.069576,0.183023
-8,334,0.474426,0.349718,0.504399,0.032784,-0.051177,-0.052965,0.181063
-7,334,0.475544,0.344641,0.497178,0.032637,-0.050936,-0.052246,0.180658
-6,334,0.46848,0.332638,0.482203,0.032995,-0.067378,-0.068313,0.181645
-5,334,0.451107,0.313526,0.4605,0.034008,-0.104205,-0.104965,0.184412
-4,334,0.428782,0.29291,0.435417,0.035348,-0.150353,-0.15096,0.188011
-3,334,0.403843,0.27436,0.409088,0.036858,-0.201499,-0.201953,0.191985
-2,334,0.378202,0.256083,0.381037,0.038439,-0.253154,-0.253479,0.19606
-1,334,0.354069,0.238386,0.351492,0.03996,-0.300718,-0.300935,0.199899
0,334,0.333778,0.221994,0.321672,0.041276,-0.339474,-0.339606,0.203164
1,334,0.318987,0.207851,0.296241,0.042282,-0.366206,-0.366271,0.205625
2,334,0.309349,0.196863,0.276212,0.043005,-0.381443,-0.381461,0.207377
3,334,0.302762,0.186382,0.260454,0.043542,-0.390544,-0.390545,0.208668
4,334,0.296488,0.17572,0.246359,0.044062,-0.399039,-0.399051,0.20991
5,334,0.288461,0.164297,0.231504,0.044693,-0.411059,-0.41111,0.211408
6,334,0.278536,0.150408,0.214517,0.045444,-0.426905,-0.427021,0.213176
7,334,0.266645,0.135721,0.19629,0.046259,-0.448505,-0.448703,0.215078
8,334,0.253111,0.119329,0.1785,0.047113,-0.47527,-0.475547,0.217056
9,334,0.235693,0.103264,0.161184,0.048179,-0.510725,-0.511067,0.219497
10,334,0.212583,0.089048,0.14052,0.049591,-0.557805,-0.558199,0.22269
11,334,0.185384,0.073164,0.117632,0.051275,-0.612532,-0.612967,0.226439
12,334,0.157058,0.05757,0.09505,0.053019,-0.669824,-0.670314,0.230258
13,334,0.129462,0.042121,0.07248,0.054709,-0.725922,-0.726466,0.2339
14,334,0.105757,0.030335,0.052854,0.056139,-0.774831,-0.775458,0.236937
15,334,0.086219,0.022974,0.039531,0.057297,-0.815873,-0.81663,0.239367
16,334,0.068977,0.018767,0.029937,0.058311,-0.852348,-0.85325,0.241477
17,334,0.052932,0.01427,0.022539,0.059252,-0.886422,-0.887483,0.243418
18,334,0.036887,0.008558,0.012652,0.060217,-0.919656,-0.920785,0.245392
19,334,0.019192,0.000417,-0.001475,0.061363,-0.953605,-0.954678,0.247716
20,334,0.001068,-0.009955,-0.019471,0.062592,-0.986584,-0.987537,0.250184
